"Plot Title: 52_4_s3"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Pressure)","Temp, °C (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Temp)","Coupler Detached (LGR S/N: 9924998, SEN S/N: 9924998)","Coupler Attached (LGR S/N: 9924998, SEN S/N: 9924998)","Host Connected (LGR S/N: 9924998, SEN S/N: 9924998)","Stopped (LGR S/N: 9924998, SEN S/N: 9924998)","End Of File (LGR S/N: 9924998, SEN S/N: 9924998)"
127,07/20/19 07:23:09 AM,96.000,9.866,,,,,
128,07/20/19 07:33:09 AM,95.967,9.866,,,,,
129,07/20/19 07:43:09 AM,95.984,9.866,,,,,
130,07/20/19 07:53:09 AM,95.967,9.866,,,,,
131,07/20/19 08:03:09 AM,95.984,9.866,,,,,
132,07/20/19 08:13:09 AM,95.967,9.866,,,,,
133,07/20/19 08:23:09 AM,95.950,9.866,,,,,
134,07/20/19 08:33:09 AM,95.950,9.866,,,,,
135,07/20/19 08:43:09 AM,95.950,9.866,,,,,
136,07/20/19 08:53:09 AM,95.934,9.866,,,,,
137,07/20/19 09:03:09 AM,95.917,9.866,,,,,
138,07/20/19 09:13:09 AM,95.901,9.866,,,,,
139,07/20/19 09:23:09 AM,95.884,9.866,,,,,
140,07/20/19 09:33:09 AM,95.884,9.866,,,,,
141,07/20/19 09:43:09 AM,95.867,9.866,,,,,
142,07/20/19 09:53:09 AM,95.867,9.866,,,,,
143,07/20/19 10:03:09 AM,95.851,9.866,,,,,
144,07/20/19 10:13:09 AM,95.834,9.866,,,,,
145,07/20/19 10:23:09 AM,95.834,9.866,,,,,
146,07/20/19 10:33:09 AM,95.851,9.866,,,,,
147,07/20/19 10:43:09 AM,95.834,9.866,,,,,
148,07/20/19 10:53:09 AM,95.851,9.866,,,,,
149,07/20/19 11:03:09 AM,95.851,9.866,,,,,
150,07/20/19 11:13:09 AM,95.818,9.866,,,,,
151,07/20/19 11:23:09 AM,95.834,9.866,,,,,
152,07/20/19 11:33:09 AM,95.801,9.866,,,,,
153,07/20/19 11:43:09 AM,95.784,9.866,,,,,
154,07/20/19 11:53:09 AM,95.784,9.866,,,,,
155,07/20/19 12:03:09 PM,95.768,9.866,,,,,
156,07/20/19 12:13:09 PM,95.751,9.866,,,,,
157,07/20/19 12:23:09 PM,95.718,9.866,,,,,
158,07/20/19 12:33:09 PM,95.718,9.866,,,,,
159,07/20/19 12:43:09 PM,95.701,9.866,,,,,
160,07/20/19 12:53:09 PM,95.685,9.866,,,,,
161,07/20/19 01:03:09 PM,95.668,9.866,,,,,
162,07/20/19 01:13:09 PM,95.635,9.866,,,,,
163,07/20/19 01:23:09 PM,95.618,9.866,,,,,
164,07/20/19 01:33:09 PM,95.585,9.866,,,,,
165,07/20/19 01:43:09 PM,95.568,9.866,,,,,
166,07/20/19 01:53:09 PM,95.552,9.866,,,,,
167,07/20/19 02:03:09 PM,95.518,9.866,,,,,
168,07/20/19 02:13:09 PM,95.485,9.866,,,,,
169,07/20/19 02:23:09 PM,95.518,9.866,,,,,
170,07/20/19 02:33:09 PM,95.485,9.866,,,,,
171,07/20/19 02:43:09 PM,95.485,9.866,,,,,
172,07/20/19 02:53:09 PM,95.469,9.866,,,,,
173,07/20/19 03:03:09 PM,95.452,9.866,,,,,
174,07/20/19 03:13:09 PM,95.419,9.866,,,,,
175,07/20/19 03:23:09 PM,95.419,9.866,,,,,
176,07/20/19 03:33:09 PM,95.402,9.866,,,,,
177,07/20/19 03:43:09 PM,95.386,9.866,,,,,
178,07/20/19 03:53:09 PM,95.369,9.866,,,,,
179,07/20/19 04:03:09 PM,95.352,9.866,,,,,
180,07/20/19 04:13:09 PM,95.336,9.866,,,,,
181,07/20/19 04:23:09 PM,95.319,9.866,,,,,
182,07/20/19 04:33:09 PM,95.319,9.866,,,,,
183,07/20/19 04:43:09 PM,95.286,9.866,,,,,
184,07/20/19 04:53:09 PM,95.269,9.866,,,,,
185,07/20/19 05:03:09 PM,95.236,9.866,,,,,
186,07/20/19 05:13:09 PM,95.219,9.866,,,,,
187,07/20/19 05:23:09 PM,95.219,9.866,,,,,
188,07/20/19 05:33:09 PM,95.219,9.866,,,,,
189,07/20/19 05:43:09 PM,95.219,9.866,,,,,
190,07/20/19 05:53:09 PM,95.203,9.866,,,,,
191,07/20/19 06:03:09 PM,95.186,9.866,,,,,
192,07/20/19 06:13:09 PM,95.203,9.866,,,,,
193,07/20/19 06:23:09 PM,95.203,9.866,,,,,
194,07/20/19 06:33:09 PM,95.219,9.866,,,,,
195,07/20/19 06:43:09 PM,95.219,9.866,,,,,
196,07/20/19 06:53:09 PM,95.203,9.866,,,,,
197,07/20/19 07:03:09 PM,95.236,9.866,,,,,
198,07/20/19 07:13:09 PM,95.236,9.866,,,,,
199,07/20/19 07:23:09 PM,95.236,9.866,,,,,
200,07/20/19 07:33:09 PM,95.219,9.866,,,,,
201,07/20/19 07:43:09 PM,95.219,9.866,,,,,
202,07/20/19 07:53:09 PM,95.203,9.866,,,,,
203,07/20/19 08:03:09 PM,95.203,9.866,,,,,
204,07/20/19 08:13:09 PM,95.203,9.866,,,,,
205,07/20/19 08:23:09 PM,95.203,9.866,,,,,
206,07/20/19 08:33:09 PM,95.186,9.866,,,,,
207,07/20/19 08:43:09 PM,95.186,9.866,,,,,
208,07/20/19 08:53:09 PM,95.186,9.866,,,,,
209,07/20/19 09:03:09 PM,95.186,9.866,,,,,
210,07/20/19 09:13:09 PM,95.186,9.866,,,,,
211,07/20/19 09:23:09 PM,95.170,9.866,,,,,
212,07/20/19 09:33:09 PM,95.170,9.866,,,,,
213,07/20/19 09:43:09 PM,95.186,9.866,,,,,
214,07/20/19 09:53:09 PM,95.170,9.866,,,,,
215,07/20/19 10:03:09 PM,95.186,9.866,,,,,
216,07/20/19 10:13:09 PM,95.203,9.866,,,,,
217,07/20/19 10:23:09 PM,95.219,9.866,,,,,
218,07/20/19 10:33:09 PM,95.203,9.866,,,,,
219,07/20/19 10:43:09 PM,95.203,9.866,,,,,
220,07/20/19 10:53:09 PM,95.219,9.866,,,,,
221,07/20/19 11:03:09 PM,95.203,9.866,,,,,
222,07/20/19 11:13:09 PM,95.203,9.866,,,,,
223,07/20/19 11:23:09 PM,95.186,9.866,,,,,
224,07/20/19 11:33:09 PM,95.170,9.866,,,,,
225,07/20/19 11:43:09 PM,95.170,9.866,,,,,
226,07/20/19 11:53:09 PM,95.170,9.866,,,,,
227,07/21/19 12:03:09 AM,95.170,9.866,,,,,
228,07/21/19 12:13:09 AM,95.136,9.866,,,,,
229,07/21/19 12:23:09 AM,95.153,9.866,,,,,
230,07/21/19 12:33:09 AM,95.170,9.866,,,,,
231,07/21/19 12:43:09 AM,95.153,9.866,,,,,
232,07/21/19 12:53:09 AM,95.136,9.866,,,,,
233,07/21/19 01:03:09 AM,95.120,9.866,,,,,
234,07/21/19 01:13:09 AM,95.120,9.866,,,,,
235,07/21/19 01:23:09 AM,95.120,9.866,,,,,
236,07/21/19 01:33:09 AM,95.136,9.866,,,,,
237,07/21/19 01:43:09 AM,95.136,9.866,,,,,
238,07/21/19 01:53:09 AM,95.136,9.866,,,,,
239,07/21/19 02:03:09 AM,95.120,9.866,,,,,
240,07/21/19 02:13:09 AM,95.120,9.866,,,,,
241,07/21/19 02:23:09 AM,95.103,9.866,,,,,
242,07/21/19 02:33:09 AM,95.086,9.866,,,,,
243,07/21/19 02:43:09 AM,95.086,9.866,,,,,
244,07/21/19 02:53:09 AM,95.103,9.866,,,,,
245,07/21/19 03:03:09 AM,95.120,9.866,,,,,
246,07/21/19 03:13:09 AM,95.103,9.866,,,,,
247,07/21/19 03:23:09 AM,95.120,9.866,,,,,
248,07/21/19 03:33:09 AM,95.120,9.866,,,,,
249,07/21/19 03:43:09 AM,95.103,9.866,,,,,
250,07/21/19 03:53:09 AM,95.120,9.866,,,,,
251,07/21/19 04:03:09 AM,95.136,9.866,,,,,
252,07/21/19 04:13:09 AM,95.136,9.866,,,,,
253,07/21/19 04:23:09 AM,95.120,9.866,,,,,
254,07/21/19 04:33:09 AM,95.136,9.866,,,,,
255,07/21/19 04:43:09 AM,95.120,9.866,,,,,
256,07/21/19 04:53:09 AM,95.120,9.866,,,,,
257,07/21/19 05:03:09 AM,95.120,9.866,,,,,
258,07/21/19 05:13:09 AM,95.120,9.866,,,,,
259,07/21/19 05:23:09 AM,95.153,9.866,,,,,
260,07/21/19 05:33:09 AM,95.120,9.866,,,,,
261,07/21/19 05:43:09 AM,95.153,9.866,,,,,
262,07/21/19 05:53:09 AM,95.153,9.866,,,,,
263,07/21/19 06:03:09 AM,95.153,9.866,,,,,
264,07/21/19 06:13:09 AM,95.170,9.866,,,,,
265,07/21/19 06:23:09 AM,95.170,9.866,,,,,
266,07/21/19 06:33:09 AM,95.186,9.866,,,,,
267,07/21/19 06:43:09 AM,95.170,9.866,,,,,
268,07/21/19 06:53:09 AM,95.170,9.866,,,,,
269,07/21/19 07:03:09 AM,95.170,9.866,,,,,
270,07/21/19 07:13:09 AM,95.170,9.866,,,,,
271,07/21/19 07:23:09 AM,95.170,9.866,,,,,
272,07/21/19 07:33:09 AM,95.170,9.866,,,,,
273,07/21/19 07:43:09 AM,95.170,9.866,,,,,
274,07/21/19 07:53:09 AM,95.186,9.866,,,,,
275,07/21/19 08:03:09 AM,95.153,9.866,,,,,
276,07/21/19 08:13:09 AM,95.170,9.866,,,,,
277,07/21/19 08:23:09 AM,95.136,9.866,,,,,
278,07/21/19 08:33:09 AM,95.120,9.866,,,,,
279,07/21/19 08:43:09 AM,95.103,9.866,,,,,
280,07/21/19 08:53:09 AM,95.070,9.866,,,,,
281,07/21/19 09:03:09 AM,95.086,9.866,,,,,
282,07/21/19 09:13:09 AM,95.070,9.866,,,,,
283,07/21/19 09:23:09 AM,95.070,9.866,,,,,
284,07/21/19 09:33:09 AM,95.053,9.866,,,,,
285,07/21/19 09:43:09 AM,95.053,9.866,,,,,
286,07/21/19 09:53:09 AM,95.023,9.965,,,,,
287,07/21/19 10:03:09 AM,95.003,9.866,,,,,
288,07/21/19 10:13:09 AM,95.006,9.965,,,,,
289,07/21/19 10:23:09 AM,94.990,9.965,,,,,
290,07/21/19 10:33:09 AM,94.990,9.965,,,,,
291,07/21/19 10:43:09 AM,94.990,9.965,,,,,
292,07/21/19 10:53:09 AM,94.973,9.965,,,,,
293,07/21/19 11:03:09 AM,94.973,9.965,,,,,
294,07/21/19 11:13:09 AM,94.973,9.965,,,,,
295,07/21/19 11:23:09 AM,94.973,9.965,,,,,
296,07/21/19 11:33:09 AM,94.956,9.965,,,,,
297,07/21/19 11:43:09 AM,94.956,9.965,,,,,
298,07/21/19 11:53:09 AM,94.956,9.965,,,,,
299,07/21/19 12:03:09 PM,94.923,9.965,,,,,
300,07/21/19 12:13:09 PM,94.956,9.965,,,,,
301,07/21/19 12:23:09 PM,94.940,9.965,,,,,
302,07/21/19 12:33:09 PM,94.906,9.965,,,,,
303,07/21/19 12:43:09 PM,94.906,9.965,,,,,
304,07/21/19 12:53:09 PM,94.890,9.965,,,,,
305,07/21/19 01:03:09 PM,94.873,9.965,,,,,
306,07/21/19 01:13:09 PM,94.873,9.965,,,,,
307,07/21/19 01:23:09 PM,94.873,9.965,,,,,
308,07/21/19 01:33:09 PM,94.873,9.965,,,,,
309,07/21/19 01:43:09 PM,94.873,9.965,,,,,
310,07/21/19 01:53:09 PM,94.873,9.965,,,,,
311,07/21/19 02:03:09 PM,94.857,9.965,,,,,
312,07/21/19 02:13:09 PM,94.857,9.965,,,,,
313,07/21/19 02:23:09 PM,94.840,9.965,,,,,
314,07/21/19 02:33:09 PM,94.857,9.965,,,,,
315,07/21/19 02:43:09 PM,94.873,9.965,,,,,
316,07/21/19 02:53:09 PM,94.857,9.965,,,,,
317,07/21/19 03:03:09 PM,94.890,9.965,,,,,
318,07/21/19 03:13:09 PM,94.873,9.965,,,,,
319,07/21/19 03:23:09 PM,94.873,9.965,,,,,
320,07/21/19 03:33:09 PM,94.840,9.965,,,,,
321,07/21/19 03:43:09 PM,94.857,9.965,,,,,
322,07/21/19 03:53:09 PM,94.840,9.965,,,,,
323,07/21/19 04:03:09 PM,94.840,9.965,,,,,
324,07/21/19 04:13:09 PM,94.857,9.965,,,,,
325,07/21/19 04:23:09 PM,94.857,9.965,,,,,
326,07/21/19 04:33:09 PM,94.840,9.965,,,,,
327,07/21/19 04:43:09 PM,94.840,9.965,,,,,
328,07/21/19 04:53:09 PM,94.857,9.965,,,,,
329,07/21/19 05:03:09 PM,94.840,9.965,,,,,
330,07/21/19 05:13:09 PM,94.840,9.965,,,,,
331,07/21/19 05:23:09 PM,94.840,9.965,,,,,
332,07/21/19 05:33:09 PM,94.840,9.965,,,,,
333,07/21/19 05:43:09 PM,94.840,9.965,,,,,
334,07/21/19 05:53:09 PM,94.823,9.965,,,,,
335,07/21/19 06:03:09 PM,94.807,9.965,,,,,
336,07/21/19 06:13:09 PM,94.840,9.965,,,,,
337,07/21/19 06:23:09 PM,94.840,9.965,,,,,
338,07/21/19 06:33:09 PM,94.840,9.965,,,,,
339,07/21/19 06:43:09 PM,94.857,9.965,,,,,
340,07/21/19 06:53:09 PM,94.857,9.965,,,,,
341,07/21/19 07:03:09 PM,94.906,9.965,,,,,
342,07/21/19 07:13:09 PM,94.923,9.965,,,,,
343,07/21/19 07:23:09 PM,94.923,9.965,,,,,
344,07/21/19 07:33:09 PM,94.923,9.965,,,,,
345,07/21/19 07:43:09 PM,94.923,9.965,,,,,
346,07/21/19 07:53:09 PM,94.906,9.965,,,,,
347,07/21/19 08:03:09 PM,94.940,9.965,,,,,
348,07/21/19 08:13:09 PM,94.940,9.965,,,,,
349,07/21/19 08:23:09 PM,94.956,9.965,,,,,
350,07/21/19 08:33:09 PM,94.956,9.965,,,,,
351,07/21/19 08:43:09 PM,94.973,9.965,,,,,
352,07/21/19 08:53:09 PM,94.990,9.965,,,,,
353,07/21/19 09:03:09 PM,95.023,9.965,,,,,
354,07/21/19 09:13:09 PM,95.023,9.965,,,,,
355,07/21/19 09:23:09 PM,95.056,9.965,,,,,
356,07/21/19 09:33:09 PM,95.056,9.965,,,,,
357,07/21/19 09:43:09 PM,95.056,9.965,,,,,
358,07/21/19 09:53:09 PM,95.073,9.965,,,,,
359,07/21/19 10:03:09 PM,95.073,9.965,,,,,
360,07/21/19 10:13:09 PM,95.073,9.965,,,,,
361,07/21/19 10:23:09 PM,95.073,9.965,,,,,
362,07/21/19 10:33:09 PM,95.073,9.965,,,,,
363,07/21/19 10:43:09 PM,95.073,9.965,,,,,
364,07/21/19 10:53:09 PM,95.073,9.965,,,,,
365,07/21/19 11:03:09 PM,95.073,9.965,,,,,
366,07/21/19 11:13:09 PM,95.089,9.965,,,,,
367,07/21/19 11:23:09 PM,95.106,9.965,,,,,
368,07/21/19 11:33:09 PM,95.089,9.965,,,,,
369,07/21/19 11:43:09 PM,95.106,9.965,,,,,
370,07/21/19 11:53:09 PM,95.122,9.965,,,,,
371,07/22/19 12:03:09 AM,95.122,9.965,,,,,
372,07/22/19 12:13:09 AM,95.122,9.965,,,,,
373,07/22/19 12:23:09 AM,95.122,9.965,,,,,
374,07/22/19 12:33:09 AM,95.089,9.965,,,,,
375,07/22/19 12:43:09 AM,95.106,9.965,,,,,
376,07/22/19 12:53:09 AM,95.122,9.965,,,,,
377,07/22/19 01:03:09 AM,95.156,9.965,,,,,
378,07/22/19 01:13:09 AM,95.139,9.965,,,,,
379,07/22/19 01:23:09 AM,95.156,9.965,,,,,
380,07/22/19 01:33:09 AM,95.139,9.965,,,,,
381,07/22/19 01:43:09 AM,95.156,9.965,,,,,
382,07/22/19 01:53:09 AM,95.156,9.965,,,,,
383,07/22/19 02:03:09 AM,95.172,9.965,,,,,
384,07/22/19 02:13:09 AM,95.189,9.965,,,,,
385,07/22/19 02:23:09 AM,95.189,9.965,,,,,
386,07/22/19 02:33:09 AM,95.189,9.965,,,,,
387,07/22/19 02:43:09 AM,95.189,9.965,,,,,
388,07/22/19 02:53:09 AM,95.189,9.965,,,,,
389,07/22/19 03:03:09 AM,95.189,9.965,,,,,
390,07/22/19 03:13:09 AM,95.189,9.965,,,,,
391,07/22/19 03:23:09 AM,95.189,9.965,,,,,
392,07/22/19 03:33:09 AM,95.222,9.965,,,,,
393,07/22/19 03:43:09 AM,95.222,9.965,,,,,
394,07/22/19 03:53:09 AM,95.239,9.965,,,,,
395,07/22/19 04:03:09 AM,95.239,9.965,,,,,
396,07/22/19 04:13:09 AM,95.239,9.965,,,,,
397,07/22/19 04:23:09 AM,95.239,9.965,,,,,
398,07/22/19 04:33:09 AM,95.239,9.965,,,,,
399,07/22/19 04:43:09 AM,95.239,9.965,,,,,
400,07/22/19 04:53:09 AM,95.255,9.965,,,,,
401,07/22/19 05:03:09 AM,95.239,9.965,,,,,
402,07/22/19 05:13:09 AM,95.272,9.965,,,,,
403,07/22/19 05:23:09 AM,95.289,9.965,,,,,
404,07/22/19 05:33:09 AM,95.289,9.965,,,,,
405,07/22/19 05:43:09 AM,95.305,9.965,,,,,
406,07/22/19 05:53:09 AM,95.289,9.965,,,,,
407,07/22/19 06:03:09 AM,95.272,9.965,,,,,
408,07/22/19 06:13:09 AM,95.272,9.965,,,,,
409,07/22/19 06:23:09 AM,95.272,9.965,,,,,
410,07/22/19 06:33:09 AM,95.255,9.965,,,,,
411,07/22/19 06:43:09 AM,95.255,9.965,,,,,
412,07/22/19 06:53:09 AM,95.258,10.063,,,,,
413,07/22/19 07:03:09 AM,95.272,9.965,,,,,
414,07/22/19 07:13:09 AM,95.272,9.965,,,,,
415,07/22/19 07:23:09 AM,95.275,10.063,,,,,
416,07/22/19 07:33:09 AM,95.275,10.063,,,,,
417,07/22/19 07:43:09 AM,95.258,10.063,,,,,
418,07/22/19 07:53:09 AM,95.258,10.063,,,,,
419,07/22/19 08:03:09 AM,95.275,10.063,,,,,
420,07/22/19 08:13:09 AM,95.291,10.063,,,,,
421,07/22/19 08:23:09 AM,95.291,10.063,,,,,
422,07/22/19 08:33:09 AM,95.291,10.063,,,,,
423,07/22/19 08:43:09 AM,95.308,10.063,,,,,
424,07/22/19 08:53:09 AM,95.325,10.063,,,,,
425,07/22/19 09:03:09 AM,95.308,10.063,,,,,
426,07/22/19 09:13:09 AM,95.308,10.063,,,,,
427,07/22/19 09:23:09 AM,95.308,10.063,,,,,
428,07/22/19 09:33:09 AM,95.308,10.063,,,,,
429,07/22/19 09:43:09 AM,95.308,10.063,,,,,
430,07/22/19 09:53:09 AM,95.325,10.063,,,,,
431,07/22/19 10:03:09 AM,95.291,10.063,,,,,
432,07/22/19 10:13:09 AM,95.325,10.063,,,,,
433,07/22/19 10:23:09 AM,95.341,10.063,,,,,
434,07/22/19 10:33:09 AM,95.358,10.063,,,,,
435,07/22/19 10:43:09 AM,95.358,10.063,,,,,
436,07/22/19 10:53:09 AM,95.325,10.063,,,,,
437,07/22/19 11:03:09 AM,95.325,10.063,,,,,
438,07/22/19 11:13:09 AM,95.325,10.063,,,,,
439,07/22/19 11:23:09 AM,95.325,10.063,,,,,
440,07/22/19 11:33:09 AM,95.341,10.063,,,,,
441,07/22/19 11:43:09 AM,95.341,10.063,,,,,
442,07/22/19 11:53:09 AM,95.308,10.063,,,,,
443,07/22/19 12:03:09 PM,95.308,10.063,,,,,
444,07/22/19 12:13:09 PM,95.275,10.063,,,,,
445,07/22/19 12:23:09 PM,95.291,10.063,,,,,
446,07/22/19 12:33:09 PM,95.275,10.063,,,,,
447,07/22/19 12:43:09 PM,95.258,10.063,,,,,
448,07/22/19 12:53:09 PM,95.275,10.063,,,,,
