"Plot Title: 52_4_s3"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Pressure)","Temp, °C (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Temp)","Coupler Detached (LGR S/N: 9924998, SEN S/N: 9924998)","Coupler Attached (LGR S/N: 9924998, SEN S/N: 9924998)","Host Connected (LGR S/N: 9924998, SEN S/N: 9924998)","Stopped (LGR S/N: 9924998, SEN S/N: 9924998)","End Of File (LGR S/N: 9924998, SEN S/N: 9924998)"
37,07/02/19 06:20:13 PM,95.981,8.581,,,,,
38,07/02/19 06:30:13 PM,95.998,8.581,,,,,
39,07/02/19 06:40:13 PM,95.981,8.581,,,,,
40,07/02/19 06:50:13 PM,95.998,8.581,,,,,
41,07/02/19 07:00:13 PM,95.998,8.581,,,,,
42,07/02/19 07:10:13 PM,96.015,8.581,,,,,
43,07/02/19 07:20:13 PM,96.015,8.581,,,,,
44,07/02/19 07:30:13 PM,96.031,8.581,,,,,
45,07/02/19 07:40:13 PM,96.031,8.581,,,,,
46,07/02/19 07:50:13 PM,96.048,8.581,,,,,
47,07/02/19 08:00:13 PM,96.048,8.581,,,,,
48,07/02/19 08:10:13 PM,96.064,8.581,,,,,
49,07/02/19 08:20:13 PM,96.081,8.581,,,,,
50,07/02/19 08:30:13 PM,96.081,8.581,,,,,
51,07/02/19 08:40:13 PM,96.081,8.581,,,,,
52,07/02/19 08:50:13 PM,96.081,8.581,,,,,
53,07/02/19 09:00:13 PM,96.098,8.581,,,,,
54,07/02/19 09:10:13 PM,96.098,8.581,,,,,
55,07/02/19 09:20:13 PM,96.114,8.581,,,,,
56,07/02/19 09:30:13 PM,96.147,8.581,,,,,
57,07/02/19 09:40:13 PM,96.164,8.581,,,,,
58,07/02/19 09:50:13 PM,96.181,8.581,,,,,
59,07/02/19 10:00:13 PM,96.197,8.581,,,,,
60,07/02/19 10:10:13 PM,96.197,8.581,,,,,
61,07/02/19 10:20:13 PM,96.214,8.581,,,,,
62,07/02/19 10:30:13 PM,96.214,8.581,,,,,
63,07/02/19 10:40:13 PM,96.214,8.581,,,,,
64,07/02/19 10:50:13 PM,96.247,8.581,,,,,
65,07/02/19 11:00:13 PM,96.247,8.581,,,,,
66,07/02/19 11:10:13 PM,96.264,8.581,,,,,
67,07/02/19 11:20:13 PM,96.264,8.581,,,,,
68,07/02/19 11:30:13 PM,96.280,8.581,,,,,
69,07/02/19 11:40:13 PM,96.280,8.581,,,,,
70,07/02/19 11:50:13 PM,96.297,8.581,,,,,
71,07/03/19 12:00:13 AM,96.297,8.581,,,,,
72,07/03/19 12:10:13 AM,96.314,8.581,,,,,
73,07/03/19 12:20:13 AM,96.330,8.581,,,,,
74,07/03/19 12:30:13 AM,96.314,8.581,,,,,
75,07/03/19 12:40:13 AM,96.347,8.581,,,,,
76,07/03/19 12:50:13 AM,96.363,8.581,,,,,
77,07/03/19 01:00:13 AM,96.347,8.581,,,,,
78,07/03/19 01:10:13 AM,96.363,8.581,,,,,
79,07/03/19 01:20:13 AM,96.347,8.581,,,,,
80,07/03/19 01:30:13 AM,96.363,8.581,,,,,
81,07/03/19 01:40:13 AM,96.363,8.581,,,,,
82,07/03/19 01:50:13 AM,96.363,8.581,,,,,
83,07/03/19 02:00:13 AM,96.363,8.581,,,,,
84,07/03/19 02:10:13 AM,96.363,8.581,,,,,
85,07/03/19 02:20:13 AM,96.380,8.581,,,,,
86,07/03/19 02:30:13 AM,96.363,8.581,,,,,
87,07/03/19 02:40:13 AM,96.397,8.581,,,,,
88,07/03/19 02:50:13 AM,96.380,8.581,,,,,
89,07/03/19 03:00:13 AM,96.397,8.581,,,,,
90,07/03/19 03:10:13 AM,96.397,8.581,,,,,
91,07/03/19 03:20:13 AM,96.413,8.581,,,,,
92,07/03/19 03:30:13 AM,96.397,8.581,,,,,
93,07/03/19 03:40:13 AM,96.397,8.581,,,,,
94,07/03/19 03:50:13 AM,96.397,8.581,,,,,
95,07/03/19 04:00:13 AM,96.380,8.581,,,,,
96,07/03/19 04:10:13 AM,96.397,8.581,,,,,
97,07/03/19 04:20:13 AM,96.397,8.581,,,,,
98,07/03/19 04:30:13 AM,96.380,8.581,,,,,
99,07/03/19 04:40:13 AM,96.397,8.581,,,,,
100,07/03/19 04:50:13 AM,96.413,8.581,,,,,
101,07/03/19 05:00:13 AM,96.397,8.581,,,,,
102,07/03/19 05:10:13 AM,96.430,8.581,,,,,
103,07/03/19 05:20:13 AM,96.413,8.581,,,,,
104,07/03/19 05:30:13 AM,96.413,8.581,,,,,
105,07/03/19 05:40:13 AM,96.413,8.581,,,,,
106,07/03/19 05:50:13 AM,96.446,8.581,,,,,
107,07/03/19 06:00:13 AM,96.446,8.581,,,,,
108,07/03/19 06:10:13 AM,96.463,8.581,,,,,
109,07/03/19 06:20:13 AM,96.463,8.581,,,,,
110,07/03/19 06:30:13 AM,96.463,8.581,,,,,
111,07/03/19 06:40:13 AM,96.463,8.581,,,,,
112,07/03/19 06:50:13 AM,96.480,8.581,,,,,
113,07/03/19 07:00:13 AM,96.496,8.581,,,,,
114,07/03/19 07:10:13 AM,96.496,8.581,,,,,
115,07/03/19 07:20:13 AM,96.513,8.581,,,,,
116,07/03/19 07:30:13 AM,96.513,8.581,,,,,
117,07/03/19 07:40:13 AM,96.513,8.581,,,,,
118,07/03/19 07:50:13 AM,96.496,8.581,,,,,
119,07/03/19 08:00:13 AM,96.513,8.581,,,,,
120,07/03/19 08:10:13 AM,96.513,8.581,,,,,
121,07/03/19 08:20:13 AM,96.496,8.581,,,,,
122,07/03/19 08:30:13 AM,96.480,8.581,,,,,
123,07/03/19 08:40:13 AM,96.496,8.581,,,,,
124,07/03/19 08:50:13 AM,96.496,8.581,,,,,
125,07/03/19 09:00:13 AM,96.480,8.581,,,,,
126,07/03/19 09:10:13 AM,96.480,8.581,,,,,
127,07/03/19 09:20:13 AM,96.463,8.581,,,,,
128,07/03/19 09:30:13 AM,96.463,8.581,,,,,
129,07/03/19 09:40:13 AM,96.446,8.581,,,,,
130,07/03/19 09:50:13 AM,96.430,8.581,,,,,
131,07/03/19 10:00:13 AM,96.446,8.581,,,,,
132,07/03/19 10:10:13 AM,96.463,8.581,,,,,
133,07/03/19 10:20:13 AM,96.463,8.581,,,,,
134,07/03/19 10:30:13 AM,96.446,8.581,,,,,
135,07/03/19 10:40:13 AM,96.430,8.581,,,,,
136,07/03/19 10:50:13 AM,96.430,8.581,,,,,
137,07/03/19 11:00:13 AM,96.430,8.581,,,,,
138,07/03/19 11:10:13 AM,96.430,8.581,,,,,
139,07/03/19 11:20:13 AM,96.413,8.581,,,,,
140,07/03/19 11:30:13 AM,96.413,8.581,,,,,
141,07/03/19 11:40:13 AM,96.430,8.581,,,,,
142,07/03/19 11:50:13 AM,96.397,8.581,,,,,
143,07/03/19 12:00:13 PM,96.397,8.581,,,,,
144,07/03/19 12:10:13 PM,96.399,8.680,,,,,
145,07/03/19 12:20:13 PM,96.413,8.581,,,,,
146,07/03/19 12:30:13 PM,96.380,8.581,,,,,
147,07/03/19 12:40:13 PM,96.380,8.581,,,,,
148,07/03/19 12:50:13 PM,96.366,8.680,,,,,
149,07/03/19 01:00:13 PM,96.366,8.680,,,,,
150,07/03/19 01:10:13 PM,96.366,8.680,,,,,
151,07/03/19 01:20:13 PM,96.350,8.680,,,,,
152,07/03/19 01:30:13 PM,96.333,8.680,,,,,
153,07/03/19 01:40:13 PM,96.316,8.680,,,,,
154,07/03/19 01:50:13 PM,96.316,8.680,,,,,
155,07/03/19 02:00:13 PM,96.316,8.680,,,,,
156,07/03/19 02:10:13 PM,96.283,8.680,,,,,
157,07/03/19 02:20:13 PM,96.283,8.680,,,,,
158,07/03/19 02:30:13 PM,96.266,8.680,,,,,
159,07/03/19 02:40:13 PM,96.283,8.680,,,,,
160,07/03/19 02:50:13 PM,96.266,8.680,,,,,
161,07/03/19 03:00:13 PM,96.250,8.680,,,,,
162,07/03/19 03:10:13 PM,96.250,8.680,,,,,
163,07/03/19 03:20:13 PM,96.233,8.680,,,,,
164,07/03/19 03:30:13 PM,96.250,8.680,,,,,
165,07/03/19 03:40:13 PM,96.233,8.680,,,,,
166,07/03/19 03:50:13 PM,96.233,8.680,,,,,
167,07/03/19 04:00:13 PM,96.217,8.680,,,,,
168,07/03/19 04:10:13 PM,96.200,8.680,,,,,
169,07/03/19 04:20:13 PM,96.200,8.680,,,,,
170,07/03/19 04:30:13 PM,96.200,8.680,,,,,
171,07/03/19 04:40:13 PM,96.200,8.680,,,,,
172,07/03/19 04:50:13 PM,96.200,8.680,,,,,
173,07/03/19 05:00:13 PM,96.183,8.680,,,,,
174,07/03/19 05:10:13 PM,96.183,8.680,,,,,
175,07/03/19 05:20:13 PM,96.183,8.680,,,,,
176,07/03/19 05:30:13 PM,96.200,8.680,,,,,
177,07/03/19 05:40:13 PM,96.200,8.680,,,,,
178,07/03/19 05:50:13 PM,96.183,8.680,,,,,
179,07/03/19 06:00:13 PM,96.183,8.680,,,,,
180,07/03/19 06:10:13 PM,96.183,8.680,,,,,
181,07/03/19 06:20:13 PM,96.200,8.680,,,,,
182,07/03/19 06:30:13 PM,96.217,8.680,,,,,
183,07/03/19 06:40:13 PM,96.200,8.680,,,,,
184,07/03/19 06:50:13 PM,96.217,8.680,,,,,
185,07/03/19 07:00:13 PM,96.217,8.680,,,,,
186,07/03/19 07:10:13 PM,96.233,8.680,,,,,
187,07/03/19 07:20:13 PM,96.266,8.680,,,,,
188,07/03/19 07:30:13 PM,96.250,8.680,,,,,
189,07/03/19 07:40:13 PM,96.266,8.680,,,,,
190,07/03/19 07:50:13 PM,96.266,8.680,,,,,
191,07/03/19 08:00:13 PM,96.283,8.680,,,,,
192,07/03/19 08:10:13 PM,96.283,8.680,,,,,
193,07/03/19 08:20:13 PM,96.316,8.680,,,,,
194,07/03/19 08:30:13 PM,96.316,8.680,,,,,
195,07/03/19 08:40:13 PM,96.333,8.680,,,,,
196,07/03/19 08:50:13 PM,96.333,8.680,,,,,
197,07/03/19 09:00:13 PM,96.350,8.680,,,,,
198,07/03/19 09:10:13 PM,96.383,8.680,,,,,
199,07/03/19 09:20:13 PM,96.399,8.680,,,,,
200,07/03/19 09:30:13 PM,96.416,8.680,,,,,
201,07/03/19 09:40:13 PM,96.416,8.680,,,,,
202,07/03/19 09:50:13 PM,96.449,8.680,,,,,
203,07/03/19 10:00:13 PM,96.466,8.680,,,,,
204,07/03/19 10:10:13 PM,96.466,8.680,,,,,
205,07/03/19 10:20:13 PM,96.482,8.680,,,,,
206,07/03/19 10:30:13 PM,96.482,8.680,,,,,
207,07/03/19 10:40:13 PM,96.499,8.680,,,,,
208,07/03/19 10:50:13 PM,96.532,8.680,,,,,
209,07/03/19 11:00:13 PM,96.566,8.680,,,,,
210,07/03/19 11:10:13 PM,96.566,8.680,,,,,
211,07/03/19 11:20:13 PM,96.582,8.680,,,,,
212,07/03/19 11:30:13 PM,96.599,8.680,,,,,
213,07/03/19 11:40:13 PM,96.615,8.680,,,,,
214,07/03/19 11:50:13 PM,96.632,8.680,,,,,
215,07/04/19 12:00:13 AM,96.632,8.680,,,,,
216,07/04/19 12:10:13 AM,96.649,8.680,,,,,
217,07/04/19 12:20:13 AM,96.649,8.680,,,,,
218,07/04/19 12:30:13 AM,96.682,8.680,,,,,
219,07/04/19 12:40:13 AM,96.665,8.680,,,,,
220,07/04/19 12:50:13 AM,96.682,8.680,,,,,
221,07/04/19 01:00:13 AM,96.698,8.680,,,,,
222,07/04/19 01:10:13 AM,96.698,8.680,,,,,
223,07/04/19 01:20:13 AM,96.698,8.680,,,,,
224,07/04/19 01:30:13 AM,96.698,8.680,,,,,
225,07/04/19 01:40:13 AM,96.732,8.680,,,,,
226,07/04/19 01:50:13 AM,96.715,8.680,,,,,
227,07/04/19 02:00:13 AM,96.732,8.680,,,,,
228,07/04/19 02:10:13 AM,96.732,8.680,,,,,
229,07/04/19 02:20:13 AM,96.748,8.680,,,,,
230,07/04/19 02:30:13 AM,96.732,8.680,,,,,
231,07/04/19 02:40:13 AM,96.765,8.680,,,,,
232,07/04/19 02:50:13 AM,96.765,8.680,,,,,
233,07/04/19 03:00:13 AM,96.748,8.680,,,,,
234,07/04/19 03:10:13 AM,96.782,8.680,,,,,
235,07/04/19 03:20:13 AM,96.765,8.680,,,,,
236,07/04/19 03:30:13 AM,96.798,8.680,,,,,
237,07/04/19 03:40:13 AM,96.782,8.680,,,,,
238,07/04/19 03:50:13 AM,96.798,8.680,,,,,
239,07/04/19 04:00:13 AM,96.782,8.680,,,,,
240,07/04/19 04:10:13 AM,96.782,8.680,,,,,
241,07/04/19 04:20:13 AM,96.782,8.680,,,,,
242,07/04/19 04:30:13 AM,96.798,8.680,,,,,
243,07/04/19 04:40:13 AM,96.798,8.680,,,,,
244,07/04/19 04:50:13 AM,96.815,8.680,,,,,
245,07/04/19 05:00:13 AM,96.815,8.680,,,,,
246,07/04/19 05:10:13 AM,96.815,8.680,,,,,
247,07/04/19 05:20:13 AM,96.831,8.680,,,,,
248,07/04/19 05:30:13 AM,96.848,8.680,,,,,
249,07/04/19 05:40:13 AM,96.865,8.680,,,,,
250,07/04/19 05:50:13 AM,96.865,8.680,,,,,
251,07/04/19 06:00:13 AM,96.881,8.680,,,,,
252,07/04/19 06:10:13 AM,96.881,8.680,,,,,
253,07/04/19 06:20:13 AM,96.898,8.680,,,,,
254,07/04/19 06:30:13 AM,96.898,8.680,,,,,
255,07/04/19 06:40:13 AM,96.898,8.680,,,,,
256,07/04/19 06:50:13 AM,96.898,8.680,,,,,
257,07/04/19 07:00:13 AM,96.898,8.680,,,,,
258,07/04/19 07:10:13 AM,96.915,8.680,,,,,
259,07/04/19 07:20:13 AM,96.915,8.680,,,,,
260,07/04/19 07:30:13 AM,96.915,8.680,,,,,
261,07/04/19 07:40:13 AM,96.915,8.680,,,,,
262,07/04/19 07:50:13 AM,96.931,8.680,,,,,
263,07/04/19 08:00:13 AM,96.931,8.680,,,,,
264,07/04/19 08:10:13 AM,96.931,8.680,,,,,
265,07/04/19 08:20:13 AM,96.915,8.680,,,,,
266,07/04/19 08:30:13 AM,96.915,8.680,,,,,
267,07/04/19 08:40:13 AM,96.898,8.680,,,,,
268,07/04/19 08:50:13 AM,96.915,8.680,,,,,
269,07/04/19 09:00:13 AM,96.881,8.680,,,,,
270,07/04/19 09:10:13 AM,96.865,8.680,,,,,
271,07/04/19 09:20:13 AM,96.865,8.680,,,,,
272,07/04/19 09:30:13 AM,96.865,8.680,,,,,
273,07/04/19 09:40:13 AM,96.848,8.680,,,,,
274,07/04/19 09:50:13 AM,96.848,8.680,,,,,
275,07/04/19 10:00:13 AM,96.848,8.680,,,,,
276,07/04/19 10:10:13 AM,96.848,8.680,,,,,
277,07/04/19 10:20:13 AM,96.848,8.680,,,,,
278,07/04/19 10:30:13 AM,96.848,8.680,,,,,
279,07/04/19 10:40:13 AM,96.848,8.680,,,,,
280,07/04/19 10:50:13 AM,96.831,8.680,,,,,
281,07/04/19 11:00:13 AM,96.848,8.680,,,,,
282,07/04/19 11:10:13 AM,96.815,8.680,,,,,
283,07/04/19 11:20:13 AM,96.831,8.680,,,,,
284,07/04/19 11:30:13 AM,96.831,8.680,,,,,
285,07/04/19 11:40:13 AM,96.831,8.680,,,,,
286,07/04/19 11:50:13 AM,96.831,8.680,,,,,
287,07/04/19 12:00:13 PM,96.831,8.680,,,,,
288,07/04/19 12:10:13 PM,96.798,8.680,,,,,
289,07/04/19 12:20:13 PM,96.798,8.680,,,,,
290,07/04/19 12:30:13 PM,96.798,8.680,,,,,
291,07/04/19 12:40:13 PM,96.815,8.680,,,,,
292,07/04/19 12:50:13 PM,96.782,8.680,,,,,
293,07/04/19 01:00:13 PM,96.782,8.680,,,,,
294,07/04/19 01:10:13 PM,96.782,8.680,,,,,
295,07/04/19 01:20:13 PM,96.782,8.680,,,,,
296,07/04/19 01:30:13 PM,96.765,8.680,,,,,
297,07/04/19 01:40:13 PM,96.748,8.680,,,,,
298,07/04/19 01:50:13 PM,96.748,8.680,,,,,
299,07/04/19 02:00:13 PM,96.748,8.680,,,,,
300,07/04/19 02:10:13 PM,96.748,8.680,,,,,
301,07/04/19 02:20:13 PM,96.715,8.680,,,,,
302,07/04/19 02:30:13 PM,96.715,8.680,,,,,
303,07/04/19 02:40:13 PM,96.698,8.680,,,,,
304,07/04/19 02:50:13 PM,96.682,8.680,,,,,
305,07/04/19 03:00:13 PM,96.682,8.680,,,,,
306,07/04/19 03:10:13 PM,96.665,8.680,,,,,
307,07/04/19 03:20:13 PM,96.649,8.680,,,,,
308,07/04/19 03:30:13 PM,96.632,8.680,,,,,
309,07/04/19 03:40:13 PM,96.632,8.680,,,,,
310,07/04/19 03:50:13 PM,96.632,8.680,,,,,
311,07/04/19 04:00:13 PM,96.632,8.680,,,,,
312,07/04/19 04:10:13 PM,96.632,8.680,,,,,
313,07/04/19 04:20:13 PM,96.618,8.779,,,,,
314,07/04/19 04:30:13 PM,96.615,8.680,,,,,
315,07/04/19 04:40:13 PM,96.615,8.680,,,,,
316,07/04/19 04:50:13 PM,96.615,8.680,,,,,
317,07/04/19 05:00:13 PM,96.632,8.680,,,,,
318,07/04/19 05:10:13 PM,96.618,8.779,,,,,
319,07/04/19 05:20:13 PM,96.602,8.779,,,,,
320,07/04/19 05:30:13 PM,96.602,8.779,,,,,
321,07/04/19 05:40:13 PM,96.602,8.779,,,,,
322,07/04/19 05:50:13 PM,96.602,8.779,,,,,
323,07/04/19 06:00:13 PM,96.585,8.779,,,,,
324,07/04/19 06:10:13 PM,96.585,8.779,,,,,
325,07/04/19 06:20:13 PM,96.602,8.779,,,,,
326,07/04/19 06:30:13 PM,96.602,8.779,,,,,
327,07/04/19 06:40:13 PM,96.602,8.779,,,,,
328,07/04/19 06:50:13 PM,96.618,8.779,,,,,
329,07/04/19 07:00:13 PM,96.618,8.779,,,,,
330,07/04/19 07:10:13 PM,96.635,8.779,,,,,
331,07/04/19 07:20:13 PM,96.618,8.779,,,,,
332,07/04/19 07:30:13 PM,96.618,8.779,,,,,
333,07/04/19 07:40:13 PM,96.651,8.779,,,,,
334,07/04/19 07:50:13 PM,96.651,8.779,,,,,
335,07/04/19 08:00:13 PM,96.651,8.779,,,,,
336,07/04/19 08:10:13 PM,96.668,8.779,,,,,
337,07/04/19 08:20:13 PM,96.685,8.779,,,,,
338,07/04/19 08:30:13 PM,96.685,8.779,,,,,
339,07/04/19 08:40:13 PM,96.668,8.779,,,,,
340,07/04/19 08:50:13 PM,96.701,8.779,,,,,
341,07/04/19 09:00:13 PM,96.718,8.779,,,,,
342,07/04/19 09:10:13 PM,96.734,8.779,,,,,
343,07/04/19 09:20:13 PM,96.734,8.779,,,,,
344,07/04/19 09:30:13 PM,96.751,8.779,,,,,
345,07/04/19 09:40:13 PM,96.751,8.779,,,,,
346,07/04/19 09:50:13 PM,96.751,8.779,,,,,
347,07/04/19 10:00:13 PM,96.751,8.779,,,,,
348,07/04/19 10:10:13 PM,96.751,8.779,,,,,
349,07/04/19 10:20:13 PM,96.784,8.779,,,,,
350,07/04/19 10:30:13 PM,96.784,8.779,,,,,
351,07/04/19 10:40:13 PM,96.801,8.779,,,,,
352,07/04/19 10:50:13 PM,96.818,8.779,,,,,
353,07/04/19 11:00:13 PM,96.818,8.779,,,,,
354,07/04/19 11:10:13 PM,96.818,8.779,,,,,
355,07/04/19 11:20:13 PM,96.834,8.779,,,,,
356,07/04/19 11:30:13 PM,96.834,8.779,,,,,
357,07/04/19 11:40:13 PM,96.834,8.779,,,,,
358,07/04/19 11:50:13 PM,96.867,8.779,,,,,
359,07/05/19 12:00:13 AM,96.851,8.779,,,,,
360,07/05/19 12:10:13 AM,96.851,8.779,,,,,
361,07/05/19 12:20:13 AM,96.851,8.779,,,,,
362,07/05/19 12:30:13 AM,96.851,8.779,,,,,
363,07/05/19 12:40:13 AM,96.867,8.779,,,,,
364,07/05/19 12:50:13 AM,96.867,8.779,,,,,
365,07/05/19 01:00:13 AM,96.867,8.779,,,,,
366,07/05/19 01:10:13 AM,96.884,8.779,,,,,
367,07/05/19 01:20:13 AM,96.884,8.779,,,,,
368,07/05/19 01:30:13 AM,96.884,8.779,,,,,
369,07/05/19 01:40:13 AM,96.867,8.779,,,,,
370,07/05/19 01:50:13 AM,96.867,8.779,,,,,
371,07/05/19 02:00:13 AM,96.884,8.779,,,,,
372,07/05/19 02:10:13 AM,96.867,8.779,,,,,
373,07/05/19 02:20:13 AM,96.901,8.779,,,,,
374,07/05/19 02:30:13 AM,96.901,8.779,,,,,
375,07/05/19 02:40:13 AM,96.917,8.779,,,,,
376,07/05/19 02:50:13 AM,96.901,8.779,,,,,
377,07/05/19 03:00:13 AM,96.901,8.779,,,,,
378,07/05/19 03:10:13 AM,96.917,8.779,,,,,
379,07/05/19 03:20:13 AM,96.917,8.779,,,,,
380,07/05/19 03:30:13 AM,96.917,8.779,,,,,
381,07/05/19 03:40:13 AM,96.917,8.779,,,,,
382,07/05/19 03:50:13 AM,96.917,8.779,,,,,
383,07/05/19 04:00:13 AM,96.917,8.779,,,,,
384,07/05/19 04:10:13 AM,96.934,8.779,,,,,
385,07/05/19 04:20:13 AM,96.934,8.779,,,,,
386,07/05/19 04:30:13 AM,96.951,8.779,,,,,
387,07/05/19 04:40:13 AM,96.951,8.779,,,,,
388,07/05/19 04:50:13 AM,96.934,8.779,,,,,
389,07/05/19 05:00:13 AM,96.951,8.779,,,,,
390,07/05/19 05:10:13 AM,96.934,8.779,,,,,
391,07/05/19 05:20:13 AM,96.951,8.779,,,,,
392,07/05/19 05:30:13 AM,96.934,8.779,,,,,
393,07/05/19 05:40:13 AM,96.951,8.779,,,,,
394,07/05/19 05:50:13 AM,96.967,8.779,,,,,
395,07/05/19 06:00:13 AM,96.967,8.779,,,,,
396,07/05/19 06:10:13 AM,96.984,8.779,,,,,
397,07/05/19 06:20:13 AM,96.984,8.779,,,,,
398,07/05/19 06:30:13 AM,96.984,8.779,,,,,
399,07/05/19 06:40:13 AM,97.000,8.779,,,,,
400,07/05/19 06:50:13 AM,96.984,8.779,,,,,
401,07/05/19 07:00:13 AM,96.984,8.779,,,,,
402,07/05/19 07:10:13 AM,97.000,8.779,,,,,
403,07/05/19 07:20:13 AM,96.984,8.779,,,,,
404,07/05/19 07:30:13 AM,96.984,8.779,,,,,
405,07/05/19 07:40:13 AM,96.967,8.779,,,,,
406,07/05/19 07:50:13 AM,96.967,8.779,,,,,
407,07/05/19 08:00:13 AM,96.967,8.779,,,,,
408,07/05/19 08:10:13 AM,96.951,8.779,,,,,
409,07/05/19 08:20:13 AM,96.934,8.779,,,,,
410,07/05/19 08:30:13 AM,96.917,8.779,,,,,
411,07/05/19 08:40:13 AM,96.901,8.779,,,,,
412,07/05/19 08:50:13 AM,96.884,8.779,,,,,
413,07/05/19 09:00:13 AM,96.867,8.779,,,,,
414,07/05/19 09:10:13 AM,96.851,8.779,,,,,
415,07/05/19 09:20:13 AM,96.834,8.779,,,,,
416,07/05/19 09:30:13 AM,96.851,8.779,,,,,
417,07/05/19 09:40:13 AM,96.818,8.779,,,,,
418,07/05/19 09:50:13 AM,96.801,8.779,,,,,
419,07/05/19 10:00:13 AM,96.784,8.779,,,,,
420,07/05/19 10:10:13 AM,96.768,8.779,,,,,
421,07/05/19 10:20:13 AM,96.751,8.779,,,,,
422,07/05/19 10:30:13 AM,96.751,8.779,,,,,
423,07/05/19 10:40:13 AM,96.718,8.779,,,,,
424,07/05/19 10:50:13 AM,96.701,8.779,,,,,
425,07/05/19 11:00:13 AM,96.701,8.779,,,,,
426,07/05/19 11:10:13 AM,96.685,8.779,,,,,
427,07/05/19 11:20:13 AM,96.685,8.779,,,,,
428,07/05/19 11:30:13 AM,96.668,8.779,,,,,
429,07/05/19 11:40:13 AM,96.668,8.779,,,,,
430,07/05/19 11:50:13 AM,96.668,8.779,,,,,
431,07/05/19 12:00:13 PM,96.651,8.779,,,,,
432,07/05/19 12:10:13 PM,96.651,8.779,,,,,
433,07/05/19 12:20:13 PM,96.635,8.779,,,,,
434,07/05/19 12:30:13 PM,96.618,8.779,,,,,
435,07/05/19 12:40:13 PM,96.602,8.779,,,,,
436,07/05/19 12:50:13 PM,96.602,8.779,,,,,
437,07/05/19 01:00:13 PM,96.585,8.779,,,,,
438,07/05/19 01:10:13 PM,96.568,8.779,,,,,
439,07/05/19 01:20:13 PM,96.568,8.779,,,,,
440,07/05/19 01:30:13 PM,96.552,8.779,,,,,
441,07/05/19 01:40:13 PM,96.518,8.779,,,,,
442,07/05/19 01:50:13 PM,96.518,8.779,,,,,
443,07/05/19 02:00:13 PM,96.502,8.779,,,,,
444,07/05/19 02:10:13 PM,96.485,8.779,,,,,
445,07/05/19 02:20:13 PM,96.452,8.779,,,,,
446,07/05/19 02:30:13 PM,96.452,8.779,,,,,
447,07/05/19 02:40:13 PM,96.435,8.779,,,,,
448,07/05/19 02:50:13 PM,96.419,8.779,,,,,
