"Plot Title: 52_4_s3"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Pressure)","Temp, °C (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Temp)","Coupler Detached (LGR S/N: 9924998, SEN S/N: 9924998)","Coupler Attached (LGR S/N: 9924998, SEN S/N: 9924998)","Host Connected (LGR S/N: 9924998, SEN S/N: 9924998)","Stopped (LGR S/N: 9924998, SEN S/N: 9924998)","End Of File (LGR S/N: 9924998, SEN S/N: 9924998)"
59,06/18/19 01:34:16 PM,96.965,7.481,,,,,
60,06/18/19 01:35:16 PM,96.948,7.481,,,,,
61,06/18/19 01:36:16 PM,96.948,7.481,,,,,
62,06/18/19 01:37:16 PM,96.948,7.481,,,,,
63,06/18/19 01:38:16 PM,96.948,7.481,,,,,
64,06/18/19 01:39:16 PM,96.965,7.481,,,,,
65,06/18/19 01:40:16 PM,96.965,7.481,,,,,
66,06/18/19 01:41:16 PM,96.948,7.481,,,,,
67,06/18/19 01:42:16 PM,96.948,7.481,,,,,
68,06/18/19 01:43:16 PM,96.948,7.481,,,,,
69,06/18/19 01:44:16 PM,96.931,7.481,,,,,
70,06/18/19 01:45:16 PM,96.931,7.481,,,,,
71,06/18/19 01:46:16 PM,96.948,7.481,,,,,
72,06/18/19 01:47:16 PM,96.965,7.481,,,,,
73,06/18/19 01:48:16 PM,96.948,7.481,,,,,
74,06/18/19 01:49:16 PM,96.948,7.481,,,,,
75,06/18/19 01:50:16 PM,96.948,7.481,,,,,
76,06/18/19 01:51:16 PM,96.948,7.481,,,,,
77,06/18/19 01:52:16 PM,96.948,7.481,,,,,
78,06/18/19 01:53:16 PM,96.948,7.481,,,,,
79,06/18/19 01:54:16 PM,96.948,7.481,,,,,
80,06/18/19 01:55:16 PM,96.948,7.481,,,,,
81,06/18/19 01:56:16 PM,96.931,7.481,,,,,
82,06/18/19 01:57:16 PM,96.948,7.481,,,,,
83,06/18/19 01:58:16 PM,96.945,7.381,,,,,
84,06/18/19 01:59:16 PM,96.945,7.381,,,,,
85,06/18/19 02:00:16 PM,96.945,7.381,,,,,
86,06/18/19 02:01:16 PM,96.929,7.381,,,,,
87,06/18/19 02:02:16 PM,96.929,7.381,,,,,
88,06/18/19 02:03:16 PM,96.929,7.381,,,,,
89,06/18/19 02:04:16 PM,96.929,7.381,,,,,
90,06/18/19 02:05:16 PM,96.929,7.381,,,,,
91,06/18/19 02:06:16 PM,96.945,7.381,,,,,
92,06/18/19 02:07:16 PM,96.945,7.381,,,,,
93,06/18/19 02:08:16 PM,96.945,7.381,,,,,
94,06/18/19 02:09:16 PM,96.962,7.381,,,,,
95,06/18/19 02:10:16 PM,96.945,7.381,,,,,
96,06/18/19 02:11:16 PM,96.962,7.381,,,,,
97,06/18/19 02:12:16 PM,96.945,7.381,,,,,
98,06/18/19 02:13:16 PM,96.945,7.381,,,,,
99,06/18/19 02:14:16 PM,96.945,7.381,,,,,
100,06/18/19 02:15:16 PM,96.945,7.381,,,,,
101,06/18/19 02:16:16 PM,96.945,7.381,,,,,
102,06/18/19 02:17:16 PM,96.929,7.381,,,,,
103,06/18/19 02:18:16 PM,96.945,7.381,,,,,
104,06/18/19 02:19:16 PM,96.929,7.381,,,,,
105,06/18/19 02:20:16 PM,96.945,7.381,,,,,
106,06/18/19 02:21:16 PM,96.929,7.381,,,,,
107,06/18/19 02:22:16 PM,96.962,7.381,,,,,
108,06/18/19 02:23:16 PM,96.945,7.381,,,,,
109,06/18/19 02:24:16 PM,96.945,7.381,,,,,
110,06/18/19 02:25:16 PM,96.945,7.381,,,,,
111,06/18/19 02:26:16 PM,96.945,7.381,,,,,
112,06/18/19 02:27:16 PM,96.945,7.381,,,,,
113,06/18/19 02:28:16 PM,96.945,7.381,,,,,
114,06/18/19 02:29:16 PM,96.945,7.381,,,,,
115,06/18/19 02:30:16 PM,96.945,7.381,,,,,
116,06/18/19 02:31:16 PM,96.945,7.381,,,,,
117,06/18/19 02:32:16 PM,96.929,7.381,,,,,
118,06/18/19 02:33:16 PM,96.945,7.381,,,,,
119,06/18/19 02:34:16 PM,96.929,7.381,,,,,
120,06/18/19 02:35:16 PM,96.962,7.381,,,,,
121,06/18/19 02:36:16 PM,96.945,7.381,,,,,
122,06/18/19 02:37:16 PM,96.945,7.381,,,,,
123,06/18/19 02:38:16 PM,96.945,7.381,,,,,
124,06/18/19 02:39:16 PM,96.945,7.381,,,,,
125,06/18/19 02:40:16 PM,96.945,7.381,,,,,
126,06/18/19 02:41:16 PM,96.929,7.381,,,,,
127,06/18/19 02:42:16 PM,96.945,7.381,,,,,
128,06/18/19 02:43:16 PM,96.945,7.381,,,,,
129,06/18/19 02:44:16 PM,96.929,7.381,,,,,
130,06/18/19 02:45:16 PM,96.929,7.381,,,,,
131,06/18/19 02:46:16 PM,96.945,7.381,,,,,
132,06/18/19 02:47:16 PM,96.929,7.381,,,,,
133,06/18/19 02:48:16 PM,96.929,7.381,,,,,
134,06/18/19 02:49:16 PM,96.929,7.381,,,,,
135,06/18/19 02:50:16 PM,96.929,7.381,,,,,
136,06/18/19 02:51:16 PM,96.945,7.381,,,,,
137,06/18/19 02:52:16 PM,96.945,7.381,,,,,
138,06/18/19 02:53:16 PM,96.929,7.381,,,,,
139,06/18/19 02:54:16 PM,96.929,7.381,,,,,
140,06/18/19 02:55:16 PM,96.929,7.381,,,,,
141,06/18/19 02:56:16 PM,96.929,7.381,,,,,
142,06/18/19 02:57:16 PM,96.912,7.381,,,,,
143,06/18/19 02:58:16 PM,96.929,7.381,,,,,
144,06/18/19 02:59:16 PM,96.929,7.381,,,,,
145,06/18/19 03:00:16 PM,96.929,7.381,,,,,
146,06/18/19 03:01:16 PM,96.929,7.381,,,,,
147,06/18/19 03:02:16 PM,96.945,7.381,,,,,
148,06/18/19 03:03:16 PM,96.945,7.381,,,,,
149,06/18/19 03:04:16 PM,96.945,7.381,,,,,
150,06/18/19 03:05:16 PM,96.945,7.381,,,,,
151,06/18/19 03:06:16 PM,96.929,7.381,,,,,
152,06/18/19 03:07:16 PM,96.929,7.381,,,,,
153,06/18/19 03:08:16 PM,96.929,7.381,,,,,
154,06/18/19 03:09:16 PM,96.945,7.381,,,,,
155,06/18/19 03:10:16 PM,96.929,7.381,,,,,
156,06/18/19 03:11:16 PM,96.929,7.381,,,,,
157,06/18/19 03:12:16 PM,96.929,7.381,,,,,
158,06/18/19 03:13:16 PM,96.929,7.381,,,,,
159,06/18/19 03:14:16 PM,96.929,7.381,,,,,
160,06/18/19 03:15:16 PM,96.912,7.381,,,,,
161,06/18/19 03:16:16 PM,96.929,7.381,,,,,
162,06/18/19 03:17:16 PM,96.912,7.381,,,,,
163,06/18/19 03:18:16 PM,96.912,7.381,,,,,
164,06/18/19 03:19:16 PM,96.912,7.381,,,,,
165,06/18/19 03:20:16 PM,96.912,7.381,,,,,
166,06/18/19 03:21:16 PM,96.912,7.381,,,,,
167,06/18/19 03:22:16 PM,96.912,7.381,,,,,
168,06/18/19 03:23:16 PM,96.895,7.381,,,,,
169,06/18/19 03:24:16 PM,96.912,7.381,,,,,
170,06/18/19 03:25:16 PM,96.912,7.381,,,,,
171,06/18/19 03:26:16 PM,96.895,7.381,,,,,
172,06/18/19 03:27:16 PM,96.912,7.381,,,,,
173,06/18/19 03:28:16 PM,96.895,7.381,,,,,
174,06/18/19 03:29:16 PM,96.912,7.381,,,,,
175,06/18/19 03:30:16 PM,96.912,7.381,,,,,
176,06/18/19 03:31:16 PM,96.895,7.381,,,,,
177,06/18/19 03:32:16 PM,96.895,7.381,,,,,
178,06/18/19 03:33:16 PM,96.895,7.381,,,,,
179,06/18/19 03:34:16 PM,96.895,7.381,,,,,
180,06/18/19 03:35:16 PM,96.879,7.381,,,,,
181,06/18/19 03:36:16 PM,96.895,7.381,,,,,
182,06/18/19 03:37:16 PM,96.895,7.381,,,,,
183,06/18/19 03:38:16 PM,96.895,7.381,,,,,
184,06/18/19 03:39:16 PM,96.879,7.381,,,,,
185,06/18/19 03:40:16 PM,96.879,7.381,,,,,
186,06/18/19 03:41:16 PM,96.879,7.381,,,,,
187,06/18/19 03:42:16 PM,96.879,7.381,,,,,
188,06/18/19 03:43:16 PM,96.879,7.381,,,,,
189,06/18/19 03:44:16 PM,96.895,7.381,,,,,
190,06/18/19 03:45:16 PM,96.879,7.381,,,,,
191,06/18/19 03:46:16 PM,96.895,7.381,,,,,
192,06/18/19 03:47:16 PM,96.879,7.381,,,,,
193,06/18/19 03:48:16 PM,96.879,7.381,,,,,
194,06/18/19 03:49:16 PM,96.862,7.381,,,,,
195,06/18/19 03:50:16 PM,96.862,7.381,,,,,
196,06/18/19 03:51:16 PM,96.879,7.381,,,,,
197,06/18/19 03:52:16 PM,96.862,7.381,,,,,
198,06/18/19 03:53:16 PM,96.879,7.381,,,,,
199,06/18/19 03:54:16 PM,96.862,7.381,,,,,
200,06/18/19 03:55:16 PM,96.879,7.381,,,,,
201,06/18/19 03:56:16 PM,96.879,7.381,,,,,
202,06/18/19 03:57:16 PM,96.862,7.381,,,,,
203,06/18/19 03:58:16 PM,96.879,7.381,,,,,
204,06/18/19 03:59:16 PM,96.862,7.381,,,,,
205,06/18/19 04:00:16 PM,96.879,7.381,,,,,
206,06/18/19 04:01:16 PM,96.879,7.381,,,,,
207,06/18/19 04:02:16 PM,96.879,7.381,,,,,
208,06/18/19 04:03:16 PM,96.862,7.381,,,,,
209,06/18/19 04:04:16 PM,96.862,7.381,,,,,
210,06/18/19 04:05:16 PM,96.862,7.381,,,,,
211,06/18/19 04:06:16 PM,96.879,7.381,,,,,
212,06/18/19 04:07:16 PM,96.879,7.381,,,,,
213,06/18/19 04:08:16 PM,96.862,7.381,,,,,
214,06/18/19 04:09:16 PM,96.862,7.381,,,,,
215,06/18/19 04:10:16 PM,96.879,7.381,,,,,
216,06/18/19 04:11:16 PM,96.879,7.381,,,,,
217,06/18/19 04:12:16 PM,96.862,7.381,,,,,
218,06/18/19 04:13:16 PM,96.862,7.381,,,,,
219,06/18/19 04:14:16 PM,96.879,7.381,,,,,
220,06/18/19 04:15:16 PM,96.862,7.381,,,,,
221,06/18/19 04:16:16 PM,96.862,7.381,,,,,
222,06/18/19 04:17:16 PM,96.862,7.381,,,,,
223,06/18/19 04:18:16 PM,96.862,7.381,,,,,
224,06/18/19 04:19:16 PM,96.862,7.381,,,,,
225,06/18/19 04:20:16 PM,96.862,7.381,,,,,
226,06/18/19 04:21:16 PM,96.862,7.381,,,,,
227,06/18/19 04:22:16 PM,96.845,7.381,,,,,
228,06/18/19 04:23:16 PM,96.862,7.381,,,,,
229,06/18/19 04:24:16 PM,96.862,7.381,,,,,
230,06/18/19 04:25:16 PM,96.862,7.381,,,,,
231,06/18/19 04:26:16 PM,96.845,7.381,,,,,
232,06/18/19 04:27:16 PM,96.845,7.381,,,,,
233,06/18/19 04:28:16 PM,96.845,7.381,,,,,
234,06/18/19 04:29:16 PM,96.845,7.381,,,,,
235,06/18/19 04:30:16 PM,96.845,7.381,,,,,
236,06/18/19 04:31:16 PM,96.845,7.381,,,,,
237,06/18/19 04:32:16 PM,96.845,7.381,,,,,
238,06/18/19 04:33:16 PM,96.845,7.381,,,,,
239,06/18/19 04:34:16 PM,96.845,7.381,,,,,
240,06/18/19 04:35:16 PM,96.845,7.381,,,,,
241,06/18/19 04:36:16 PM,96.845,7.381,,,,,
242,06/18/19 04:37:16 PM,96.829,7.381,,,,,
243,06/18/19 04:38:16 PM,96.845,7.381,,,,,
244,06/18/19 04:39:16 PM,96.845,7.381,,,,,
245,06/18/19 04:40:16 PM,96.845,7.381,,,,,
246,06/18/19 04:41:16 PM,96.845,7.381,,,,,
247,06/18/19 04:42:16 PM,96.829,7.381,,,,,
248,06/18/19 04:43:16 PM,96.829,7.381,,,,,
249,06/18/19 04:44:16 PM,96.845,7.381,,,,,
250,06/18/19 04:45:16 PM,96.845,7.381,,,,,
251,06/18/19 04:46:16 PM,96.845,7.381,,,,,
252,06/18/19 04:47:16 PM,96.845,7.381,,,,,
253,06/18/19 04:48:16 PM,96.845,7.381,,,,,
254,06/18/19 04:49:16 PM,96.845,7.381,,,,,
255,06/18/19 04:50:16 PM,96.845,7.381,,,,,
256,06/18/19 04:51:16 PM,96.845,7.381,,,,,
257,06/18/19 04:52:16 PM,96.845,7.381,,,,,
258,06/18/19 04:53:16 PM,96.829,7.381,,,,,
259,06/18/19 04:54:16 PM,96.829,7.381,,,,,
260,06/18/19 04:55:16 PM,96.845,7.381,,,,,
261,06/18/19 04:56:16 PM,96.845,7.381,,,,,
262,06/18/19 04:57:16 PM,96.845,7.381,,,,,
263,06/18/19 04:58:16 PM,96.829,7.381,,,,,
264,06/18/19 04:59:16 PM,96.829,7.381,,,,,
265,06/18/19 05:00:16 PM,96.829,7.381,,,,,
266,06/18/19 05:01:16 PM,96.829,7.381,,,,,
267,06/18/19 05:02:16 PM,96.829,7.381,,,,,
268,06/18/19 05:03:16 PM,96.812,7.381,,,,,
269,06/18/19 05:04:16 PM,96.829,7.381,,,,,
270,06/18/19 05:05:16 PM,96.829,7.381,,,,,
271,06/18/19 05:06:16 PM,96.829,7.381,,,,,
272,06/18/19 05:07:16 PM,96.829,7.381,,,,,
273,06/18/19 05:08:16 PM,96.829,7.381,,,,,
274,06/18/19 05:09:16 PM,96.829,7.381,,,,,
275,06/18/19 05:10:16 PM,96.829,7.381,,,,,
276,06/18/19 05:11:16 PM,96.829,7.381,,,,,
277,06/18/19 05:12:16 PM,96.812,7.381,,,,,
278,06/18/19 05:13:16 PM,96.829,7.381,,,,,
279,06/18/19 05:14:16 PM,96.812,7.381,,,,,
280,06/18/19 05:15:16 PM,96.812,7.381,,,,,
281,06/18/19 05:16:16 PM,96.829,7.381,,,,,
282,06/18/19 05:17:16 PM,96.812,7.381,,,,,
283,06/18/19 05:18:16 PM,96.812,7.381,,,,,
284,06/18/19 05:19:16 PM,96.796,7.381,,,,,
285,06/18/19 05:20:16 PM,96.796,7.381,,,,,
286,06/18/19 05:21:16 PM,96.812,7.381,,,,,
287,06/18/19 05:22:16 PM,96.812,7.381,,,,,
288,06/18/19 05:23:16 PM,96.812,7.381,,,,,
289,06/18/19 05:24:16 PM,96.812,7.381,,,,,
290,06/18/19 05:25:16 PM,96.812,7.381,,,,,
291,06/18/19 05:26:16 PM,96.812,7.381,,,,,
292,06/18/19 05:27:16 PM,96.812,7.381,,,,,
293,06/18/19 05:28:16 PM,96.812,7.381,,,,,
294,06/18/19 05:29:16 PM,96.796,7.381,,,,,
295,06/18/19 05:30:16 PM,96.812,7.381,,,,,
296,06/18/19 05:31:16 PM,96.796,7.381,,,,,
297,06/18/19 05:32:16 PM,96.796,7.381,,,,,
298,06/18/19 05:33:16 PM,96.812,7.381,,,,,
299,06/18/19 05:34:16 PM,96.812,7.381,,,,,
300,06/18/19 05:35:16 PM,96.812,7.381,,,,,
301,06/18/19 05:36:16 PM,96.796,7.381,,,,,
302,06/18/19 05:37:16 PM,96.796,7.381,,,,,
303,06/18/19 05:38:16 PM,96.796,7.381,,,,,
304,06/18/19 05:39:16 PM,96.812,7.381,,,,,
305,06/18/19 05:40:16 PM,96.796,7.381,,,,,
306,06/18/19 05:41:16 PM,96.796,7.381,,,,,
307,06/18/19 05:42:16 PM,96.812,7.381,,,,,
308,06/18/19 05:43:16 PM,96.796,7.381,,,,,
309,06/18/19 05:44:16 PM,96.796,7.381,,,,,
310,06/18/19 05:45:16 PM,96.796,7.381,,,,,
311,06/18/19 05:46:16 PM,96.796,7.381,,,,,
312,06/18/19 05:47:16 PM,96.796,7.381,,,,,
313,06/18/19 05:48:16 PM,96.796,7.381,,,,,
314,06/18/19 05:49:16 PM,96.796,7.381,,,,,
315,06/18/19 05:50:16 PM,96.812,7.381,,,,,
316,06/18/19 05:51:16 PM,96.796,7.381,,,,,
317,06/18/19 05:52:16 PM,96.796,7.381,,,,,
318,06/18/19 05:53:16 PM,96.812,7.381,,,,,
319,06/18/19 05:54:16 PM,96.812,7.381,,,,,
320,06/18/19 05:55:16 PM,96.796,7.381,,,,,
321,06/18/19 05:56:16 PM,96.796,7.381,,,,,
322,06/18/19 05:57:16 PM,96.796,7.381,,,,,
323,06/18/19 05:58:16 PM,96.796,7.381,,,,,
324,06/18/19 05:59:16 PM,96.796,7.381,,,,,
325,06/18/19 06:00:16 PM,96.796,7.381,,,,,
326,06/18/19 06:01:16 PM,96.796,7.381,,,,,
327,06/18/19 06:02:16 PM,96.796,7.381,,,,,
328,06/18/19 06:03:16 PM,96.796,7.381,,,,,
329,06/18/19 06:04:16 PM,96.796,7.381,,,,,
330,06/18/19 06:05:16 PM,96.796,7.381,,,,,
331,06/18/19 06:06:16 PM,96.796,7.381,,,,,
332,06/18/19 06:07:16 PM,96.796,7.381,,,,,
333,06/18/19 06:08:16 PM,96.796,7.381,,,,,
334,06/18/19 06:09:16 PM,96.796,7.381,,,,,
335,06/18/19 06:10:16 PM,96.779,7.381,,,,,
336,06/18/19 06:11:16 PM,96.796,7.381,,,,,
337,06/18/19 06:12:16 PM,96.796,7.381,,,,,
338,06/18/19 06:13:16 PM,96.796,7.381,,,,,
339,06/18/19 06:14:16 PM,96.796,7.381,,,,,
340,06/18/19 06:15:16 PM,96.779,7.381,,,,,
341,06/18/19 06:16:16 PM,96.779,7.381,,,,,
342,06/18/19 06:17:16 PM,96.796,7.381,,,,,
343,06/18/19 06:18:16 PM,96.779,7.381,,,,,
344,06/18/19 06:19:16 PM,96.796,7.381,,,,,
345,06/18/19 06:20:16 PM,96.779,7.381,,,,,
346,06/18/19 06:21:16 PM,96.779,7.381,,,,,
347,06/18/19 06:22:16 PM,96.779,7.381,,,,,
348,06/18/19 06:23:16 PM,96.796,7.381,,,,,
349,06/18/19 06:24:16 PM,96.796,7.381,,,,,
350,06/18/19 06:25:16 PM,96.796,7.381,,,,,
351,06/18/19 06:26:16 PM,96.796,7.381,,,,,
352,06/18/19 06:27:16 PM,96.796,7.381,,,,,
353,06/18/19 06:28:16 PM,96.796,7.381,,,,,
354,06/18/19 06:29:16 PM,96.796,7.381,,,,,
355,06/18/19 06:30:16 PM,96.796,7.381,,,,,
356,06/18/19 06:31:16 PM,96.796,7.381,,,,,
357,06/18/19 06:32:16 PM,96.796,7.381,,,,,
358,06/18/19 06:33:16 PM,96.796,7.381,,,,,
359,06/18/19 06:34:16 PM,96.796,7.381,,,,,
360,06/18/19 06:35:16 PM,96.779,7.381,,,,,
361,06/18/19 06:36:16 PM,96.796,7.381,,,,,
362,06/18/19 06:37:16 PM,96.796,7.381,,,,,
363,06/18/19 06:38:16 PM,96.796,7.381,,,,,
364,06/18/19 06:39:16 PM,96.812,7.381,,,,,
365,06/18/19 06:40:16 PM,96.796,7.381,,,,,
366,06/18/19 06:41:16 PM,96.779,7.381,,,,,
367,06/18/19 06:42:16 PM,96.796,7.381,,,,,
368,06/18/19 06:43:16 PM,96.779,7.381,,,,,
369,06/18/19 06:44:16 PM,96.779,7.381,,,,,
370,06/18/19 06:45:16 PM,96.796,7.381,,,,,
371,06/18/19 06:46:16 PM,96.796,7.381,,,,,
372,06/18/19 06:47:16 PM,96.779,7.381,,,,,
373,06/18/19 06:48:16 PM,96.796,7.381,,,,,
374,06/18/19 06:49:16 PM,96.796,7.381,,,,,
375,06/18/19 06:50:16 PM,96.796,7.381,,,,,
376,06/18/19 06:51:16 PM,96.796,7.381,,,,,
377,06/18/19 06:52:16 PM,96.796,7.381,,,,,
378,06/18/19 06:53:16 PM,96.779,7.381,,,,,
379,06/18/19 06:54:16 PM,96.796,7.381,,,,,
380,06/18/19 06:55:16 PM,96.812,7.381,,,,,
381,06/18/19 06:56:16 PM,96.796,7.381,,,,,
382,06/18/19 06:57:16 PM,96.796,7.381,,,,,
383,06/18/19 06:58:16 PM,96.796,7.381,,,,,
384,06/18/19 06:59:16 PM,96.796,7.381,,,,,
385,06/18/19 07:00:16 PM,96.796,7.381,,,,,
386,06/18/19 07:01:16 PM,96.796,7.381,,,,,
387,06/18/19 07:02:16 PM,96.796,7.381,,,,,
388,06/18/19 07:03:16 PM,96.796,7.381,,,,,
389,06/18/19 07:04:16 PM,96.796,7.381,,,,,
390,06/18/19 07:05:16 PM,96.796,7.381,,,,,
391,06/18/19 07:06:16 PM,96.779,7.381,,,,,
392,06/18/19 07:07:16 PM,96.779,7.381,,,,,
393,06/18/19 07:08:16 PM,96.779,7.381,,,,,
394,06/18/19 07:09:16 PM,96.796,7.381,,,,,
395,06/18/19 07:10:16 PM,96.779,7.381,,,,,
396,06/18/19 07:11:16 PM,96.796,7.381,,,,,
397,06/18/19 07:12:16 PM,96.796,7.381,,,,,
398,06/18/19 07:13:16 PM,96.779,7.381,,,,,
399,06/18/19 07:14:16 PM,96.796,7.381,,,,,
400,06/18/19 07:15:16 PM,96.796,7.381,,,,,
401,06/18/19 07:16:16 PM,96.779,7.381,,,,,
402,06/18/19 07:17:16 PM,96.779,7.381,,,,,
403,06/18/19 07:18:16 PM,96.779,7.381,,,,,
404,06/18/19 07:19:16 PM,96.796,7.381,,,,,
405,06/18/19 07:20:16 PM,96.779,7.381,,,,,
406,06/18/19 07:21:16 PM,96.796,7.381,,,,,
407,06/18/19 07:22:16 PM,96.779,7.381,,,,,
408,06/18/19 07:23:16 PM,96.779,7.381,,,,,
409,06/18/19 07:24:16 PM,96.779,7.381,,,,,
410,06/18/19 07:25:16 PM,96.779,7.381,,,,,
411,06/18/19 07:26:16 PM,96.779,7.381,,,,,
412,06/18/19 07:27:16 PM,96.762,7.381,,,,,
413,06/18/19 07:28:16 PM,96.762,7.381,,,,,
414,06/18/19 07:29:16 PM,96.779,7.381,,,,,
415,06/18/19 07:30:16 PM,96.779,7.381,,,,,
416,06/18/19 07:31:16 PM,96.779,7.381,,,,,
417,06/18/19 07:32:16 PM,96.779,7.381,,,,,
418,06/18/19 07:33:16 PM,96.779,7.381,,,,,
419,06/18/19 07:34:16 PM,96.779,7.381,,,,,
420,06/18/19 07:35:16 PM,96.779,7.381,,,,,
421,06/18/19 07:36:16 PM,96.779,7.381,,,,,
422,06/18/19 07:37:16 PM,96.779,7.381,,,,,
423,06/18/19 07:38:16 PM,96.779,7.381,,,,,
424,06/18/19 07:39:16 PM,96.779,7.381,,,,,
425,06/18/19 07:40:16 PM,96.762,7.381,,,,,
426,06/18/19 07:41:16 PM,96.779,7.381,,,,,
427,06/18/19 07:42:16 PM,96.762,7.381,,,,,
428,06/18/19 07:43:16 PM,96.762,7.381,,,,,
429,06/18/19 07:44:16 PM,96.762,7.381,,,,,
430,06/18/19 07:45:16 PM,96.762,7.381,,,,,
431,06/18/19 07:46:16 PM,96.762,7.381,,,,,
432,06/18/19 07:47:16 PM,96.779,7.381,,,,,
433,06/18/19 07:48:16 PM,96.779,7.381,,,,,
434,06/18/19 07:49:16 PM,96.779,7.381,,,,,
435,06/18/19 07:50:16 PM,96.779,7.381,,,,,
436,06/18/19 07:51:16 PM,96.779,7.381,,,,,
437,06/18/19 07:52:16 PM,96.779,7.381,,,,,
438,06/18/19 07:53:16 PM,96.779,7.381,,,,,
439,06/18/19 07:54:16 PM,96.779,7.381,,,,,
440,06/18/19 07:55:16 PM,96.779,7.381,,,,,
441,06/18/19 07:56:16 PM,96.779,7.381,,,,,
442,06/18/19 07:57:16 PM,96.762,7.381,,,,,
443,06/18/19 07:58:16 PM,96.779,7.381,,,,,
444,06/18/19 07:59:16 PM,96.779,7.381,,,,,
445,06/18/19 08:00:16 PM,96.779,7.381,,,,,
446,06/18/19 08:01:16 PM,96.779,7.381,,,,,
447,06/18/19 08:02:16 PM,96.762,7.381,,,,,
448,06/18/19 08:03:16 PM,96.779,7.381,,,,,
