"Plot Title: 86.3.s2"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 10766687, SEN S/N: 10766687, LBL: pressure)","Temp, °C (LGR S/N: 10766687, SEN S/N: 10766687, LBL: temperature)","Coupler Detached (LGR S/N: 10766687, SEN S/N: 10766687)","Coupler Attached (LGR S/N: 10766687, SEN S/N: 10766687)","Host Connected (LGR S/N: 10766687, SEN S/N: 10766687)","End Of File (LGR S/N: 10766687, SEN S/N: 10766687)"
450,01/31/20 12:23:43 PM,95.407,3.472,,,,
451,01/31/20 12:33:43 PM,95.407,3.472,,,,
452,01/31/20 12:43:43 PM,95.385,3.472,,,,
453,01/31/20 12:53:43 PM,95.385,3.472,,,,
454,01/31/20 01:03:43 PM,95.363,3.472,,,,
455,01/31/20 01:13:43 PM,95.342,3.472,,,,
456,01/31/20 01:23:43 PM,95.353,3.472,,,,
457,01/31/20 01:33:43 PM,95.331,3.472,,,,
458,01/31/20 01:43:43 PM,95.310,3.472,,,,
459,01/31/20 01:53:43 PM,95.342,3.472,,,,
460,01/31/20 02:03:43 PM,95.320,3.472,,,,
461,01/31/20 02:13:43 PM,95.310,3.472,,,,
462,01/31/20 02:23:43 PM,95.331,3.472,,,,
463,01/31/20 02:33:43 PM,95.299,3.472,,,,
464,01/31/20 02:43:43 PM,95.310,3.472,,,,
465,01/31/20 02:53:43 PM,95.310,3.472,,,,
466,01/31/20 03:03:43 PM,95.320,3.472,,,,
467,01/31/20 03:13:43 PM,95.320,3.472,,,,
468,01/31/20 03:23:43 PM,95.331,3.472,,,,
469,01/31/20 03:33:43 PM,95.342,3.472,,,,
470,01/31/20 03:43:43 PM,95.331,3.472,,,,
471,01/31/20 03:53:43 PM,95.342,3.472,,,,
472,01/31/20 04:03:43 PM,95.342,3.472,,,,
473,01/31/20 04:13:43 PM,95.342,3.472,,,,
474,01/31/20 04:23:43 PM,95.342,3.472,,,,
475,01/31/20 04:33:43 PM,95.331,3.472,,,,
476,01/31/20 04:43:43 PM,95.331,3.472,,,,
477,01/31/20 04:53:43 PM,95.320,3.472,,,,
478,01/31/20 05:03:43 PM,95.288,3.472,,,,
479,01/31/20 05:13:43 PM,95.299,3.472,,,,
480,01/31/20 05:23:43 PM,95.256,3.472,,,,
481,01/31/20 05:33:43 PM,95.234,3.472,,,,
482,01/31/20 05:43:43 PM,95.256,3.472,,,,
483,01/31/20 05:53:43 PM,95.256,3.472,,,,
484,01/31/20 06:03:43 PM,95.266,3.472,,,,
485,01/31/20 06:13:43 PM,95.277,3.472,,,,
486,01/31/20 06:23:43 PM,95.245,3.472,,,,
487,01/31/20 06:33:43 PM,95.245,3.472,,,,
488,01/31/20 06:43:43 PM,95.223,3.472,,,,
489,01/31/20 06:53:43 PM,95.245,3.472,,,,
490,01/31/20 07:03:43 PM,95.245,3.472,,,,
491,01/31/20 07:13:43 PM,95.266,3.472,,,,
492,01/31/20 07:23:43 PM,95.266,3.472,,,,
493,01/31/20 07:33:43 PM,95.288,3.472,,,,
494,01/31/20 07:43:43 PM,95.299,3.472,,,,
495,01/31/20 07:53:43 PM,95.288,3.472,,,,
496,01/31/20 08:03:43 PM,95.256,3.472,,,,
497,01/31/20 08:13:43 PM,95.234,3.472,,,,
498,01/31/20 08:23:43 PM,95.245,3.472,,,,
499,01/31/20 08:33:43 PM,95.245,3.472,,,,
500,01/31/20 08:43:43 PM,95.223,3.472,,,,
501,01/31/20 08:53:43 PM,95.223,3.472,,,,
502,01/31/20 09:03:43 PM,95.234,3.472,,,,
503,01/31/20 09:13:43 PM,95.223,3.472,,,,
504,01/31/20 09:23:43 PM,95.234,3.472,,,,
505,01/31/20 09:33:43 PM,95.234,3.472,,,,
506,01/31/20 09:43:43 PM,95.191,3.472,,,,
507,01/31/20 09:53:43 PM,95.212,3.472,,,,
508,01/31/20 10:03:43 PM,95.180,3.472,,,,
509,01/31/20 10:13:43 PM,95.169,3.472,,,,
510,01/31/20 10:23:43 PM,95.158,3.472,,,,
511,01/31/20 10:33:43 PM,95.126,3.472,,,,
512,01/31/20 10:43:43 PM,95.126,3.472,,,,
513,01/31/20 10:53:43 PM,95.115,3.472,,,,
514,01/31/20 11:03:43 PM,95.105,3.472,,,,
515,01/31/20 11:13:43 PM,95.083,3.472,,,,
516,01/31/20 11:23:43 PM,95.061,3.472,,,,
517,01/31/20 11:33:43 PM,95.051,3.472,,,,
518,01/31/20 11:43:43 PM,95.029,3.472,,,,
519,01/31/20 11:53:43 PM,95.029,3.472,,,,
520,02/01/20 12:03:43 AM,95.007,3.472,,,,
521,02/01/20 12:13:43 AM,94.975,3.472,,,,
522,02/01/20 12:23:43 AM,94.964,3.472,,,,
523,02/01/20 12:33:43 AM,94.943,3.472,,,,
524,02/01/20 12:43:43 AM,94.943,3.472,,,,
525,02/01/20 12:53:43 AM,94.953,3.472,,,,
526,02/01/20 01:03:43 AM,94.953,3.472,,,,
527,02/01/20 01:13:43 AM,94.943,3.472,,,,
528,02/01/20 01:23:43 AM,94.964,3.472,,,,
529,02/01/20 01:33:43 AM,94.964,3.472,,,,
530,02/01/20 01:43:43 AM,94.932,3.472,,,,
531,02/01/20 01:53:43 AM,94.953,3.472,,,,
532,02/01/20 02:03:43 AM,94.921,3.472,,,,
533,02/01/20 02:13:43 AM,94.910,3.472,,,,
534,02/01/20 02:23:43 AM,94.910,3.472,,,,
535,02/01/20 02:33:43 AM,94.899,3.472,,,,
536,02/01/20 02:43:43 AM,94.899,3.472,,,,
537,02/01/20 02:53:43 AM,94.856,3.472,,,,
538,02/01/20 03:03:43 AM,94.856,3.472,,,,
539,02/01/20 03:13:43 AM,94.835,3.472,,,,
540,02/01/20 03:23:43 AM,94.824,3.472,,,,
541,02/01/20 03:33:43 AM,94.824,3.472,,,,
542,02/01/20 03:43:43 AM,94.802,3.472,,,,
543,02/01/20 03:53:43 AM,94.792,3.472,,,,
544,02/01/20 04:03:43 AM,94.781,3.472,,,,
545,02/01/20 04:13:43 AM,94.781,3.472,,,,
546,02/01/20 04:23:43 AM,94.792,3.472,,,,
547,02/01/20 04:33:43 AM,94.781,3.472,,,,
548,02/01/20 04:43:43 AM,94.770,3.472,,,,
549,02/01/20 04:53:43 AM,94.770,3.472,,,,
550,02/01/20 05:03:43 AM,94.738,3.472,,,,
551,02/01/20 05:13:43 AM,94.727,3.472,,,,
552,02/01/20 05:23:43 AM,94.738,3.472,,,,
553,02/01/20 05:33:43 AM,94.727,3.472,,,,
554,02/01/20 05:43:43 AM,94.694,3.472,,,,
555,02/01/20 05:53:43 AM,94.684,3.472,,,,
556,02/01/20 06:03:43 AM,94.684,3.472,,,,
557,02/01/20 06:13:43 AM,94.651,3.472,,,,
558,02/01/20 06:23:43 AM,94.684,3.472,,,,
559,02/01/20 06:33:43 AM,94.673,3.472,,,,
560,02/01/20 06:43:43 AM,94.662,3.472,,,,
561,02/01/20 06:53:43 AM,94.662,3.472,,,,
562,02/01/20 07:03:43 AM,94.640,3.472,,,,
563,02/01/20 07:13:43 AM,94.608,3.472,,,,
564,02/01/20 07:23:43 AM,94.630,3.472,,,,
565,02/01/20 07:33:43 AM,94.608,3.472,,,,
566,02/01/20 07:43:43 AM,94.608,3.472,,,,
567,02/01/20 07:53:43 AM,94.619,3.472,,,,
568,02/01/20 08:03:43 AM,94.608,3.472,,,,
569,02/01/20 08:13:43 AM,94.608,3.472,,,,
570,02/01/20 08:23:43 AM,94.608,3.472,,,,
571,02/01/20 08:33:43 AM,94.597,3.472,,,,
572,02/01/20 08:43:43 AM,94.587,3.472,,,,
573,02/01/20 08:53:43 AM,94.587,3.472,,,,
574,02/01/20 09:03:43 AM,94.576,3.472,,,,
575,02/01/20 09:13:43 AM,94.565,3.472,,,,
576,02/01/20 09:23:43 AM,94.576,3.472,,,,
577,02/01/20 09:33:43 AM,94.554,3.472,,,,
578,02/01/20 09:43:43 AM,94.554,3.472,,,,
579,02/01/20 09:53:43 AM,94.543,3.472,,,,
580,02/01/20 10:03:43 AM,94.522,3.472,,,,
581,02/01/20 10:13:43 AM,94.522,3.472,,,,
582,02/01/20 10:23:43 AM,94.511,3.472,,,,
583,02/01/20 10:33:43 AM,94.489,3.472,,,,
584,02/01/20 10:43:43 AM,94.468,3.472,,,,
585,02/01/20 10:53:43 AM,94.435,3.472,,,,
586,02/01/20 11:03:43 AM,94.435,3.472,,,,
587,02/01/20 11:13:43 AM,94.435,3.472,,,,
588,02/01/20 11:23:43 AM,94.414,3.472,,,,
589,02/01/20 11:33:43 AM,94.403,3.472,,,,
590,02/01/20 11:43:43 AM,94.392,3.472,,,,
591,02/01/20 11:53:43 AM,94.360,3.472,,,,
592,02/01/20 12:03:43 PM,94.349,3.472,,,,
593,02/01/20 12:13:43 PM,94.317,3.472,,,,
594,02/01/20 12:23:43 PM,94.306,3.472,,,,
595,02/01/20 12:33:43 PM,94.284,3.472,,,,
596,02/01/20 12:43:43 PM,94.263,3.472,,,,
597,02/01/20 12:53:43 PM,94.230,3.472,,,,
598,02/01/20 01:03:43 PM,94.198,3.472,,,,
599,02/01/20 01:13:43 PM,94.166,3.472,,,,
600,02/01/20 01:23:43 PM,94.176,3.472,,,,
601,02/01/20 01:33:43 PM,94.155,3.472,,,,
602,02/01/20 01:43:43 PM,94.133,3.472,,,,
603,02/01/20 01:53:43 PM,94.112,3.472,,,,
604,02/01/20 02:03:43 PM,94.090,3.472,,,,
605,02/01/20 02:13:43 PM,94.079,3.472,,,,
606,02/01/20 02:23:43 PM,94.068,3.472,,,,
607,02/01/20 02:33:43 PM,94.047,3.472,,,,
608,02/01/20 02:43:43 PM,94.036,3.472,,,,
609,02/01/20 02:53:43 PM,94.014,3.472,,,,
610,02/01/20 03:03:43 PM,94.025,3.472,,,,
611,02/01/20 03:13:43 PM,94.014,3.472,,,,
612,02/01/20 03:23:43 PM,94.014,3.472,,,,
613,02/01/20 03:33:43 PM,93.982,3.472,,,,
614,02/01/20 03:43:43 PM,93.971,3.472,,,,
615,02/01/20 03:53:43 PM,93.961,3.472,,,,
616,02/01/20 04:03:43 PM,93.961,3.472,,,,
617,02/01/20 04:13:43 PM,93.961,3.472,,,,
618,02/01/20 04:23:43 PM,93.961,3.472,,,,
619,02/01/20 04:33:43 PM,93.950,3.472,,,,
620,02/01/20 04:43:43 PM,93.928,3.472,,,,
621,02/01/20 04:53:43 PM,93.939,3.472,,,,
622,02/01/20 05:03:43 PM,93.907,3.472,,,,
623,02/01/20 05:13:43 PM,93.896,3.472,,,,
624,02/01/20 05:23:43 PM,93.874,3.472,,,,
625,02/01/20 05:33:43 PM,93.853,3.472,,,,
626,02/01/20 05:43:43 PM,93.842,3.472,,,,
627,02/01/20 05:53:43 PM,93.853,3.472,,,,
628,02/01/20 06:03:43 PM,93.853,3.472,,,,
629,02/01/20 06:13:43 PM,93.863,3.472,,,,
630,02/01/20 06:23:43 PM,93.831,3.472,,,,
631,02/01/20 06:33:43 PM,93.820,3.472,,,,
632,02/01/20 06:43:43 PM,93.809,3.472,,,,
633,02/01/20 06:53:43 PM,93.799,3.472,,,,
634,02/01/20 07:03:43 PM,93.799,3.472,,,,
635,02/01/20 07:13:43 PM,93.777,3.472,,,,
636,02/01/20 07:23:43 PM,93.777,3.472,,,,
637,02/01/20 07:33:43 PM,93.777,3.472,,,,
638,02/01/20 07:43:43 PM,93.766,3.472,,,,
639,02/01/20 07:53:43 PM,93.745,3.472,,,,
640,02/01/20 08:03:43 PM,93.745,3.472,,,,
641,02/01/20 08:13:43 PM,93.745,3.472,,,,
642,02/01/20 08:23:43 PM,93.745,3.472,,,,
643,02/01/20 08:33:43 PM,93.734,3.472,,,,
644,02/01/20 08:43:43 PM,93.712,3.472,,,,
645,02/01/20 08:53:43 PM,93.701,3.472,,,,
646,02/01/20 09:03:43 PM,93.701,3.472,,,,
647,02/01/20 09:13:43 PM,93.669,3.472,,,,
648,02/01/20 09:23:43 PM,93.658,3.472,,,,
649,02/01/20 09:33:43 PM,93.647,3.472,,,,
650,02/01/20 09:43:43 PM,93.637,3.472,,,,
651,02/01/20 09:53:43 PM,93.626,3.472,,,,
652,02/01/20 10:03:43 PM,93.615,3.472,,,,
653,02/01/20 10:13:43 PM,93.594,3.472,,,,
654,02/01/20 10:23:43 PM,93.583,3.472,,,,
655,02/01/20 10:33:43 PM,93.583,3.472,,,,
656,02/01/20 10:43:43 PM,93.561,3.472,,,,
657,02/01/20 10:53:43 PM,93.550,3.472,,,,
658,02/01/20 11:03:43 PM,93.550,3.472,,,,
659,02/01/20 11:13:43 PM,93.529,3.472,,,,
660,02/01/20 11:23:43 PM,93.518,3.472,,,,
661,02/01/20 11:33:43 PM,93.496,3.472,,,,
662,02/01/20 11:43:43 PM,93.496,3.472,,,,
663,02/01/20 11:53:43 PM,93.475,3.472,,,,
664,02/02/20 12:03:43 AM,93.442,3.472,,,,
665,02/02/20 12:13:43 AM,93.442,3.472,,,,
666,02/02/20 12:23:43 AM,93.432,3.472,,,,
667,02/02/20 12:33:43 AM,93.432,3.472,,,,
668,02/02/20 12:43:43 AM,93.410,3.472,,,,
669,02/02/20 12:53:43 AM,93.399,3.472,,,,
670,02/02/20 01:03:43 AM,93.399,3.472,,,,
671,02/02/20 01:13:43 AM,93.388,3.472,,,,
672,02/02/20 01:23:43 AM,93.367,3.472,,,,
673,02/02/20 01:33:43 AM,93.356,3.472,,,,
674,02/02/20 01:43:43 AM,93.345,3.472,,,,
675,02/02/20 01:53:43 AM,93.345,3.472,,,,
676,02/02/20 02:03:43 AM,93.345,3.472,,,,
677,02/02/20 02:13:43 AM,93.324,3.472,,,,
678,02/02/20 02:23:43 AM,93.313,3.472,,,,
679,02/02/20 02:33:43 AM,93.302,3.472,,,,
680,02/02/20 02:43:43 AM,93.291,3.472,,,,
681,02/02/20 02:53:43 AM,93.291,3.472,,,,
682,02/02/20 03:03:43 AM,93.280,3.472,,,,
683,02/02/20 03:13:43 AM,93.259,3.472,,,,
684,02/02/20 03:23:43 AM,93.237,3.472,,,,
685,02/02/20 03:33:43 AM,93.248,3.472,,,,
686,02/02/20 03:43:43 AM,93.248,3.472,,,,
687,02/02/20 03:53:43 AM,93.227,3.472,,,,
688,02/02/20 04:03:43 AM,93.216,3.472,,,,
689,02/02/20 04:13:43 AM,93.205,3.472,,,,
690,02/02/20 04:23:43 AM,93.205,3.472,,,,
691,02/02/20 04:33:43 AM,93.205,3.472,,,,
692,02/02/20 04:43:43 AM,93.194,3.472,,,,
693,02/02/20 04:53:43 AM,93.183,3.472,,,,
694,02/02/20 05:03:43 AM,93.173,3.472,,,,
695,02/02/20 05:13:43 AM,93.162,3.472,,,,
696,02/02/20 05:23:43 AM,93.173,3.472,,,,
697,02/02/20 05:33:43 AM,93.194,3.472,,,,
698,02/02/20 05:43:43 AM,93.194,3.472,,,,
699,02/02/20 05:53:43 AM,93.162,3.472,,,,
700,02/02/20 06:03:43 AM,93.151,3.472,,,,
701,02/02/20 06:13:43 AM,93.162,3.472,,,,
702,02/02/20 06:23:43 AM,93.151,3.472,,,,
703,02/02/20 06:33:43 AM,93.151,3.472,,,,
704,02/02/20 06:43:43 AM,93.162,3.472,,,,
705,02/02/20 06:53:43 AM,93.162,3.472,,,,
706,02/02/20 07:03:43 AM,93.151,3.472,,,,
707,02/02/20 07:13:43 AM,93.151,3.472,,,,
708,02/02/20 07:23:43 AM,93.151,3.472,,,,
709,02/02/20 07:33:43 AM,93.140,3.472,,,,
710,02/02/20 07:43:43 AM,93.129,3.472,,,,
711,02/02/20 07:53:43 AM,93.119,3.472,,,,
712,02/02/20 08:03:43 AM,93.129,3.472,,,,
713,02/02/20 08:13:43 AM,93.119,3.472,,,,
714,02/02/20 08:23:43 AM,93.119,3.472,,,,
715,02/02/20 08:33:43 AM,93.097,3.472,,,,
716,02/02/20 08:43:43 AM,93.086,3.472,,,,
717,02/02/20 08:53:43 AM,93.108,3.472,,,,
718,02/02/20 09:03:43 AM,93.075,3.472,,,,
719,02/02/20 09:13:43 AM,93.075,3.472,,,,
720,02/02/20 09:23:43 AM,93.065,3.472,,,,
721,02/02/20 09:33:43 AM,93.075,3.472,,,,
722,02/02/20 09:43:43 AM,93.075,3.472,,,,
723,02/02/20 09:53:43 AM,93.054,3.472,,,,
724,02/02/20 10:03:43 AM,93.054,3.472,,,,
725,02/02/20 10:13:43 AM,93.043,3.472,,,,
726,02/02/20 10:23:43 AM,93.021,3.472,,,,
727,02/02/20 10:33:43 AM,93.032,3.472,,,,
728,02/02/20 10:43:43 AM,92.989,3.472,,,,
729,02/02/20 10:53:43 AM,93.000,3.472,,,,
730,02/02/20 11:03:43 AM,92.989,3.472,,,,
731,02/02/20 11:13:43 AM,92.967,3.472,,,,
732,02/02/20 11:23:43 AM,92.957,3.472,,,,
733,02/02/20 11:33:43 AM,92.924,3.472,,,,
734,02/02/20 11:43:43 AM,92.924,3.472,,,,
735,02/02/20 11:53:43 AM,92.913,3.472,,,,
736,02/02/20 12:03:43 PM,92.913,3.472,,,,
737,02/02/20 12:13:43 PM,92.892,3.472,,,,
738,02/02/20 12:23:43 PM,92.903,3.472,,,,
739,02/02/20 12:33:43 PM,92.881,3.472,,,,
740,02/02/20 12:43:43 PM,92.870,3.472,,,,
741,02/02/20 12:53:43 PM,92.838,3.472,,,,
742,02/02/20 01:03:43 PM,92.838,3.472,,,,
743,02/02/20 01:13:43 PM,92.816,3.472,,,,
744,02/02/20 01:23:43 PM,92.805,3.472,,,,
745,02/02/20 01:33:43 PM,92.795,3.472,,,,
746,02/02/20 01:43:43 PM,92.784,3.472,,,,
747,02/02/20 01:53:43 PM,92.784,3.472,,,,
748,02/02/20 02:03:43 PM,92.773,3.472,,,,
749,02/02/20 02:13:43 PM,92.762,3.472,,,,
750,02/02/20 02:23:43 PM,92.762,3.472,,,,
751,02/02/20 02:33:43 PM,92.752,3.472,,,,
752,02/02/20 02:43:43 PM,92.730,3.472,,,,
753,02/02/20 02:53:43 PM,92.741,3.472,,,,
754,02/02/20 03:03:43 PM,92.752,3.472,,,,
755,02/02/20 03:13:43 PM,92.752,3.472,,,,
756,02/02/20 03:23:43 PM,92.752,3.472,,,,
757,02/02/20 03:33:43 PM,92.741,3.472,,,,
758,02/02/20 03:43:43 PM,92.752,3.472,,,,
759,02/02/20 03:53:43 PM,92.752,3.472,,,,
760,02/02/20 04:03:43 PM,92.730,3.472,,,,
761,02/02/20 04:13:43 PM,92.741,3.472,,,,
762,02/02/20 04:23:43 PM,92.752,3.472,,,,
763,02/02/20 04:33:43 PM,92.741,3.472,,,,
764,02/02/20 04:43:43 PM,92.762,3.472,,,,
765,02/02/20 04:53:43 PM,92.795,3.472,,,,
766,02/02/20 05:03:43 PM,92.795,3.472,,,,
767,02/02/20 05:13:43 PM,92.805,3.472,,,,
768,02/02/20 05:23:43 PM,92.805,3.472,,,,
769,02/02/20 05:33:43 PM,92.816,3.472,,,,
770,02/02/20 05:43:43 PM,92.827,3.472,,,,
771,02/02/20 05:53:43 PM,92.827,3.472,,,,
772,02/02/20 06:03:43 PM,92.849,3.472,,,,
773,02/02/20 06:13:43 PM,92.849,3.472,,,,
774,02/02/20 06:23:43 PM,92.849,3.472,,,,
775,02/02/20 06:33:43 PM,92.881,3.472,,,,
776,02/02/20 06:43:43 PM,92.881,3.472,,,,
777,02/02/20 06:53:43 PM,92.892,3.472,,,,
778,02/02/20 07:03:43 PM,92.903,3.472,,,,
779,02/02/20 07:13:43 PM,92.892,3.472,,,,
780,02/02/20 07:23:43 PM,92.870,3.472,,,,
781,02/02/20 07:33:43 PM,92.881,3.472,,,,
782,02/02/20 07:43:43 PM,92.881,3.472,,,,
783,02/02/20 07:53:43 PM,92.892,3.472,,,,
784,02/02/20 08:03:43 PM,92.913,3.472,,,,
785,02/02/20 08:13:43 PM,92.903,3.472,,,,
786,02/02/20 08:23:43 PM,92.935,3.472,,,,
787,02/02/20 08:33:43 PM,92.924,3.472,,,,
788,02/02/20 08:43:43 PM,92.924,3.472,,,,
789,02/02/20 08:53:43 PM,92.924,3.472,,,,
790,02/02/20 09:03:43 PM,92.924,3.472,,,,
791,02/02/20 09:13:43 PM,92.935,3.472,,,,
792,02/02/20 09:23:43 PM,92.924,3.472,,,,
793,02/02/20 09:33:43 PM,92.913,3.472,,,,
794,02/02/20 09:43:43 PM,92.913,3.472,,,,
795,02/02/20 09:53:43 PM,92.903,3.472,,,,
796,02/02/20 10:03:43 PM,92.903,3.472,,,,
797,02/02/20 10:13:43 PM,92.924,3.472,,,,
798,02/02/20 10:23:43 PM,92.913,3.472,,,,
799,02/02/20 10:33:43 PM,92.913,3.472,,,,
800,02/02/20 10:43:43 PM,92.935,3.472,,,,
801,02/02/20 10:53:43 PM,92.924,3.472,,,,
802,02/02/20 11:03:43 PM,92.913,3.472,,,,
803,02/02/20 11:13:43 PM,92.935,3.472,,,,
804,02/02/20 11:23:43 PM,92.946,3.472,,,,
805,02/02/20 11:33:43 PM,92.924,3.472,,,,
806,02/02/20 11:43:43 PM,92.946,3.472,,,,
807,02/02/20 11:53:43 PM,92.913,3.472,,,,
808,02/03/20 12:03:43 AM,92.913,3.472,,,,
809,02/03/20 12:13:43 AM,92.935,3.472,,,,
810,02/03/20 12:23:43 AM,92.946,3.472,,,,
811,02/03/20 12:33:43 AM,92.935,3.472,,,,
812,02/03/20 12:43:43 AM,92.924,3.472,,,,
813,02/03/20 12:53:43 AM,92.924,3.472,,,,
814,02/03/20 01:03:43 AM,92.924,3.472,,,,
815,02/03/20 01:13:43 AM,92.935,3.472,,,,
816,02/03/20 01:23:43 AM,92.946,3.472,,,,
817,02/03/20 01:33:43 AM,92.967,3.472,,,,
818,02/03/20 01:43:43 AM,92.978,3.472,,,,
819,02/03/20 01:53:43 AM,93.000,3.472,,,,
820,02/03/20 02:03:43 AM,93.021,3.472,,,,
821,02/03/20 02:13:43 AM,93.000,3.472,,,,
822,02/03/20 02:23:43 AM,93.021,3.472,,,,
823,02/03/20 02:33:43 AM,93.011,3.472,,,,
824,02/03/20 02:43:43 AM,93.054,3.472,,,,
825,02/03/20 02:53:43 AM,93.032,3.472,,,,
826,02/03/20 03:03:43 AM,93.043,3.472,,,,
827,02/03/20 03:13:43 AM,93.043,3.472,,,,
828,02/03/20 03:23:43 AM,93.032,3.472,,,,
829,02/03/20 03:33:43 AM,93.021,3.472,,,,
830,02/03/20 03:43:43 AM,93.054,3.472,,,,
831,02/03/20 03:53:43 AM,93.086,3.472,,,,
832,02/03/20 04:03:43 AM,93.119,3.472,,,,
833,02/03/20 04:13:43 AM,93.129,3.472,,,,
834,02/03/20 04:23:43 AM,93.140,3.472,,,,
835,02/03/20 04:33:43 AM,93.140,3.472,,,,
836,02/03/20 04:43:43 AM,93.136,3.367,,,,
837,02/03/20 04:53:43 AM,93.119,3.472,,,,
838,02/03/20 05:03:43 AM,93.140,3.472,,,,
839,02/03/20 05:13:43 AM,93.194,3.472,,,,
840,02/03/20 05:23:43 AM,93.205,3.472,,,,
841,02/03/20 05:33:43 AM,93.205,3.472,,,,
842,02/03/20 05:43:43 AM,93.227,3.472,,,,
843,02/03/20 05:53:43 AM,93.248,3.472,,,,
844,02/03/20 06:03:43 AM,93.259,3.472,,,,
845,02/03/20 06:13:43 AM,93.259,3.472,,,,
846,02/03/20 06:23:43 AM,93.291,3.472,,,,
847,02/03/20 06:33:43 AM,93.302,3.472,,,,
848,02/03/20 06:43:43 AM,93.324,3.472,,,,
849,02/03/20 06:53:43 AM,93.334,3.472,,,,
850,02/03/20 07:03:43 AM,93.345,3.472,,,,
851,02/03/20 07:13:43 AM,93.367,3.472,,,,
852,02/03/20 07:23:43 AM,93.356,3.472,,,,
853,02/03/20 07:33:43 AM,93.388,3.472,,,,
854,02/03/20 07:43:43 AM,93.432,3.472,,,,
855,02/03/20 07:53:43 AM,93.442,3.472,,,,
856,02/03/20 08:03:43 AM,93.442,3.472,,,,
857,02/03/20 08:13:43 AM,93.475,3.472,,,,
858,02/03/20 08:23:43 AM,93.486,3.472,,,,
859,02/03/20 08:33:43 AM,93.496,3.472,,,,
860,02/03/20 08:43:43 AM,93.518,3.472,,,,
861,02/03/20 08:53:43 AM,93.507,3.472,,,,
862,02/03/20 09:03:43 AM,93.496,3.472,,,,
863,02/03/20 09:13:43 AM,93.529,3.472,,,,
864,02/03/20 09:23:43 AM,93.518,3.472,,,,
865,02/03/20 09:33:43 AM,93.496,3.472,,,,
866,02/03/20 09:43:43 AM,93.507,3.472,,,,
867,02/03/20 09:53:43 AM,93.518,3.472,,,,
868,02/03/20 10:03:43 AM,93.529,3.472,,,,
869,02/03/20 10:13:43 AM,93.583,3.472,,,,
870,02/03/20 10:23:43 AM,93.572,3.472,,,,
871,02/03/20 10:33:43 AM,93.572,3.472,,,,
872,02/03/20 10:43:43 AM,93.572,3.472,,,,
873,02/03/20 10:53:43 AM,93.583,3.472,,,,
874,02/03/20 11:03:43 AM,93.615,3.472,,,,
875,02/03/20 11:13:43 AM,93.615,3.472,,,,
876,02/03/20 11:23:43 AM,93.626,3.472,,,,
877,02/03/20 11:33:43 AM,93.626,3.472,,,,
878,02/03/20 11:43:43 AM,93.583,3.472,,,,
879,02/03/20 11:53:43 AM,93.615,3.472,,,,
880,02/03/20 12:03:43 PM,93.604,3.472,,,,
881,02/03/20 12:13:43 PM,93.615,3.472,,,,
882,02/03/20 12:23:43 PM,93.615,3.472,,,,
883,02/03/20 12:33:43 PM,93.594,3.472,,,,
884,02/03/20 12:43:43 PM,93.572,3.472,,,,
885,02/03/20 12:53:43 PM,93.561,3.472,,,,
886,02/03/20 01:03:43 PM,93.550,3.472,,,,
887,02/03/20 01:13:43 PM,93.518,3.472,,,,
888,02/03/20 01:23:43 PM,93.518,3.472,,,,
889,02/03/20 01:33:43 PM,93.540,3.472,,,,
890,02/03/20 01:43:43 PM,93.514,3.367,,,,
891,02/03/20 01:53:43 PM,93.507,3.472,,,,
892,02/03/20 02:03:43 PM,93.529,3.472,,,,
893,02/03/20 02:13:43 PM,93.561,3.472,,,,
894,02/03/20 02:23:43 PM,93.561,3.472,,,,
895,02/03/20 02:33:43 PM,93.583,3.472,,,,
896,02/03/20 02:43:43 PM,93.579,3.367,,,,
897,02/03/20 02:53:43 PM,93.600,3.367,,,,
898,02/03/20 03:03:43 PM,93.604,3.472,,,,
899,02/03/20 03:13:43 PM,93.604,3.472,,,,
900,02/03/20 03:23:43 PM,93.637,3.472,,,,
901,02/03/20 03:33:43 PM,93.637,3.472,,,,
902,02/03/20 03:43:43 PM,93.658,3.472,,,,
903,02/03/20 03:53:43 PM,93.669,3.472,,,,
904,02/03/20 04:03:43 PM,93.691,3.472,,,,
905,02/03/20 04:13:43 PM,93.701,3.472,,,,
906,02/03/20 04:23:43 PM,93.723,3.472,,,,
907,02/03/20 04:33:43 PM,93.723,3.472,,,,
908,02/03/20 04:43:43 PM,93.745,3.472,,,,
909,02/03/20 04:53:43 PM,93.766,3.472,,,,
910,02/03/20 05:03:43 PM,93.773,3.367,,,,
911,02/03/20 05:13:43 PM,93.809,3.472,,,,
912,02/03/20 05:23:43 PM,93.799,3.472,,,,
913,02/03/20 05:33:43 PM,93.799,3.472,,,,
914,02/03/20 05:43:43 PM,93.820,3.472,,,,
915,02/03/20 05:53:43 PM,93.842,3.472,,,,
916,02/03/20 06:03:43 PM,93.863,3.472,,,,
917,02/03/20 06:13:43 PM,93.831,3.472,,,,
918,02/03/20 06:23:43 PM,93.838,3.367,,,,
919,02/03/20 06:33:43 PM,93.863,3.472,,,,
920,02/03/20 06:43:43 PM,93.885,3.472,,,,
921,02/03/20 06:53:43 PM,93.917,3.472,,,,
922,02/03/20 07:03:43 PM,93.935,3.367,,,,
923,02/03/20 07:13:43 PM,93.928,3.472,,,,
