"Plot Title: 52_4_s3"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Pressure)","Temp, °C (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Temp)","Coupler Detached (LGR S/N: 9924998, SEN S/N: 9924998)","Coupler Attached (LGR S/N: 9924998, SEN S/N: 9924998)","Host Connected (LGR S/N: 9924998, SEN S/N: 9924998)","End Of File (LGR S/N: 9924998, SEN S/N: 9924998)"
11300,04/16/20 08:15:13 PM,98.291,3.049,,,,
11301,04/16/20 08:25:13 PM,98.291,3.049,,,,
11302,04/16/20 08:35:13 PM,98.307,3.049,,,,
11303,04/16/20 08:45:13 PM,98.307,3.049,,,,
11304,04/16/20 08:55:13 PM,98.307,3.049,,,,
11305,04/16/20 09:05:13 PM,98.307,3.049,,,,
11306,04/16/20 09:15:13 PM,98.307,3.049,,,,
11307,04/16/20 09:25:13 PM,98.307,3.049,,,,
11308,04/16/20 09:35:13 PM,98.291,3.049,,,,
11309,04/16/20 09:45:13 PM,98.274,3.049,,,,
11310,04/16/20 09:55:13 PM,98.291,3.049,,,,
11311,04/16/20 10:05:13 PM,98.307,3.049,,,,
11312,04/16/20 10:15:13 PM,98.291,3.049,,,,
11313,04/16/20 10:25:13 PM,98.307,3.049,,,,
11314,04/16/20 10:35:13 PM,98.307,3.049,,,,
11315,04/16/20 10:45:13 PM,98.307,3.049,,,,
11316,04/16/20 10:55:13 PM,98.307,3.049,,,,
11317,04/16/20 11:05:13 PM,98.291,3.049,,,,
11318,04/16/20 11:15:13 PM,98.307,3.049,,,,
11319,04/16/20 11:25:13 PM,98.307,3.049,,,,
11320,04/16/20 11:35:13 PM,98.341,3.049,,,,
11321,04/16/20 11:45:13 PM,98.341,3.049,,,,
11322,04/16/20 11:55:13 PM,98.324,3.049,,,,
11323,04/17/20 12:05:13 AM,98.324,3.049,,,,
11324,04/17/20 12:15:13 AM,98.324,3.049,,,,
11325,04/17/20 12:25:13 AM,98.307,3.049,,,,
11326,04/17/20 12:35:13 AM,98.307,3.049,,,,
11327,04/17/20 12:45:13 AM,98.291,3.049,,,,
11328,04/17/20 12:55:13 AM,98.291,3.049,,,,
11329,04/17/20 01:05:13 AM,98.291,3.049,,,,
11330,04/17/20 01:15:13 AM,98.291,3.049,,,,
11331,04/17/20 01:25:13 AM,98.274,3.049,,,,
11332,04/17/20 01:35:13 AM,98.274,3.049,,,,
11333,04/17/20 01:45:13 AM,98.258,3.049,,,,
11334,04/17/20 01:55:13 AM,98.274,3.049,,,,
11335,04/17/20 02:05:13 AM,98.258,3.049,,,,
11336,04/17/20 02:15:13 AM,98.274,3.049,,,,
11337,04/17/20 02:25:13 AM,98.291,3.049,,,,
11338,04/17/20 02:35:13 AM,98.258,3.049,,,,
11339,04/17/20 02:45:13 AM,98.291,3.049,,,,
11340,04/17/20 02:55:13 AM,98.274,3.049,,,,
11341,04/17/20 03:05:13 AM,98.274,3.049,,,,
11342,04/17/20 03:15:13 AM,98.274,3.049,,,,
11343,04/17/20 03:25:13 AM,98.241,3.049,,,,
11344,04/17/20 03:35:13 AM,98.241,3.049,,,,
11345,04/17/20 03:45:13 AM,98.241,3.049,,,,
11346,04/17/20 03:55:13 AM,98.224,3.049,,,,
11347,04/17/20 04:05:13 AM,98.241,3.049,,,,
11348,04/17/20 04:15:13 AM,98.241,3.049,,,,
11349,04/17/20 04:25:13 AM,98.224,3.049,,,,
11350,04/17/20 04:35:13 AM,98.224,3.049,,,,
11351,04/17/20 04:45:13 AM,98.241,3.049,,,,
11352,04/17/20 04:55:13 AM,98.241,3.049,,,,
11353,04/17/20 05:05:13 AM,98.224,3.049,,,,
11354,04/17/20 05:15:13 AM,98.258,3.049,,,,
11355,04/17/20 05:25:13 AM,98.258,3.049,,,,
11356,04/17/20 05:35:13 AM,98.258,3.049,,,,
11357,04/17/20 05:45:13 AM,98.274,3.049,,,,
11358,04/17/20 05:55:13 AM,98.307,3.049,,,,
11359,04/17/20 06:05:13 AM,98.307,3.049,,,,
11360,04/17/20 06:15:13 AM,98.307,3.049,,,,
11361,04/17/20 06:25:13 AM,98.341,3.049,,,,
11362,04/17/20 06:35:13 AM,98.341,3.049,,,,
11363,04/17/20 06:45:13 AM,98.357,3.049,,,,
11364,04/17/20 06:55:13 AM,98.324,3.049,,,,
11365,04/17/20 07:05:13 AM,98.324,3.049,,,,
11366,04/17/20 07:15:13 AM,98.307,3.049,,,,
11367,04/17/20 07:25:13 AM,98.291,3.049,,,,
11368,04/17/20 07:35:13 AM,98.291,3.049,,,,
11369,04/17/20 07:45:13 AM,98.274,3.049,,,,
11370,04/17/20 07:55:13 AM,98.274,3.049,,,,
11371,04/17/20 08:05:13 AM,98.291,3.049,,,,
11372,04/17/20 08:15:13 AM,98.274,3.049,,,,
11373,04/17/20 08:25:13 AM,98.258,3.049,,,,
11374,04/17/20 08:35:13 AM,98.224,3.049,,,,
11375,04/17/20 08:45:13 AM,98.224,3.049,,,,
11376,04/17/20 08:55:13 AM,98.224,3.049,,,,
11377,04/17/20 09:05:13 AM,98.208,3.049,,,,
11378,04/17/20 09:15:13 AM,98.208,3.049,,,,
11379,04/17/20 09:25:13 AM,98.224,3.049,,,,
11380,04/17/20 09:35:13 AM,98.208,3.049,,,,
11381,04/17/20 09:45:13 AM,98.224,3.049,,,,
11382,04/17/20 09:55:13 AM,98.224,3.049,,,,
11383,04/17/20 10:05:13 AM,98.224,3.049,,,,
11384,04/17/20 10:15:13 AM,98.224,3.049,,,,
11385,04/17/20 10:25:13 AM,98.208,3.049,,,,
11386,04/17/20 10:35:13 AM,98.191,3.049,,,,
11387,04/17/20 10:45:13 AM,98.191,3.049,,,,
11388,04/17/20 10:55:13 AM,98.158,3.049,,,,
11389,04/17/20 11:05:13 AM,98.141,3.049,,,,
11390,04/17/20 11:15:13 AM,98.158,3.049,,,,
11391,04/17/20 11:25:13 AM,98.158,3.049,,,,
11392,04/17/20 11:35:13 AM,98.158,3.049,,,,
11393,04/17/20 11:45:13 AM,98.141,3.049,,,,
11394,04/17/20 11:55:13 AM,98.125,3.049,,,,
11395,04/17/20 12:05:13 PM,98.092,3.049,,,,
11396,04/17/20 12:15:13 PM,98.058,3.049,,,,
11397,04/17/20 12:25:13 PM,98.058,3.049,,,,
11398,04/17/20 12:35:13 PM,98.042,3.049,,,,
11399,04/17/20 12:45:13 PM,98.042,3.049,,,,
11400,04/17/20 12:55:13 PM,98.042,3.049,,,,
11401,04/17/20 01:05:13 PM,98.009,3.049,,,,
11402,04/17/20 01:15:13 PM,98.009,3.049,,,,
11403,04/17/20 01:25:13 PM,97.992,3.049,,,,
11404,04/17/20 01:35:13 PM,97.975,3.049,,,,
11405,04/17/20 01:45:13 PM,97.975,3.049,,,,
11406,04/17/20 01:55:13 PM,97.975,3.049,,,,
11407,04/17/20 02:05:13 PM,97.975,3.049,,,,
11408,04/17/20 02:15:13 PM,97.926,3.049,,,,
11409,04/17/20 02:25:13 PM,97.942,3.049,,,,
11410,04/17/20 02:35:13 PM,97.926,3.049,,,,
11411,04/17/20 02:45:13 PM,97.926,3.049,,,,
11412,04/17/20 02:55:13 PM,97.892,3.049,,,,
11413,04/17/20 03:05:13 PM,97.892,3.049,,,,
11414,04/17/20 03:15:13 PM,97.876,3.049,,,,
11415,04/17/20 03:25:13 PM,97.859,3.049,,,,
11416,04/17/20 03:35:13 PM,97.876,3.049,,,,
11417,04/17/20 03:45:13 PM,97.892,3.049,,,,
11418,04/17/20 03:55:13 PM,97.876,3.049,,,,
11419,04/17/20 04:05:13 PM,97.876,3.049,,,,
11420,04/17/20 04:15:13 PM,97.859,3.049,,,,
11421,04/17/20 04:25:13 PM,97.876,3.049,,,,
11422,04/17/20 04:35:13 PM,97.859,3.049,,,,
11423,04/17/20 04:45:13 PM,97.876,3.049,,,,
11424,04/17/20 04:55:13 PM,97.843,3.049,,,,
11425,04/17/20 05:05:13 PM,97.843,3.049,,,,
11426,04/17/20 05:15:13 PM,97.859,3.049,,,,
11427,04/17/20 05:25:13 PM,97.843,3.049,,,,
11428,04/17/20 05:35:13 PM,97.843,3.049,,,,
11429,04/17/20 05:45:13 PM,97.826,3.049,,,,
11430,04/17/20 05:55:13 PM,97.843,3.049,,,,
11431,04/17/20 06:05:13 PM,97.843,3.049,,,,
11432,04/17/20 06:15:13 PM,97.859,3.049,,,,
11433,04/17/20 06:25:13 PM,97.843,3.049,,,,
11434,04/17/20 06:35:13 PM,97.859,3.049,,,,
11435,04/17/20 06:45:13 PM,97.843,3.049,,,,
11436,04/17/20 06:55:13 PM,97.843,3.049,,,,
11437,04/17/20 07:05:13 PM,97.843,3.049,,,,
11438,04/17/20 07:15:13 PM,97.843,3.049,,,,
11439,04/17/20 07:25:13 PM,97.859,3.049,,,,
11440,04/17/20 07:35:13 PM,97.845,3.155,,,,
11441,04/17/20 07:45:13 PM,97.859,3.049,,,,
11442,04/17/20 07:55:13 PM,97.843,3.049,,,,
11443,04/17/20 08:05:13 PM,97.843,3.049,,,,
11444,04/17/20 08:15:13 PM,97.843,3.049,,,,
11445,04/17/20 08:25:13 PM,97.862,3.155,,,,
11446,04/17/20 08:35:13 PM,97.876,3.049,,,,
11447,04/17/20 08:45:13 PM,97.876,3.049,,,,
11448,04/17/20 08:55:13 PM,97.859,3.049,,,,
11449,04/17/20 09:05:13 PM,97.876,3.049,,,,
11450,04/17/20 09:15:13 PM,97.862,3.155,,,,
11451,04/17/20 09:25:13 PM,97.862,3.155,,,,
11452,04/17/20 09:35:13 PM,97.843,3.049,,,,
11453,04/17/20 09:45:13 PM,97.845,3.155,,,,
11454,04/17/20 09:55:13 PM,97.829,3.155,,,,
11455,04/17/20 10:05:13 PM,97.812,3.155,,,,
11456,04/17/20 10:15:13 PM,97.796,3.155,,,,
11457,04/17/20 10:25:13 PM,97.779,3.155,,,,
11458,04/17/20 10:35:13 PM,97.779,3.155,,,,
11459,04/17/20 10:45:13 PM,97.762,3.155,,,,
11460,04/17/20 10:55:13 PM,97.779,3.155,,,,
11461,04/17/20 11:05:13 PM,97.746,3.155,,,,
11462,04/17/20 11:15:13 PM,97.762,3.155,,,,
11463,04/17/20 11:25:13 PM,97.746,3.155,,,,
11464,04/17/20 11:35:13 PM,97.729,3.155,,,,
11465,04/17/20 11:45:13 PM,97.713,3.155,,,,
11466,04/17/20 11:55:13 PM,97.696,3.155,,,,
11467,04/18/20 12:05:13 AM,97.713,3.155,,,,
11468,04/18/20 12:15:13 AM,97.663,3.155,,,,
11469,04/18/20 12:25:13 AM,97.679,3.155,,,,
11470,04/18/20 12:35:13 AM,97.663,3.155,,,,
11471,04/18/20 12:45:13 AM,97.630,3.155,,,,
11472,04/18/20 12:55:13 AM,97.646,3.155,,,,
11473,04/18/20 01:05:13 AM,97.613,3.155,,,,
11474,04/18/20 01:15:13 AM,97.596,3.155,,,,
11475,04/18/20 01:25:13 AM,97.580,3.155,,,,
11476,04/18/20 01:35:13 AM,97.563,3.155,,,,
11477,04/18/20 01:45:13 AM,97.563,3.155,,,,
11478,04/18/20 01:55:13 AM,97.563,3.155,,,,
11479,04/18/20 02:05:13 AM,97.530,3.155,,,,
11480,04/18/20 02:15:13 AM,97.530,3.155,,,,
11481,04/18/20 02:25:13 AM,97.497,3.155,,,,
11482,04/18/20 02:35:13 AM,97.480,3.155,,,,
11483,04/18/20 02:45:13 AM,97.464,3.155,,,,
11484,04/18/20 02:55:13 AM,97.447,3.155,,,,
11485,04/18/20 03:05:13 AM,97.430,3.155,,,,
11486,04/18/20 03:15:13 AM,97.414,3.155,,,,
11487,04/18/20 03:25:13 AM,97.381,3.155,,,,
11488,04/18/20 03:35:13 AM,97.381,3.155,,,,
11489,04/18/20 03:45:13 AM,97.364,3.155,,,,
11490,04/18/20 03:55:13 AM,97.397,3.155,,,,
11491,04/18/20 04:05:13 AM,97.414,3.155,,,,
11492,04/18/20 04:15:13 AM,97.397,3.155,,,,
11493,04/18/20 04:25:13 AM,97.397,3.155,,,,
11494,04/18/20 04:35:13 AM,97.397,3.155,,,,
11495,04/18/20 04:45:13 AM,97.397,3.155,,,,
11496,04/18/20 04:55:13 AM,97.397,3.155,,,,
11497,04/18/20 05:05:13 AM,97.397,3.155,,,,
11498,04/18/20 05:15:13 AM,97.414,3.155,,,,
11499,04/18/20 05:25:13 AM,97.397,3.155,,,,
11500,04/18/20 05:35:13 AM,97.397,3.155,,,,
11501,04/18/20 05:45:13 AM,97.397,3.155,,,,
11502,04/18/20 05:55:13 AM,97.397,3.155,,,,
11503,04/18/20 06:05:13 AM,97.397,3.155,,,,
11504,04/18/20 06:15:13 AM,97.381,3.155,,,,
11505,04/18/20 06:25:13 AM,97.381,3.155,,,,
11506,04/18/20 06:35:13 AM,97.381,3.155,,,,
11507,04/18/20 06:45:13 AM,97.381,3.155,,,,
11508,04/18/20 06:55:13 AM,97.364,3.155,,,,
11509,04/18/20 07:05:13 AM,97.364,3.155,,,,
11510,04/18/20 07:15:13 AM,97.364,3.155,,,,
11511,04/18/20 07:25:13 AM,97.364,3.155,,,,
11512,04/18/20 07:35:13 AM,97.364,3.155,,,,
11513,04/18/20 07:45:13 AM,97.347,3.155,,,,
11514,04/18/20 07:55:13 AM,97.347,3.155,,,,
11515,04/18/20 08:05:13 AM,97.331,3.155,,,,
11516,04/18/20 08:15:13 AM,97.331,3.155,,,,
11517,04/18/20 08:25:13 AM,97.331,3.155,,,,
11518,04/18/20 08:35:13 AM,97.314,3.155,,,,
11519,04/18/20 08:45:13 AM,97.331,3.155,,,,
11520,04/18/20 08:55:13 AM,97.314,3.155,,,,
11521,04/18/20 09:05:13 AM,97.331,3.155,,,,
11522,04/18/20 09:15:13 AM,97.298,3.155,,,,
11523,04/18/20 09:25:13 AM,97.298,3.155,,,,
11524,04/18/20 09:35:13 AM,97.298,3.155,,,,
11525,04/18/20 09:45:13 AM,97.264,3.155,,,,
11526,04/18/20 09:55:13 AM,97.248,3.155,,,,
11527,04/18/20 10:05:13 AM,97.231,3.155,,,,
11528,04/18/20 10:15:13 AM,97.231,3.155,,,,
11529,04/18/20 10:25:13 AM,97.231,3.155,,,,
11530,04/18/20 10:35:13 AM,97.231,3.155,,,,
11531,04/18/20 10:45:13 AM,97.198,3.155,,,,
11532,04/18/20 10:55:13 AM,97.198,3.155,,,,
11533,04/18/20 11:05:13 AM,97.198,3.155,,,,
11534,04/18/20 11:15:13 AM,97.181,3.155,,,,
11535,04/18/20 11:25:13 AM,97.181,3.155,,,,
11536,04/18/20 11:35:13 AM,97.181,3.155,,,,
11537,04/18/20 11:45:13 AM,97.165,3.155,,,,
11538,04/18/20 11:55:13 AM,97.148,3.155,,,,
11539,04/18/20 12:05:13 PM,97.132,3.155,,,,
11540,04/18/20 12:15:13 PM,97.115,3.155,,,,
11541,04/18/20 12:25:13 PM,97.098,3.155,,,,
11542,04/18/20 12:35:13 PM,97.098,3.155,,,,
11543,04/18/20 12:45:13 PM,97.082,3.155,,,,
11544,04/18/20 12:55:13 PM,97.065,3.155,,,,
11545,04/18/20 01:05:13 PM,97.049,3.155,,,,
11546,04/18/20 01:15:13 PM,97.049,3.155,,,,
11547,04/18/20 01:25:13 PM,97.032,3.155,,,,
11548,04/18/20 01:35:13 PM,97.015,3.155,,,,
11549,04/18/20 01:45:13 PM,96.999,3.155,,,,
11550,04/18/20 01:55:13 PM,96.982,3.155,,,,
11551,04/18/20 02:05:13 PM,96.982,3.155,,,,
11552,04/18/20 02:15:13 PM,96.966,3.155,,,,
11553,04/18/20 02:25:13 PM,96.966,3.155,,,,
11554,04/18/20 02:35:13 PM,96.949,3.155,,,,
11555,04/18/20 02:45:13 PM,96.932,3.155,,,,
11556,04/18/20 02:55:13 PM,96.916,3.155,,,,
11557,04/18/20 03:05:13 PM,96.932,3.155,,,,
11558,04/18/20 03:15:13 PM,96.916,3.155,,,,
11559,04/18/20 03:25:13 PM,96.916,3.155,,,,
11560,04/18/20 03:35:13 PM,96.916,3.155,,,,
11561,04/18/20 03:45:13 PM,96.932,3.155,,,,
11562,04/18/20 03:55:13 PM,96.932,3.155,,,,
11563,04/18/20 04:05:13 PM,96.932,3.155,,,,
11564,04/18/20 04:15:13 PM,96.932,3.155,,,,
11565,04/18/20 04:25:13 PM,96.932,3.155,,,,
11566,04/18/20 04:35:13 PM,96.932,3.155,,,,
11567,04/18/20 04:45:13 PM,96.932,3.155,,,,
11568,04/18/20 04:55:13 PM,96.949,3.155,,,,
11569,04/18/20 05:05:13 PM,96.949,3.155,,,,
11570,04/18/20 05:15:13 PM,96.949,3.155,,,,
11571,04/18/20 05:25:13 PM,96.949,3.155,,,,
11572,04/18/20 05:35:13 PM,96.932,3.155,,,,
11573,04/18/20 05:45:13 PM,96.932,3.155,,,,
11574,04/18/20 05:55:13 PM,96.932,3.155,,,,
11575,04/18/20 06:05:13 PM,96.932,3.155,,,,
11576,04/18/20 06:15:13 PM,96.949,3.155,,,,
11577,04/18/20 06:25:13 PM,96.949,3.155,,,,
11578,04/18/20 06:35:13 PM,96.932,3.155,,,,
11579,04/18/20 06:45:13 PM,96.966,3.155,,,,
11580,04/18/20 06:55:13 PM,96.982,3.155,,,,
11581,04/18/20 07:05:13 PM,96.982,3.155,,,,
11582,04/18/20 07:15:13 PM,96.999,3.155,,,,
11583,04/18/20 07:25:13 PM,96.999,3.155,,,,
11584,04/18/20 07:35:13 PM,97.015,3.155,,,,
11585,04/18/20 07:45:13 PM,97.032,3.155,,,,
11586,04/18/20 07:55:13 PM,97.032,3.155,,,,
11587,04/18/20 08:05:13 PM,97.032,3.155,,,,
11588,04/18/20 08:15:13 PM,97.049,3.155,,,,
11589,04/18/20 08:25:13 PM,97.049,3.155,,,,
11590,04/18/20 08:35:13 PM,97.032,3.155,,,,
11591,04/18/20 08:45:13 PM,97.032,3.155,,,,
11592,04/18/20 08:55:13 PM,97.032,3.155,,,,
11593,04/18/20 09:05:13 PM,97.015,3.155,,,,
11594,04/18/20 09:15:13 PM,97.015,3.155,,,,
11595,04/18/20 09:25:13 PM,97.015,3.155,,,,
11596,04/18/20 09:35:13 PM,97.015,3.155,,,,
11597,04/18/20 09:45:13 PM,97.015,3.155,,,,
11598,04/18/20 09:55:13 PM,96.999,3.155,,,,
11599,04/18/20 10:05:13 PM,96.999,3.155,,,,
11600,04/18/20 10:15:13 PM,96.999,3.155,,,,
11601,04/18/20 10:25:13 PM,97.015,3.155,,,,
11602,04/18/20 10:35:13 PM,96.999,3.155,,,,
11603,04/18/20 10:45:13 PM,96.999,3.155,,,,
11604,04/18/20 10:55:13 PM,96.999,3.155,,,,
11605,04/18/20 11:05:13 PM,96.999,3.155,,,,
11606,04/18/20 11:15:13 PM,96.982,3.155,,,,
11607,04/18/20 11:25:13 PM,96.982,3.155,,,,
11608,04/18/20 11:35:13 PM,96.966,3.155,,,,
11609,04/18/20 11:45:13 PM,96.966,3.155,,,,
11610,04/18/20 11:55:13 PM,96.966,3.155,,,,
11611,04/19/20 12:05:13 AM,96.966,3.155,,,,
11612,04/19/20 12:15:13 AM,96.966,3.155,,,,
11613,04/19/20 12:25:13 AM,96.949,3.155,,,,
11614,04/19/20 12:35:13 AM,96.949,3.155,,,,
11615,04/19/20 12:45:13 AM,96.949,3.155,,,,
11616,04/19/20 12:55:13 AM,96.949,3.155,,,,
11617,04/19/20 01:05:13 AM,96.932,3.155,,,,
11618,04/19/20 01:15:13 AM,96.932,3.155,,,,
11619,04/19/20 01:25:13 AM,96.949,3.155,,,,
11620,04/19/20 01:35:13 AM,96.932,3.155,,,,
11621,04/19/20 01:45:13 AM,96.916,3.155,,,,
11622,04/19/20 01:55:13 AM,96.932,3.155,,,,
11623,04/19/20 02:05:13 AM,96.916,3.155,,,,
11624,04/19/20 02:15:13 AM,96.916,3.155,,,,
11625,04/19/20 02:25:13 AM,96.932,3.155,,,,
11626,04/19/20 02:35:13 AM,96.916,3.155,,,,
11627,04/19/20 02:45:13 AM,96.932,3.155,,,,
11628,04/19/20 02:55:13 AM,96.932,3.155,,,,
11629,04/19/20 03:05:13 AM,96.899,3.155,,,,
11630,04/19/20 03:15:13 AM,96.883,3.155,,,,
11631,04/19/20 03:25:13 AM,96.899,3.155,,,,
11632,04/19/20 03:35:13 AM,96.899,3.155,,,,
11633,04/19/20 03:45:13 AM,96.899,3.155,,,,
11634,04/19/20 03:55:13 AM,96.916,3.155,,,,
11635,04/19/20 04:05:13 AM,96.883,3.155,,,,
11636,04/19/20 04:15:13 AM,96.899,3.155,,,,
11637,04/19/20 04:25:13 AM,96.899,3.155,,,,
11638,04/19/20 04:35:13 AM,96.899,3.155,,,,
11639,04/19/20 04:45:13 AM,96.899,3.155,,,,
11640,04/19/20 04:55:13 AM,96.899,3.155,,,,
11641,04/19/20 05:05:13 AM,96.899,3.155,,,,
11642,04/19/20 05:15:13 AM,96.899,3.155,,,,
11643,04/19/20 05:25:13 AM,96.916,3.155,,,,
11644,04/19/20 05:35:13 AM,96.916,3.155,,,,
11645,04/19/20 05:45:13 AM,96.916,3.155,,,,
11646,04/19/20 05:55:13 AM,96.899,3.155,,,,
11647,04/19/20 06:05:13 AM,96.883,3.155,,,,
11648,04/19/20 06:15:13 AM,96.883,3.155,,,,
11649,04/19/20 06:25:13 AM,96.883,3.155,,,,
11650,04/19/20 06:35:13 AM,96.883,3.155,,,,
11651,04/19/20 06:45:13 AM,96.899,3.155,,,,
11652,04/19/20 06:55:13 AM,96.883,3.155,,,,
11653,04/19/20 07:05:13 AM,96.866,3.155,,,,
11654,04/19/20 07:15:13 AM,96.849,3.155,,,,
11655,04/19/20 07:25:13 AM,96.849,3.155,,,,
11656,04/19/20 07:35:13 AM,96.833,3.155,,,,
11657,04/19/20 07:45:13 AM,96.833,3.155,,,,
11658,04/19/20 07:55:13 AM,96.849,3.155,,,,
11659,04/19/20 08:05:13 AM,96.833,3.155,,,,
11660,04/19/20 08:15:13 AM,96.816,3.155,,,,
11661,04/19/20 08:25:13 AM,96.783,3.155,,,,
11662,04/19/20 08:35:13 AM,96.783,3.155,,,,
11663,04/19/20 08:45:13 AM,96.766,3.155,,,,
11664,04/19/20 08:55:13 AM,96.783,3.155,,,,
11665,04/19/20 09:05:13 AM,96.766,3.155,,,,
11666,04/19/20 09:15:13 AM,96.766,3.155,,,,
11667,04/19/20 09:25:13 AM,96.750,3.155,,,,
11668,04/19/20 09:35:13 AM,96.733,3.155,,,,
11669,04/19/20 09:45:13 AM,96.717,3.155,,,,
11670,04/19/20 09:55:13 AM,96.717,3.155,,,,
11671,04/19/20 10:05:13 AM,96.717,3.155,,,,
11672,04/19/20 10:15:13 AM,96.683,3.155,,,,
11673,04/19/20 10:25:13 AM,96.683,3.155,,,,
11674,04/19/20 10:35:13 AM,96.634,3.155,,,,
11675,04/19/20 10:45:13 AM,96.617,3.155,,,,
11676,04/19/20 10:55:13 AM,96.617,3.155,,,,
11677,04/19/20 11:05:13 AM,96.600,3.155,,,,
11678,04/19/20 11:15:13 AM,96.551,3.155,,,,
11679,04/19/20 11:25:13 AM,96.534,3.155,,,,
11680,04/19/20 11:35:13 AM,96.518,3.155,,,,
11681,04/19/20 11:45:13 AM,96.501,3.155,,,,
11682,04/19/20 11:55:13 AM,96.518,3.155,,,,
11683,04/19/20 12:05:13 PM,96.518,3.155,,,,
11684,04/19/20 12:15:13 PM,96.501,3.155,,,,
11685,04/19/20 12:25:13 PM,96.468,3.155,,,,
11686,04/19/20 12:35:13 PM,96.435,3.155,,,,
11687,04/19/20 12:45:13 PM,96.435,3.155,,,,
11688,04/19/20 12:55:13 PM,96.418,3.155,,,,
11689,04/19/20 01:05:13 PM,96.401,3.155,,,,
11690,04/19/20 01:15:13 PM,96.385,3.155,,,,
11691,04/19/20 01:25:13 PM,96.368,3.155,,,,
11692,04/19/20 01:35:13 PM,96.385,3.155,,,,
11693,04/19/20 01:45:13 PM,96.368,3.155,,,,
11694,04/19/20 01:55:13 PM,96.352,3.155,,,,
11695,04/19/20 02:05:13 PM,96.318,3.155,,,,
11696,04/19/20 02:15:13 PM,96.302,3.155,,,,
11697,04/19/20 02:25:13 PM,96.285,3.155,,,,
11698,04/19/20 02:35:13 PM,96.285,3.155,,,,
11699,04/19/20 02:45:13 PM,96.269,3.155,,,,
11700,04/19/20 02:55:13 PM,96.252,3.155,,,,
11701,04/19/20 03:05:13 PM,96.252,3.155,,,,
11702,04/19/20 03:15:13 PM,96.269,3.155,,,,
11703,04/19/20 03:25:13 PM,96.285,3.155,,,,
11704,04/19/20 03:35:13 PM,96.269,3.155,,,,
11705,04/19/20 03:45:13 PM,96.269,3.155,,,,
11706,04/19/20 03:55:13 PM,96.285,3.155,,,,
11707,04/19/20 04:05:13 PM,96.285,3.155,,,,
11708,04/19/20 04:15:13 PM,96.285,3.155,,,,
11709,04/19/20 04:25:13 PM,96.269,3.155,,,,
11710,04/19/20 04:35:13 PM,96.302,3.155,,,,
11711,04/19/20 04:45:13 PM,96.285,3.155,,,,
11712,04/19/20 04:55:13 PM,96.285,3.155,,,,
11713,04/19/20 05:05:13 PM,96.285,3.155,,,,
11714,04/19/20 05:15:13 PM,96.302,3.155,,,,
11715,04/19/20 05:25:13 PM,96.269,3.155,,,,
11716,04/19/20 05:35:13 PM,96.285,3.155,,,,
11717,04/19/20 05:45:13 PM,96.285,3.155,,,,
11718,04/19/20 05:55:13 PM,96.269,3.155,,,,
11719,04/19/20 06:05:13 PM,96.285,3.155,,,,
11720,04/19/20 06:15:13 PM,96.269,3.155,,,,
11721,04/19/20 06:25:13 PM,96.285,3.155,,,,
11722,04/19/20 06:35:13 PM,96.285,3.155,,,,
11723,04/19/20 06:45:13 PM,96.285,3.155,,,,
11724,04/19/20 06:55:13 PM,96.302,3.155,,,,
11725,04/19/20 07:05:13 PM,96.318,3.155,,,,
11726,04/19/20 07:15:13 PM,96.318,3.155,,,,
11727,04/19/20 07:25:13 PM,96.335,3.155,,,,
11728,04/19/20 07:35:13 PM,96.335,3.155,,,,
11729,04/19/20 07:45:13 PM,96.352,3.155,,,,
11730,04/19/20 07:55:13 PM,96.352,3.155,,,,
11731,04/19/20 08:05:13 PM,96.335,3.155,,,,
11732,04/19/20 08:15:13 PM,96.368,3.155,,,,
11733,04/19/20 08:25:13 PM,96.401,3.155,,,,
11734,04/19/20 08:35:13 PM,96.401,3.155,,,,
11735,04/19/20 08:45:13 PM,96.418,3.155,,,,
11736,04/19/20 08:55:13 PM,96.435,3.155,,,,
11737,04/19/20 09:05:13 PM,96.435,3.155,,,,
11738,04/19/20 09:15:13 PM,96.418,3.155,,,,
11739,04/19/20 09:25:13 PM,96.418,3.155,,,,
11740,04/19/20 09:35:13 PM,96.418,3.155,,,,
11741,04/19/20 09:45:13 PM,96.418,3.155,,,,
11742,04/19/20 09:55:13 PM,96.435,3.155,,,,
11743,04/19/20 10:05:13 PM,96.418,3.155,,,,
11744,04/19/20 10:15:13 PM,96.401,3.155,,,,
11745,04/19/20 10:25:13 PM,96.385,3.155,,,,
11746,04/19/20 10:35:13 PM,96.385,3.155,,,,
11747,04/19/20 10:45:13 PM,96.385,3.155,,,,
11748,04/19/20 10:55:13 PM,96.418,3.155,,,,
11749,04/19/20 11:05:13 PM,96.401,3.155,,,,
11750,04/19/20 11:15:13 PM,96.418,3.155,,,,
11751,04/19/20 11:25:13 PM,96.435,3.155,,,,
11752,04/19/20 11:35:13 PM,96.435,3.155,,,,
11753,04/19/20 11:45:13 PM,96.435,3.155,,,,
11754,04/19/20 11:55:13 PM,96.435,3.155,,,,
11755,04/20/20 12:05:13 AM,96.437,3.261,,,,
11756,04/20/20 12:15:13 AM,96.435,3.155,,,,
11757,04/20/20 12:25:13 AM,96.418,3.155,,,,
