"Plot Title: 42_2_s1"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20566220, SEN S/N: 20566220)","Water Level, meters (LGR S/N: 20566220)"
540,02/01/20 06:08:07 AM,92.536,-0.001
541,02/01/20 06:18:07 AM,92.546,-0.001
542,02/01/20 06:28:07 AM,92.536,-0.001
543,02/01/20 06:38:07 AM,92.536,-0.001
544,02/01/20 06:48:07 AM,92.526,-0.001
545,02/01/20 06:58:07 AM,92.526,-0.000
546,02/01/20 07:08:07 AM,92.495,-0.001
547,02/01/20 07:18:07 AM,92.485,-0.002
548,02/01/20 07:28:07 AM,92.505,0.001
549,02/01/20 07:38:07 AM,92.475,-0.001
550,02/01/20 07:48:07 AM,92.485,-0.003
551,02/01/20 07:58:07 AM,92.516,0.001
552,02/01/20 08:08:07 AM,92.495,-0.001
553,02/01/20 08:18:07 AM,92.485,-0.001
554,02/01/20 08:28:07 AM,92.495,0.000
555,02/01/20 08:38:07 AM,92.475,-0.000
556,02/01/20 08:48:07 AM,92.485,-0.000
557,02/01/20 08:58:07 AM,92.465,-0.001
558,02/01/20 09:08:07 AM,92.455,-0.001
559,02/01/20 09:18:07 AM,92.465,-0.001
560,02/01/20 09:28:07 AM,92.455,-0.002
561,02/01/20 09:38:07 AM,92.445,-0.003
562,02/01/20 09:48:07 AM,92.435,-0.001
563,02/01/20 09:58:07 AM,92.414,-0.004
564,02/01/20 10:08:07 AM,92.435,-0.000
565,02/01/20 10:18:07 AM,92.414,-0.002
566,02/01/20 10:28:07 AM,92.394,-0.002
567,02/01/20 10:38:07 AM,92.374,-0.001
568,02/01/20 10:48:07 AM,92.344,-0.002
569,02/01/20 10:58:07 AM,92.313,-0.002
570,02/01/20 11:08:07 AM,92.323,-0.002
571,02/01/20 11:18:07 AM,92.323,-0.001
572,02/01/20 11:28:07 AM,92.313,-0.002
573,02/01/20 11:38:07 AM,92.293,-0.001
574,02/01/20 11:48:07 AM,92.273,-0.002
575,02/01/20 11:58:07 AM,92.242,-0.001
576,02/01/20 12:08:07 PM,92.212,-0.000
577,02/01/20 12:18:07 PM,92.182,-0.001
578,02/01/20 12:28:07 PM,92.162,-0.001
579,02/01/20 12:38:07 PM,92.141,-0.002
580,02/01/20 12:48:07 PM,92.121,-0.001
581,02/01/20 12:58:07 PM,92.091,-0.002
582,02/01/20 01:08:07 PM,92.060,-0.001
583,02/01/20 01:18:07 PM,92.040,-0.000
584,02/01/20 01:28:07 PM,92.020,-0.003
585,02/01/20 01:38:07 PM,92.000,-0.003
586,02/01/20 01:48:07 PM,91.990,-0.001
587,02/01/20 01:58:07 PM,91.969,-0.002
588,02/01/20 02:08:07 PM,91.949,-0.002
589,02/01/20 02:18:07 PM,91.919,-0.002
590,02/01/20 02:28:07 PM,91.909,-0.002
591,02/01/20 02:38:07 PM,91.919,0.001
592,02/01/20 02:48:07 PM,91.899,-0.000
593,02/01/20 02:58:07 PM,91.899,-0.001
594,02/01/20 03:08:07 PM,91.889,-0.000
595,02/01/20 03:18:07 PM,91.878,-0.001
596,02/01/20 03:28:07 PM,91.878,-0.001
597,02/01/20 03:38:07 PM,91.858,-0.001
598,02/01/20 03:48:07 PM,91.838,-0.001
599,02/01/20 03:58:07 PM,91.848,0.000
600,02/01/20 04:08:07 PM,91.858,0.001
601,02/01/20 04:18:07 PM,91.848,-0.001
602,02/01/20 04:28:07 PM,91.848,-0.000
603,02/01/20 04:38:07 PM,91.828,-0.001
604,02/01/20 04:48:07 PM,91.808,-0.000
605,02/01/20 04:58:07 PM,91.787,-0.000
606,02/01/20 05:08:07 PM,91.787,0.000
607,02/01/20 05:18:07 PM,91.777,0.001
608,02/01/20 05:28:07 PM,91.757,-0.000
609,02/01/20 05:38:07 PM,91.737,-0.002
610,02/01/20 05:48:07 PM,91.747,0.001
611,02/01/20 05:58:07 PM,91.757,0.002
612,02/01/20 06:08:07 PM,91.747,-0.000
613,02/01/20 06:18:07 PM,91.737,-0.001
614,02/01/20 06:28:07 PM,91.737,-0.001
615,02/01/20 06:38:07 PM,91.717,0.000
616,02/01/20 06:48:07 PM,91.707,0.001
617,02/01/20 06:58:07 PM,91.696,0.000
618,02/01/20 07:08:07 PM,91.686,-0.001
619,02/01/20 07:18:07 PM,91.676,0.001
620,02/01/20 07:28:07 PM,91.666,0.001
621,02/01/20 07:38:07 PM,91.646,-0.000
622,02/01/20 07:48:07 PM,91.666,0.001
623,02/01/20 07:58:07 PM,91.646,-0.000
624,02/01/20 08:08:07 PM,91.636,-0.002
625,02/01/20 08:18:07 PM,91.626,-0.000
626,02/01/20 08:28:07 PM,91.636,0.002
627,02/01/20 08:38:07 PM,91.605,0.001
628,02/01/20 08:48:07 PM,91.595,-0.001
629,02/01/20 08:58:07 PM,91.575,-0.000
630,02/01/20 09:08:07 PM,91.565,-0.000
631,02/01/20 09:18:07 PM,91.555,0.001
632,02/01/20 09:28:07 PM,91.555,0.002
633,02/01/20 09:38:07 PM,91.545,0.002
634,02/01/20 09:48:07 PM,91.525,0.002
635,02/01/20 09:58:07 PM,91.504,0.001
636,02/01/20 10:08:07 PM,91.494,0.001
637,02/01/20 10:18:07 PM,91.484,0.002
638,02/01/20 10:28:07 PM,91.484,0.003
639,02/01/20 10:38:07 PM,91.464,0.001
640,02/01/20 10:48:07 PM,91.454,0.001
641,02/01/20 10:58:07 PM,91.444,0.001
642,02/01/20 11:08:07 PM,91.434,0.001
643,02/01/20 11:18:07 PM,91.413,0.001
644,02/01/20 11:28:07 PM,91.393,-0.001
645,02/01/20 11:38:07 PM,91.383,0.000
646,02/01/20 11:48:07 PM,91.363,0.001
647,02/01/20 11:58:07 PM,91.363,0.002
648,02/02/20 12:08:07 AM,91.332,0.001
649,02/02/20 12:18:07 AM,91.322,0.001
650,02/02/20 12:28:07 AM,91.312,0.000
651,02/02/20 12:38:07 AM,91.292,0.001
652,02/02/20 12:48:07 AM,91.272,-0.000
653,02/02/20 12:58:07 AM,91.282,0.001
654,02/02/20 01:08:07 AM,91.272,0.002
655,02/02/20 01:18:07 AM,91.262,0.002
656,02/02/20 01:28:07 AM,91.241,0.001
657,02/02/20 01:38:07 AM,91.231,0.001
658,02/02/20 01:48:07 AM,91.221,0.001
659,02/02/20 01:58:07 AM,91.221,0.002
660,02/02/20 02:08:07 AM,91.221,0.002
661,02/02/20 02:18:07 AM,91.191,0.000
662,02/02/20 02:28:07 AM,91.191,0.002
663,02/02/20 02:38:07 AM,91.181,0.001
664,02/02/20 02:48:07 AM,91.181,0.002
665,02/02/20 02:58:07 AM,91.181,0.003
666,02/02/20 03:08:07 AM,91.140,0.000
667,02/02/20 03:18:07 AM,91.140,0.001
668,02/02/20 03:28:07 AM,91.140,0.001
669,02/02/20 03:38:07 AM,91.120,0.001
670,02/02/20 03:48:07 AM,91.110,0.001
671,02/02/20 03:58:07 AM,91.100,0.002
672,02/02/20 04:08:07 AM,91.090,0.001
673,02/02/20 04:18:07 AM,91.090,0.001
674,02/02/20 04:28:07 AM,91.090,0.000
675,02/02/20 04:38:07 AM,91.080,0.001
676,02/02/20 04:48:07 AM,91.070,0.001
677,02/02/20 04:58:07 AM,91.059,0.001
678,02/02/20 05:08:07 AM,91.059,0.002
679,02/02/20 05:18:07 AM,91.039,-0.002
680,02/02/20 05:28:07 AM,91.070,0.001
681,02/02/20 05:38:07 AM,91.070,-0.000
682,02/02/20 05:48:07 AM,91.070,0.001
683,02/02/20 05:58:07 AM,91.059,0.001
684,02/02/20 06:08:07 AM,91.070,0.002
685,02/02/20 06:18:07 AM,91.080,0.003
686,02/02/20 06:28:07 AM,91.070,0.001
687,02/02/20 06:38:07 AM,91.070,0.000
688,02/02/20 06:48:07 AM,91.070,0.001
689,02/02/20 06:58:07 AM,91.070,0.003
690,02/02/20 07:08:07 AM,91.070,0.003
691,02/02/20 07:18:07 AM,91.059,0.002
692,02/02/20 07:28:07 AM,91.059,0.001
693,02/02/20 07:38:07 AM,91.049,0.002
694,02/02/20 07:48:07 AM,91.039,0.001
695,02/02/20 07:58:07 AM,91.039,0.003
696,02/02/20 08:08:07 AM,91.029,0.001
697,02/02/20 08:18:07 AM,91.039,0.003
698,02/02/20 08:28:07 AM,91.029,0.002
699,02/02/20 08:38:07 AM,91.029,0.003
700,02/02/20 08:48:07 AM,91.009,0.001
701,02/02/20 08:58:07 AM,90.999,0.000
702,02/02/20 09:08:07 AM,90.999,0.000
703,02/02/20 09:18:07 AM,90.999,0.002
704,02/02/20 09:28:07 AM,90.989,0.001
705,02/02/20 09:38:07 AM,90.979,0.000
706,02/02/20 09:48:07 AM,90.979,0.002
707,02/02/20 09:58:07 AM,90.958,0.001
708,02/02/20 10:08:07 AM,90.958,0.003
709,02/02/20 10:18:07 AM,90.938,0.001
710,02/02/20 10:28:07 AM,90.918,-0.000
711,02/02/20 10:38:07 AM,90.908,0.001
712,02/02/20 10:48:07 AM,90.918,0.002
713,02/02/20 10:58:07 AM,90.898,0.000
714,02/02/20 11:08:07 AM,90.888,0.000
715,02/02/20 11:18:07 AM,90.867,0.000
716,02/02/20 11:28:07 AM,90.857,0.001
717,02/02/20 11:38:07 AM,90.847,0.001
718,02/02/20 11:48:07 AM,90.817,-0.001
719,02/02/20 11:58:07 AM,90.817,-0.001
720,02/02/20 12:08:07 PM,90.817,-0.000
721,02/02/20 12:18:07 PM,90.817,0.000
722,02/02/20 12:28:07 PM,90.827,0.002
723,02/02/20 12:38:07 PM,90.807,0.001
724,02/02/20 12:48:07 PM,90.766,-0.001
725,02/02/20 12:58:07 PM,90.746,0.001
726,02/02/20 01:08:07 PM,90.736,-0.000
727,02/02/20 01:18:07 PM,90.726,0.001
728,02/02/20 01:28:07 PM,90.726,0.000
729,02/02/20 01:38:07 PM,90.716,0.001
730,02/02/20 01:48:07 PM,90.706,0.000
731,02/02/20 01:58:07 PM,90.696,-0.002
732,02/02/20 02:08:07 PM,90.685,-0.002
733,02/02/20 02:18:07 PM,90.675,-0.001
734,02/02/20 02:28:07 PM,90.685,0.000
735,02/02/20 02:38:07 PM,90.675,0.001
736,02/02/20 02:48:07 PM,90.665,0.000
737,02/02/20 02:58:07 PM,90.675,0.001
738,02/02/20 03:08:07 PM,90.675,0.002
739,02/02/20 03:18:07 PM,90.675,0.001
740,02/02/20 03:28:07 PM,90.675,0.001
741,02/02/20 03:38:07 PM,90.665,0.000
742,02/02/20 03:48:07 PM,90.675,0.002
743,02/02/20 03:58:07 PM,90.675,0.002
744,02/02/20 04:08:07 PM,90.655,-0.001
745,02/02/20 04:18:07 PM,90.665,0.001
746,02/02/20 04:28:07 PM,90.685,0.002
747,02/02/20 04:38:07 PM,90.696,0.001
748,02/02/20 04:48:07 PM,90.716,0.002
749,02/02/20 04:58:07 PM,90.726,0.001
750,02/02/20 05:08:07 PM,90.726,0.000
751,02/02/20 05:18:07 PM,90.736,0.000
752,02/02/20 05:28:07 PM,90.756,0.002
753,02/02/20 05:38:07 PM,90.766,0.000
754,02/02/20 05:48:07 PM,90.766,0.000
755,02/02/20 05:58:07 PM,90.776,0.002
756,02/02/20 06:08:07 PM,90.787,0.003
757,02/02/20 06:18:07 PM,90.797,0.002
758,02/02/20 06:28:07 PM,90.807,0.003
759,02/02/20 06:38:07 PM,90.827,0.003
760,02/02/20 06:48:07 PM,90.837,0.002
761,02/02/20 06:58:07 PM,90.857,0.003
762,02/02/20 07:08:07 PM,90.847,0.002
763,02/02/20 07:18:07 PM,90.837,0.001
764,02/02/20 07:28:07 PM,90.837,0.001
765,02/02/20 07:38:07 PM,90.847,0.003
766,02/02/20 07:48:07 PM,90.847,0.002
767,02/02/20 07:58:07 PM,90.867,0.002
768,02/02/20 08:08:07 PM,90.867,0.001
769,02/02/20 08:18:07 PM,90.857,0.000
770,02/02/20 08:28:07 PM,90.888,0.003
771,02/02/20 08:38:07 PM,90.888,0.002
772,02/02/20 08:48:07 PM,90.898,0.003
773,02/02/20 08:58:07 PM,90.898,0.002
774,02/02/20 09:08:07 PM,90.898,0.002
775,02/02/20 09:18:07 PM,90.908,0.003
776,02/02/20 09:28:07 PM,90.898,0.003
777,02/02/20 09:38:07 PM,90.888,0.001
778,02/02/20 09:48:07 PM,90.877,0.002
779,02/02/20 09:58:07 PM,90.877,0.002
780,02/02/20 10:08:07 PM,90.888,0.002
781,02/02/20 10:18:07 PM,90.888,0.001
782,02/02/20 10:28:07 PM,90.877,-0.001
783,02/02/20 10:38:07 PM,90.888,0.001
784,02/02/20 10:48:07 PM,90.898,0.002
785,02/02/20 10:58:07 PM,90.898,0.003
786,02/02/20 11:08:07 PM,90.908,0.002
787,02/02/20 11:18:07 PM,90.898,0.000
788,02/02/20 11:28:07 PM,90.898,0.000
789,02/02/20 11:38:07 PM,90.898,-0.000
790,02/02/20 11:48:07 PM,90.898,0.001
791,02/02/20 11:58:07 PM,90.898,0.003
792,02/03/20 12:08:07 AM,90.898,0.002
793,02/03/20 12:18:07 AM,90.898,0.002
794,02/03/20 12:28:07 AM,90.898,0.001
795,02/03/20 12:38:07 AM,90.898,0.002
796,02/03/20 12:48:07 AM,90.898,0.000
797,02/03/20 12:58:07 AM,90.908,0.001
798,02/03/20 01:08:07 AM,90.908,0.002
799,02/03/20 01:18:07 AM,90.908,0.000
800,02/03/20 01:28:07 AM,90.938,0.003
801,02/03/20 01:38:07 AM,90.948,0.002
802,02/03/20 01:48:07 AM,90.979,0.003
803,02/03/20 01:58:07 AM,90.979,0.001
804,02/03/20 02:08:07 AM,90.999,0.001
805,02/03/20 02:18:07 AM,90.989,-0.001
806,02/03/20 02:28:07 AM,91.019,0.002
807,02/03/20 02:38:07 AM,91.009,-0.000
808,02/03/20 02:48:07 AM,91.029,0.001
809,02/03/20 02:58:07 AM,91.039,0.002
810,02/03/20 03:08:07 AM,91.029,0.001
811,02/03/20 03:18:07 AM,91.039,0.001
812,02/03/20 03:28:07 AM,91.039,-0.000
813,02/03/20 03:38:07 AM,91.039,-0.002
814,02/03/20 03:48:07 AM,91.039,-0.004
815,02/03/20 03:58:07 AM,91.100,0.000
816,02/03/20 04:08:07 AM,91.110,0.001
817,02/03/20 04:18:07 AM,91.130,-0.000
818,02/03/20 04:28:07 AM,91.140,0.001
819,02/03/20 04:38:07 AM,91.140,0.002
820,02/03/20 04:48:07 AM,91.120,-0.001
821,02/03/20 04:58:07 AM,91.130,-0.001
822,02/03/20 05:08:07 AM,91.181,0.001
823,02/03/20 05:18:07 AM,91.211,0.000
824,02/03/20 05:28:07 AM,91.211,-0.002
825,02/03/20 05:38:07 AM,91.241,-0.001
826,02/03/20 05:48:07 AM,91.262,0.001
827,02/03/20 05:58:07 AM,91.282,-0.000
828,02/03/20 06:08:07 AM,91.292,-0.001
829,02/03/20 06:18:07 AM,91.302,-0.000
830,02/03/20 06:28:07 AM,91.332,0.000
831,02/03/20 06:38:07 AM,91.353,0.002
832,02/03/20 06:48:07 AM,91.373,0.000
833,02/03/20 06:58:07 AM,91.393,0.002
834,02/03/20 07:08:07 AM,91.403,0.001
835,02/03/20 07:18:07 AM,91.423,0.002
836,02/03/20 07:28:07 AM,91.413,0.000
837,02/03/20 07:38:07 AM,91.454,0.000
838,02/03/20 07:48:07 AM,91.494,-0.001
839,02/03/20 07:58:07 AM,91.504,0.000
840,02/03/20 08:08:07 AM,91.494,-0.000
841,02/03/20 08:18:07 AM,91.535,0.001
842,02/03/20 08:28:07 AM,91.525,-0.002
843,02/03/20 08:38:07 AM,91.555,-0.002
844,02/03/20 08:48:07 AM,91.565,-0.000
845,02/03/20 08:58:07 AM,91.555,0.001
846,02/03/20 09:08:07 AM,91.565,0.001
847,02/03/20 09:18:07 AM,91.565,-0.001
848,02/03/20 09:28:07 AM,91.555,-0.001
849,02/03/20 09:38:07 AM,91.565,-0.001
850,02/03/20 09:48:07 AM,91.565,-0.003
851,02/03/20 09:58:07 AM,91.595,-0.002
852,02/03/20 10:08:07 AM,91.605,-0.002
853,02/03/20 10:18:07 AM,91.646,-0.001
854,02/03/20 10:28:07 AM,91.646,-0.000
855,02/03/20 10:38:07 AM,91.646,-0.002
856,02/03/20 10:48:07 AM,91.656,-0.003
857,02/03/20 10:58:07 AM,91.696,-0.002
858,02/03/20 11:08:07 AM,91.696,-0.003
859,02/03/20 11:18:07 AM,91.696,-0.005
860,02/03/20 11:28:07 AM,91.707,-0.004
861,02/03/20 11:38:07 AM,91.666,-0.005
862,02/03/20 11:48:07 AM,91.676,-0.005
863,02/03/20 11:58:07 AM,91.686,-0.004
864,02/03/20 12:08:07 PM,91.656,-0.007
865,02/03/20 12:18:07 PM,91.666,-0.005
866,02/03/20 12:28:07 PM,91.666,-0.004
867,02/03/20 12:38:07 PM,91.646,-0.006
868,02/03/20 12:48:07 PM,91.636,-0.005
869,02/03/20 12:58:07 PM,91.626,-0.004
870,02/03/20 01:08:07 PM,91.605,-0.003
871,02/03/20 01:18:07 PM,91.595,-0.003
872,02/03/20 01:28:07 PM,91.585,-0.008
873,02/03/20 01:38:07 PM,91.585,-0.006
874,02/03/20 01:48:07 PM,91.585,-0.003
875,02/03/20 01:58:07 PM,91.575,-0.006
876,02/03/20 02:08:07 PM,91.616,-0.003
877,02/03/20 02:18:07 PM,91.636,-0.003
878,02/03/20 02:28:07 PM,91.656,-0.001
879,02/03/20 02:38:07 PM,91.656,-0.002
880,02/03/20 02:48:07 PM,91.646,-0.004
881,02/03/20 02:58:07 PM,91.666,-0.002
882,02/03/20 03:08:07 PM,91.666,-0.003
883,02/03/20 03:18:07 PM,91.686,-0.002
884,02/03/20 03:28:07 PM,91.707,-0.001
885,02/03/20 03:38:07 PM,91.707,-0.004
886,02/03/20 03:48:07 PM,91.747,-0.003
887,02/03/20 03:58:07 PM,91.757,-0.002
888,02/03/20 04:08:07 PM,91.767,-0.002
889,02/03/20 04:18:07 PM,91.787,-0.002
890,02/03/20 04:28:07 PM,91.798,-0.001
891,02/03/20 04:38:07 PM,91.798,-0.002
892,02/03/20 04:48:07 PM,91.808,-0.004
893,02/03/20 04:58:07 PM,91.808,-0.005
894,02/03/20 05:08:07 PM,91.838,-0.004
895,02/03/20 05:18:07 PM,91.868,-0.003
896,02/03/20 05:28:07 PM,91.858,-0.006
897,02/03/20 05:38:07 PM,91.868,-0.005
898,02/03/20 05:48:07 PM,91.858,-0.004
899,02/03/20 05:58:07 PM,91.878,-0.002
900,02/03/20 06:08:07 PM,91.868,-0.005
901,02/03/20 06:18:07 PM,91.899,-0.002
902,02/03/20 06:28:07 PM,91.889,-0.006
903,02/03/20 06:38:07 PM,91.919,-0.004
904,02/03/20 06:48:07 PM,91.919,-0.005
905,02/03/20 06:58:07 PM,91.980,-0.002
906,02/03/20 07:08:07 PM,92.000,-0.003
907,02/03/20 07:18:07 PM,91.990,-0.002
908,02/03/20 07:28:07 PM,92.000,-0.002
909,02/03/20 07:38:07 PM,92.020,0.000
910,02/03/20 07:48:07 PM,92.000,-0.003
911,02/03/20 07:58:07 PM,92.010,-0.004
912,02/03/20 08:08:07 PM,92.040,-0.002
913,02/03/20 08:18:07 PM,92.000,-0.002
914,02/03/20 08:28:07 PM,92.000,-0.001
915,02/03/20 08:38:07 PM,92.010,-0.002
916,02/03/20 08:48:07 PM,92.020,-0.005
917,02/03/20 08:58:07 PM,92.030,-0.008
918,02/03/20 09:08:07 PM,92.060,-0.005
919,02/03/20 09:18:07 PM,92.060,-0.005
920,02/03/20 09:28:07 PM,92.060,-0.002
921,02/03/20 09:38:07 PM,92.091,-0.001
922,02/03/20 09:48:07 PM,92.050,-0.005
923,02/03/20 09:58:07 PM,92.060,-0.003
924,02/03/20 10:08:07 PM,92.071,-0.002
925,02/03/20 10:18:07 PM,92.081,-0.001
926,02/03/20 10:28:07 PM,92.060,-0.002
927,02/03/20 10:38:07 PM,92.081,-0.002
928,02/03/20 10:48:07 PM,92.101,-0.001
929,02/03/20 10:58:07 PM,92.101,-0.003
930,02/03/20 11:08:07 PM,92.111,-0.000
931,02/03/20 11:18:07 PM,92.121,0.000
932,02/03/20 11:28:07 PM,92.121,-0.001
933,02/03/20 11:38:07 PM,92.121,-0.002
934,02/03/20 11:48:07 PM,92.121,-0.001
935,02/03/20 11:58:07 PM,92.121,-0.002
936,02/04/20 12:08:07 AM,92.111,-0.001
937,02/04/20 12:18:07 AM,92.101,-0.002
938,02/04/20 12:28:07 AM,92.091,-0.002
939,02/04/20 12:38:07 AM,92.091,-0.001
940,02/04/20 12:48:07 AM,92.071,-0.002
941,02/04/20 12:58:07 AM,92.101,-0.000
942,02/04/20 01:08:07 AM,92.091,-0.001
943,02/04/20 01:18:07 AM,92.081,-0.002
944,02/04/20 01:28:07 AM,92.081,-0.001
945,02/04/20 01:38:07 AM,92.121,-0.000
946,02/04/20 01:48:07 AM,92.101,-0.002
947,02/04/20 01:58:07 AM,92.101,-0.001
948,02/04/20 02:08:07 AM,92.091,-0.002
949,02/04/20 02:18:07 AM,92.101,-0.001
950,02/04/20 02:28:07 AM,92.111,0.000
951,02/04/20 02:38:07 AM,92.081,-0.002
952,02/04/20 02:48:07 AM,92.101,-0.001
953,02/04/20 02:58:07 AM,92.091,0.001
954,02/04/20 03:08:07 AM,92.091,0.002
955,02/04/20 03:18:07 AM,92.060,-0.002
956,02/04/20 03:28:07 AM,92.081,0.000
957,02/04/20 03:38:07 AM,92.071,0.000
958,02/04/20 03:48:07 AM,92.060,-0.002
959,02/04/20 03:58:07 AM,92.060,-0.002
960,02/04/20 04:08:07 AM,92.071,-0.000
961,02/04/20 04:18:07 AM,92.091,0.001
962,02/04/20 04:28:07 AM,92.071,0.001
963,02/04/20 04:38:07 AM,92.050,-0.002
964,02/04/20 04:48:07 AM,92.050,-0.001
965,02/04/20 04:58:07 AM,92.040,0.001
966,02/04/20 05:08:07 AM,92.030,-0.001
967,02/04/20 05:18:07 AM,92.030,-0.002
968,02/04/20 05:28:07 AM,92.030,-0.002
969,02/04/20 05:38:07 AM,92.020,-0.001
970,02/04/20 05:48:07 AM,92.010,-0.001
971,02/04/20 05:58:07 AM,92.020,-0.001
972,02/04/20 06:08:07 AM,92.030,0.002
973,02/04/20 06:18:07 AM,92.030,-0.001
974,02/04/20 06:28:07 AM,92.020,-0.002
975,02/04/20 06:38:07 AM,92.050,-0.000
976,02/04/20 06:48:07 AM,92.050,-0.001
977,02/04/20 06:58:07 AM,92.050,-0.001
978,02/04/20 07:08:07 AM,92.060,0.001
979,02/04/20 07:18:07 AM,92.040,-0.003
980,02/04/20 07:28:07 AM,92.050,-0.002
981,02/04/20 07:38:07 AM,92.050,0.000
982,02/04/20 07:48:07 AM,92.060,0.000
983,02/04/20 07:58:07 AM,92.071,-0.001
984,02/04/20 08:08:07 AM,92.050,-0.002
985,02/04/20 08:18:07 AM,92.060,-0.002
986,02/04/20 08:28:07 AM,92.050,0.000
987,02/04/20 08:38:07 AM,92.050,-0.002
988,02/04/20 08:48:07 AM,92.060,-0.000
989,02/04/20 08:58:07 AM,92.060,-0.001
990,02/04/20 09:08:07 AM,92.050,-0.001
991,02/04/20 09:18:07 AM,92.040,-0.003
992,02/04/20 09:28:07 AM,92.040,-0.002
993,02/04/20 09:38:07 AM,92.040,-0.003
994,02/04/20 09:48:07 AM,92.040,-0.003
995,02/04/20 09:58:07 AM,92.050,-0.002
996,02/04/20 10:08:07 AM,92.050,-0.001
997,02/04/20 10:18:07 AM,92.050,-0.002
998,02/04/20 10:28:07 AM,92.040,-0.002
999,02/04/20 10:38:07 AM,92.020,-0.003
1000,02/04/20 10:48:07 AM,92.030,-0.001
1001,02/04/20 10:58:07 AM,92.000,-0.003
1002,02/04/20 11:08:07 AM,91.990,-0.002
1003,02/04/20 11:18:07 AM,91.959,-0.003
1004,02/04/20 11:28:07 AM,91.969,-0.001
1005,02/04/20 11:38:07 AM,91.949,-0.001
1006,02/04/20 11:48:07 AM,91.919,-0.004
1007,02/04/20 11:58:07 AM,91.909,-0.004
1008,02/04/20 12:08:07 PM,91.899,-0.003
1009,02/04/20 12:18:07 PM,91.909,-0.002
1010,02/04/20 12:28:07 PM,91.899,-0.002
1011,02/04/20 12:38:07 PM,91.889,-0.003
1012,02/04/20 12:48:07 PM,91.858,-0.004
1013,02/04/20 12:58:07 PM,91.858,-0.002
1014,02/04/20 01:08:07 PM,91.838,-0.001
1015,02/04/20 01:18:07 PM,91.818,-0.002
1016,02/04/20 01:28:07 PM,91.777,-0.003
1017,02/04/20 01:38:07 PM,91.767,-0.003
1018,02/04/20 01:48:07 PM,91.737,-0.001
1019,02/04/20 01:58:07 PM,91.737,-0.001
1020,02/04/20 02:08:07 PM,91.727,-0.002
1021,02/04/20 02:18:07 PM,91.737,-0.001
1022,02/04/20 02:28:07 PM,91.747,-0.000
1023,02/04/20 02:38:07 PM,91.747,-0.000
1024,02/04/20 02:48:07 PM,91.737,-0.001
1025,02/04/20 02:58:07 PM,91.757,-0.002
1026,02/04/20 03:08:07 PM,91.747,-0.001
1027,02/04/20 03:18:07 PM,91.757,-0.002
1028,02/04/20 03:28:07 PM,91.777,-0.002
1029,02/04/20 03:38:07 PM,91.777,-0.002
1030,02/04/20 03:48:07 PM,91.737,-0.004
1031,02/04/20 03:58:07 PM,91.757,-0.001
1032,02/04/20 04:08:07 PM,91.767,0.000
1033,02/04/20 04:18:07 PM,91.737,-0.003
1034,02/04/20 04:28:07 PM,91.717,-0.001
1035,02/04/20 04:38:07 PM,91.727,-0.001
1036,02/04/20 04:48:07 PM,91.737,-0.000
1037,02/04/20 04:58:07 PM,91.747,-0.003
1038,02/04/20 05:08:07 PM,91.777,-0.003
1039,02/04/20 05:18:07 PM,91.798,-0.001
1040,02/04/20 05:28:07 PM,91.798,-0.001
1041,02/04/20 05:38:07 PM,91.798,-0.002
1042,02/04/20 05:48:07 PM,91.808,-0.001
1043,02/04/20 05:58:07 PM,91.798,-0.001
1044,02/04/20 06:08:07 PM,91.808,-0.001
1045,02/04/20 06:18:07 PM,91.818,-0.001
1046,02/04/20 06:28:07 PM,91.818,-0.001
1047,02/04/20 06:38:07 PM,91.848,0.000
1048,02/04/20 06:48:07 PM,91.818,-0.002
1049,02/04/20 06:58:07 PM,91.818,-0.001
1050,02/04/20 07:08:07 PM,91.848,-0.001
1051,02/04/20 07:18:07 PM,91.868,0.001
1052,02/04/20 07:28:07 PM,91.848,-0.002
1053,02/04/20 07:38:07 PM,91.858,-0.001
1054,02/04/20 07:48:07 PM,91.828,-0.000
1055,02/04/20 07:58:07 PM,91.848,0.001
1056,02/04/20 08:08:07 PM,91.828,-0.003
1057,02/04/20 08:18:07 PM,91.858,-0.001
1058,02/04/20 08:28:07 PM,91.868,-0.001
1059,02/04/20 08:38:07 PM,91.868,-0.001
1060,02/04/20 08:48:07 PM,91.848,-0.001
1061,02/04/20 08:58:07 PM,91.848,-0.001
1062,02/04/20 09:08:07 PM,91.828,-0.002
1063,02/04/20 09:18:07 PM,91.838,-0.001
1064,02/04/20 09:28:07 PM,91.808,-0.004
1065,02/04/20 09:38:07 PM,91.828,-0.004
1066,02/04/20 09:48:07 PM,91.868,-0.002
1067,02/04/20 09:58:07 PM,91.858,-0.002
1068,02/04/20 10:08:07 PM,91.858,-0.002
1069,02/04/20 10:18:07 PM,91.868,-0.003
1070,02/04/20 10:28:07 PM,91.889,-0.003
1071,02/04/20 10:38:07 PM,91.889,-0.002
1072,02/04/20 10:48:07 PM,91.899,-0.001
1073,02/04/20 10:58:07 PM,91.889,-0.001
1074,02/04/20 11:08:07 PM,91.899,-0.002
1075,02/04/20 11:18:07 PM,91.878,-0.001
1076,02/04/20 11:28:07 PM,91.878,-0.001
1077,02/04/20 11:38:07 PM,91.848,-0.004
1078,02/04/20 11:48:07 PM,91.868,-0.001
1079,02/04/20 11:58:07 PM,91.868,-0.003
