"Plot Title: 52_4_s3"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Pressure)","Temp, °C (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Temp)","Coupler Detached (LGR S/N: 9924998, SEN S/N: 9924998)","Coupler Attached (LGR S/N: 9924998, SEN S/N: 9924998)","Host Connected (LGR S/N: 9924998, SEN S/N: 9924998)","Stopped (LGR S/N: 9924998, SEN S/N: 9924998)","End Of File (LGR S/N: 9924998, SEN S/N: 9924998)"
95,10/03/19 03:38:21 AM,94.873,10.553,,,,,
96,10/03/19 03:48:21 AM,94.856,10.553,,,,,
97,10/03/19 03:58:21 AM,94.840,10.553,,,,,
98,10/03/19 04:08:21 AM,94.856,10.553,,,,,
99,10/03/19 04:18:21 AM,94.873,10.553,,,,,
100,10/03/19 04:28:21 AM,94.873,10.553,,,,,
101,10/03/19 04:38:21 AM,94.840,10.553,,,,,
102,10/03/19 04:48:21 AM,94.890,10.553,,,,,
103,10/03/19 04:58:21 AM,94.856,10.553,,,,,
104,10/03/19 05:08:21 AM,94.873,10.553,,,,,
105,10/03/19 05:18:21 AM,94.890,10.553,,,,,
106,10/03/19 05:28:21 AM,94.890,10.553,,,,,
107,10/03/19 05:38:21 AM,94.890,10.553,,,,,
108,10/03/19 05:48:21 AM,94.890,10.553,,,,,
109,10/03/19 05:58:21 AM,94.906,10.553,,,,,
110,10/03/19 06:08:21 AM,94.923,10.553,,,,,
111,10/03/19 06:18:21 AM,94.973,10.553,,,,,
112,10/03/19 06:28:21 AM,94.973,10.553,,,,,
113,10/03/19 06:38:21 AM,94.956,10.553,,,,,
114,10/03/19 06:48:21 AM,94.956,10.553,,,,,
115,10/03/19 06:58:21 AM,94.989,10.553,,,,,
116,10/03/19 07:08:21 AM,95.006,10.553,,,,,
117,10/03/19 07:18:21 AM,94.989,10.553,,,,,
118,10/03/19 07:28:21 AM,95.006,10.553,,,,,
119,10/03/19 07:38:21 AM,94.956,10.553,,,,,
120,10/03/19 07:48:21 AM,94.956,10.553,,,,,
121,10/03/19 07:58:21 AM,94.989,10.553,,,,,
122,10/03/19 08:08:21 AM,94.989,10.553,,,,,
123,10/03/19 08:18:21 AM,95.006,10.553,,,,,
124,10/03/19 08:28:21 AM,94.973,10.553,,,,,
125,10/03/19 08:38:21 AM,94.989,10.553,,,,,
126,10/03/19 08:48:21 AM,94.989,10.553,,,,,
127,10/03/19 08:58:21 AM,94.989,10.553,,,,,
128,10/03/19 09:08:21 AM,94.989,10.553,,,,,
129,10/03/19 09:18:21 AM,94.973,10.553,,,,,
130,10/03/19 09:28:21 AM,94.973,10.553,,,,,
131,10/03/19 09:38:21 AM,94.956,10.553,,,,,
132,10/03/19 09:48:21 AM,94.973,10.553,,,,,
133,10/03/19 09:58:21 AM,94.973,10.553,,,,,
134,10/03/19 10:08:21 AM,94.989,10.553,,,,,
135,10/03/19 10:18:21 AM,94.989,10.553,,,,,
136,10/03/19 10:28:21 AM,94.989,10.553,,,,,
137,10/03/19 10:38:21 AM,94.939,10.553,,,,,
138,10/03/19 10:48:21 AM,94.923,10.553,,,,,
139,10/03/19 10:58:21 AM,94.939,10.553,,,,,
140,10/03/19 11:08:21 AM,94.939,10.553,,,,,
141,10/03/19 11:18:21 AM,94.923,10.553,,,,,
142,10/03/19 11:28:21 AM,94.939,10.553,,,,,
143,10/03/19 11:38:21 AM,94.906,10.553,,,,,
144,10/03/19 11:48:21 AM,94.956,10.553,,,,,
145,10/03/19 11:58:21 AM,94.906,10.553,,,,,
146,10/03/19 12:08:21 PM,94.906,10.553,,,,,
147,10/03/19 12:18:21 PM,94.890,10.553,,,,,
148,10/03/19 12:28:21 PM,94.840,10.553,,,,,
149,10/03/19 12:38:21 PM,94.840,10.553,,,,,
150,10/03/19 12:48:21 PM,94.856,10.553,,,,,
151,10/03/19 12:58:21 PM,94.873,10.553,,,,,
152,10/03/19 01:08:21 PM,94.823,10.553,,,,,
153,10/03/19 01:18:21 PM,94.723,10.553,,,,,
154,10/03/19 01:28:21 PM,94.723,10.553,,,,,
155,10/03/19 01:38:21 PM,94.740,10.553,,,,,
156,10/03/19 01:48:21 PM,94.757,10.553,,,,,
157,10/03/19 01:58:21 PM,94.773,10.553,,,,,
158,10/03/19 02:08:21 PM,94.757,10.553,,,,,
159,10/03/19 02:18:21 PM,94.707,10.553,,,,,
160,10/03/19 02:28:21 PM,94.690,10.553,,,,,
161,10/03/19 02:38:21 PM,94.707,10.553,,,,,
162,10/03/19 02:48:21 PM,94.707,10.553,,,,,
163,10/03/19 02:58:21 PM,94.707,10.553,,,,,
164,10/03/19 03:08:21 PM,94.707,10.553,,,,,
165,10/03/19 03:18:21 PM,94.674,10.553,,,,,
166,10/03/19 03:28:21 PM,94.657,10.553,,,,,
167,10/03/19 03:38:21 PM,94.624,10.553,,,,,
168,10/03/19 03:48:21 PM,94.624,10.553,,,,,
169,10/03/19 03:58:21 PM,94.624,10.553,,,,,
170,10/03/19 04:08:21 PM,94.624,10.553,,,,,
171,10/03/19 04:18:21 PM,94.591,10.553,,,,,
172,10/03/19 04:28:21 PM,94.574,10.553,,,,,
173,10/03/19 04:38:21 PM,94.574,10.553,,,,,
174,10/03/19 04:48:21 PM,94.557,10.553,,,,,
175,10/03/19 04:58:21 PM,94.557,10.553,,,,,
176,10/03/19 05:08:21 PM,94.557,10.553,,,,,
177,10/03/19 05:18:21 PM,94.557,10.553,,,,,
178,10/03/19 05:28:21 PM,94.557,10.553,,,,,
179,10/03/19 05:38:21 PM,94.557,10.553,,,,,
180,10/03/19 05:48:21 PM,94.574,10.553,,,,,
181,10/03/19 05:58:21 PM,94.574,10.553,,,,,
182,10/03/19 06:08:21 PM,94.557,10.553,,,,,
183,10/03/19 06:18:21 PM,94.541,10.553,,,,,
184,10/03/19 06:28:21 PM,94.524,10.553,,,,,
185,10/03/19 06:38:21 PM,94.507,10.553,,,,,
186,10/03/19 06:48:21 PM,94.524,10.553,,,,,
187,10/03/19 06:58:21 PM,94.507,10.553,,,,,
188,10/03/19 07:08:21 PM,94.491,10.553,,,,,
189,10/03/19 07:18:21 PM,94.474,10.553,,,,,
190,10/03/19 07:28:21 PM,94.441,10.553,,,,,
191,10/03/19 07:38:21 PM,94.458,10.553,,,,,
192,10/03/19 07:48:21 PM,94.458,10.553,,,,,
193,10/03/19 07:58:21 PM,94.408,10.553,,,,,
194,10/03/19 08:08:21 PM,94.424,10.553,,,,,
195,10/03/19 08:18:21 PM,94.408,10.553,,,,,
196,10/03/19 08:28:21 PM,94.391,10.553,,,,,
197,10/03/19 08:38:21 PM,94.391,10.553,,,,,
198,10/03/19 08:48:21 PM,94.408,10.553,,,,,
199,10/03/19 08:58:21 PM,94.391,10.553,,,,,
200,10/03/19 09:08:21 PM,94.375,10.553,,,,,
201,10/03/19 09:18:21 PM,94.375,10.553,,,,,
202,10/03/19 09:28:21 PM,94.358,10.553,,,,,
203,10/03/19 09:38:21 PM,94.341,10.553,,,,,
204,10/03/19 09:48:21 PM,94.275,10.553,,,,,
205,10/03/19 09:58:21 PM,94.291,10.553,,,,,
206,10/03/19 10:08:21 PM,94.242,10.553,,,,,
207,10/03/19 10:18:21 PM,94.275,10.553,,,,,
208,10/03/19 10:28:21 PM,94.258,10.553,,,,,
209,10/03/19 10:38:21 PM,94.242,10.553,,,,,
210,10/03/19 10:48:21 PM,94.242,10.553,,,,,
211,10/03/19 10:58:21 PM,94.192,10.553,,,,,
212,10/03/19 11:08:21 PM,94.192,10.553,,,,,
213,10/03/19 11:18:21 PM,94.175,10.553,,,,,
214,10/03/19 11:28:21 PM,94.175,10.553,,,,,
215,10/03/19 11:38:21 PM,94.159,10.553,,,,,
216,10/03/19 11:48:21 PM,94.125,10.553,,,,,
217,10/03/19 11:58:21 PM,94.109,10.553,,,,,
218,10/04/19 12:08:21 AM,94.092,10.553,,,,,
219,10/04/19 12:18:21 AM,94.092,10.553,,,,,
220,10/04/19 12:28:21 AM,94.059,10.553,,,,,
221,10/04/19 12:38:21 AM,94.076,10.553,,,,,
222,10/04/19 12:48:21 AM,94.059,10.553,,,,,
223,10/04/19 12:58:21 AM,94.042,10.553,,,,,
224,10/04/19 01:08:21 AM,94.042,10.553,,,,,
225,10/04/19 01:18:21 AM,94.042,10.553,,,,,
226,10/04/19 01:28:21 AM,94.059,10.553,,,,,
227,10/04/19 01:38:21 AM,94.042,10.553,,,,,
228,10/04/19 01:48:21 AM,94.042,10.553,,,,,
229,10/04/19 01:58:21 AM,94.042,10.553,,,,,
230,10/04/19 02:08:21 AM,94.042,10.553,,,,,
231,10/04/19 02:18:21 AM,94.059,10.553,,,,,
232,10/04/19 02:28:21 AM,94.076,10.553,,,,,
233,10/04/19 02:38:21 AM,94.092,10.553,,,,,
234,10/04/19 02:48:21 AM,94.109,10.553,,,,,
235,10/04/19 02:58:21 AM,94.109,10.553,,,,,
236,10/04/19 03:08:21 AM,94.109,10.553,,,,,
237,10/04/19 03:18:21 AM,94.125,10.553,,,,,
238,10/04/19 03:28:21 AM,94.142,10.553,,,,,
239,10/04/19 03:38:21 AM,94.175,10.553,,,,,
240,10/04/19 03:48:21 AM,94.175,10.553,,,,,
241,10/04/19 03:58:21 AM,94.175,10.553,,,,,
242,10/04/19 04:08:21 AM,94.175,10.553,,,,,
243,10/04/19 04:18:21 AM,94.208,10.553,,,,,
244,10/04/19 04:28:21 AM,94.225,10.553,,,,,
245,10/04/19 04:38:21 AM,94.242,10.553,,,,,
246,10/04/19 04:48:21 AM,94.258,10.553,,,,,
247,10/04/19 04:58:21 AM,94.275,10.553,,,,,
248,10/04/19 05:08:21 AM,94.291,10.553,,,,,
249,10/04/19 05:18:21 AM,94.325,10.553,,,,,
250,10/04/19 05:28:21 AM,94.325,10.553,,,,,
251,10/04/19 05:38:21 AM,94.325,10.553,,,,,
252,10/04/19 05:48:21 AM,94.358,10.553,,,,,
253,10/04/19 05:58:21 AM,94.375,10.553,,,,,
254,10/04/19 06:08:21 AM,94.375,10.553,,,,,
255,10/04/19 06:18:21 AM,94.408,10.553,,,,,
256,10/04/19 06:28:21 AM,94.441,10.553,,,,,
257,10/04/19 06:38:21 AM,94.458,10.553,,,,,
258,10/04/19 06:48:21 AM,94.474,10.553,,,,,
259,10/04/19 06:58:21 AM,94.507,10.553,,,,,
260,10/04/19 07:08:21 AM,94.507,10.553,,,,,
261,10/04/19 07:18:21 AM,94.541,10.553,,,,,
262,10/04/19 07:28:21 AM,94.557,10.553,,,,,
263,10/04/19 07:38:21 AM,94.591,10.553,,,,,
264,10/04/19 07:48:21 AM,94.607,10.553,,,,,
265,10/04/19 07:58:21 AM,94.624,10.553,,,,,
266,10/04/19 08:08:21 AM,94.674,10.553,,,,,
267,10/04/19 08:18:21 AM,94.690,10.553,,,,,
268,10/04/19 08:28:21 AM,94.690,10.553,,,,,
269,10/04/19 08:38:21 AM,94.723,10.553,,,,,
270,10/04/19 08:48:21 AM,94.740,10.553,,,,,
271,10/04/19 08:58:21 AM,94.757,10.553,,,,,
272,10/04/19 09:08:21 AM,94.790,10.553,,,,,
273,10/04/19 09:18:21 AM,94.807,10.553,,,,,
274,10/04/19 09:28:21 AM,94.856,10.553,,,,,
275,10/04/19 09:38:21 AM,94.873,10.553,,,,,
276,10/04/19 09:48:21 AM,94.890,10.553,,,,,
277,10/04/19 09:58:21 AM,94.939,10.553,,,,,
278,10/04/19 10:08:21 AM,94.923,10.553,,,,,
279,10/04/19 10:18:21 AM,94.956,10.553,,,,,
280,10/04/19 10:28:21 AM,94.973,10.553,,,,,
281,10/04/19 10:38:21 AM,94.989,10.553,,,,,
282,10/04/19 10:48:21 AM,95.006,10.553,,,,,
283,10/04/19 10:58:21 AM,95.023,10.553,,,,,
284,10/04/19 11:08:21 AM,95.056,10.553,,,,,
285,10/04/19 11:18:21 AM,95.072,10.553,,,,,
286,10/04/19 11:28:21 AM,95.072,10.553,,,,,
287,10/04/19 11:38:21 AM,95.089,10.553,,,,,
288,10/04/19 11:48:21 AM,95.106,10.553,,,,,
289,10/04/19 11:58:21 AM,95.139,10.553,,,,,
290,10/04/19 12:08:21 PM,95.155,10.553,,,,,
291,10/04/19 12:18:21 PM,95.155,10.553,,,,,
292,10/04/19 12:28:21 PM,95.189,10.553,,,,,
293,10/04/19 12:38:21 PM,95.189,10.553,,,,,
294,10/04/19 12:48:21 PM,95.172,10.553,,,,,
295,10/04/19 12:58:21 PM,95.172,10.553,,,,,
296,10/04/19 01:08:21 PM,95.172,10.553,,,,,
297,10/04/19 01:18:21 PM,95.205,10.553,,,,,
298,10/04/19 01:28:21 PM,95.222,10.553,,,,,
299,10/04/19 01:38:21 PM,95.222,10.553,,,,,
300,10/04/19 01:48:21 PM,95.239,10.553,,,,,
301,10/04/19 01:58:21 PM,95.255,10.553,,,,,
302,10/04/19 02:08:21 PM,95.272,10.553,,,,,
303,10/04/19 02:18:21 PM,95.288,10.553,,,,,
304,10/04/19 02:28:21 PM,95.272,10.553,,,,,
305,10/04/19 02:38:21 PM,95.288,10.553,,,,,
306,10/04/19 02:48:21 PM,95.305,10.553,,,,,
307,10/04/19 02:58:21 PM,95.288,10.553,,,,,
308,10/04/19 03:08:21 PM,95.322,10.553,,,,,
309,10/04/19 03:18:21 PM,95.322,10.553,,,,,
310,10/04/19 03:28:21 PM,95.322,10.553,,,,,
311,10/04/19 03:38:21 PM,95.338,10.553,,,,,
312,10/04/19 03:48:21 PM,95.355,10.553,,,,,
313,10/04/19 03:58:21 PM,95.355,10.553,,,,,
314,10/04/19 04:08:21 PM,95.371,10.553,,,,,
315,10/04/19 04:18:21 PM,95.388,10.553,,,,,
316,10/04/19 04:28:21 PM,95.388,10.553,,,,,
317,10/04/19 04:38:21 PM,95.388,10.553,,,,,
318,10/04/19 04:48:21 PM,95.405,10.553,,,,,
319,10/04/19 04:58:21 PM,95.438,10.553,,,,,
320,10/04/19 05:08:21 PM,95.455,10.553,,,,,
321,10/04/19 05:18:21 PM,95.468,10.455,,,,,
322,10/04/19 05:28:21 PM,95.488,10.553,,,,,
323,10/04/19 05:38:21 PM,95.485,10.455,,,,,
324,10/04/19 05:48:21 PM,95.518,10.455,,,,,
325,10/04/19 05:58:21 PM,95.502,10.455,,,,,
326,10/04/19 06:08:21 PM,95.535,10.455,,,,,
327,10/04/19 06:18:21 PM,95.552,10.455,,,,,
328,10/04/19 06:28:21 PM,95.552,10.455,,,,,
329,10/04/19 06:38:21 PM,95.552,10.455,,,,,
330,10/04/19 06:48:21 PM,95.585,10.455,,,,,
331,10/04/19 06:58:21 PM,95.601,10.455,,,,,
332,10/04/19 07:08:21 PM,95.601,10.455,,,,,
333,10/04/19 07:18:21 PM,95.601,10.455,,,,,
334,10/04/19 07:28:21 PM,95.601,10.455,,,,,
335,10/04/19 07:38:21 PM,95.635,10.455,,,,,
336,10/04/19 07:48:21 PM,95.651,10.455,,,,,
337,10/04/19 07:58:21 PM,95.651,10.455,,,,,
338,10/04/19 08:08:21 PM,95.668,10.455,,,,,
339,10/04/19 08:18:21 PM,95.668,10.455,,,,,
340,10/04/19 08:28:21 PM,95.701,10.455,,,,,
341,10/04/19 08:38:21 PM,95.701,10.455,,,,,
342,10/04/19 08:48:21 PM,95.701,10.455,,,,,
343,10/04/19 08:58:21 PM,95.718,10.455,,,,,
344,10/04/19 09:08:21 PM,95.718,10.455,,,,,
345,10/04/19 09:18:21 PM,95.734,10.455,,,,,
346,10/04/19 09:28:21 PM,95.718,10.455,,,,,
347,10/04/19 09:38:21 PM,95.751,10.455,,,,,
348,10/04/19 09:48:21 PM,95.734,10.455,,,,,
349,10/04/19 09:58:21 PM,95.734,10.455,,,,,
350,10/04/19 10:08:21 PM,95.751,10.455,,,,,
351,10/04/19 10:18:21 PM,95.751,10.455,,,,,
352,10/04/19 10:28:21 PM,95.751,10.455,,,,,
353,10/04/19 10:38:21 PM,95.768,10.455,,,,,
354,10/04/19 10:48:21 PM,95.784,10.455,,,,,
355,10/04/19 10:58:21 PM,95.784,10.455,,,,,
356,10/04/19 11:08:21 PM,95.801,10.455,,,,,
357,10/04/19 11:18:21 PM,95.817,10.455,,,,,
358,10/04/19 11:28:21 PM,95.817,10.455,,,,,
359,10/04/19 11:38:21 PM,95.817,10.455,,,,,
360,10/04/19 11:48:21 PM,95.817,10.455,,,,,
361,10/04/19 11:58:21 PM,95.834,10.455,,,,,
362,10/05/19 12:08:21 AM,95.834,10.455,,,,,
363,10/05/19 12:18:21 AM,95.834,10.455,,,,,
364,10/05/19 12:28:21 AM,95.834,10.455,,,,,
365,10/05/19 12:38:21 AM,95.834,10.455,,,,,
366,10/05/19 12:48:21 AM,95.851,10.455,,,,,
367,10/05/19 12:58:21 AM,95.851,10.455,,,,,
368,10/05/19 01:08:21 AM,95.834,10.455,,,,,
369,10/05/19 01:18:21 AM,95.851,10.455,,,,,
370,10/05/19 01:28:21 AM,95.834,10.455,,,,,
371,10/05/19 01:38:21 AM,95.834,10.455,,,,,
372,10/05/19 01:48:21 AM,95.851,10.455,,,,,
373,10/05/19 01:58:21 AM,95.851,10.455,,,,,
374,10/05/19 02:08:21 AM,95.851,10.455,,,,,
375,10/05/19 02:18:21 AM,95.867,10.455,,,,,
376,10/05/19 02:28:21 AM,95.867,10.455,,,,,
377,10/05/19 02:38:21 AM,95.851,10.455,,,,,
378,10/05/19 02:48:21 AM,95.834,10.455,,,,,
379,10/05/19 02:58:21 AM,95.834,10.455,,,,,
380,10/05/19 03:08:21 AM,95.851,10.455,,,,,
381,10/05/19 03:18:21 AM,95.851,10.455,,,,,
382,10/05/19 03:28:21 AM,95.851,10.455,,,,,
383,10/05/19 03:38:21 AM,95.851,10.455,,,,,
384,10/05/19 03:48:21 AM,95.851,10.455,,,,,
385,10/05/19 03:58:21 AM,95.867,10.455,,,,,
386,10/05/19 04:08:21 AM,95.884,10.455,,,,,
387,10/05/19 04:18:21 AM,95.884,10.455,,,,,
388,10/05/19 04:28:21 AM,95.901,10.455,,,,,
389,10/05/19 04:38:21 AM,95.901,10.455,,,,,
390,10/05/19 04:48:21 AM,95.917,10.455,,,,,
391,10/05/19 04:58:21 AM,95.934,10.455,,,,,
392,10/05/19 05:08:21 AM,95.917,10.455,,,,,
393,10/05/19 05:18:21 AM,95.934,10.455,,,,,
394,10/05/19 05:28:21 AM,95.917,10.455,,,,,
395,10/05/19 05:38:21 AM,95.901,10.455,,,,,
396,10/05/19 05:48:21 AM,95.901,10.455,,,,,
397,10/05/19 05:58:21 AM,95.917,10.455,,,,,
398,10/05/19 06:08:21 AM,95.917,10.455,,,,,
399,10/05/19 06:18:21 AM,95.917,10.455,,,,,
400,10/05/19 06:28:21 AM,95.917,10.455,,,,,
401,10/05/19 06:38:21 AM,95.901,10.455,,,,,
402,10/05/19 06:48:21 AM,95.917,10.455,,,,,
403,10/05/19 06:58:21 AM,95.950,10.455,,,,,
404,10/05/19 07:08:21 AM,95.950,10.455,,,,,
405,10/05/19 07:18:21 AM,95.967,10.455,,,,,
406,10/05/19 07:28:21 AM,95.950,10.455,,,,,
407,10/05/19 07:38:21 AM,95.967,10.455,,,,,
408,10/05/19 07:48:21 AM,95.950,10.455,,,,,
409,10/05/19 07:58:21 AM,95.967,10.455,,,,,
410,10/05/19 08:08:21 AM,95.967,10.455,,,,,
411,10/05/19 08:18:21 AM,95.984,10.455,,,,,
412,10/05/19 08:28:21 AM,96.000,10.455,,,,,
413,10/05/19 08:38:21 AM,96.000,10.455,,,,,
414,10/05/19 08:48:21 AM,96.000,10.455,,,,,
415,10/05/19 08:58:21 AM,96.017,10.455,,,,,
416,10/05/19 09:08:21 AM,96.017,10.455,,,,,
417,10/05/19 09:18:21 AM,96.033,10.455,,,,,
418,10/05/19 09:28:21 AM,96.050,10.455,,,,,
419,10/05/19 09:38:21 AM,96.033,10.455,,,,,
420,10/05/19 09:48:21 AM,96.033,10.455,,,,,
421,10/05/19 09:58:21 AM,96.033,10.455,,,,,
422,10/05/19 10:08:21 AM,96.033,10.455,,,,,
423,10/05/19 10:18:21 AM,96.033,10.455,,,,,
424,10/05/19 10:28:21 AM,96.050,10.455,,,,,
425,10/05/19 10:38:21 AM,96.050,10.455,,,,,
426,10/05/19 10:48:21 AM,96.033,10.455,,,,,
427,10/05/19 10:58:21 AM,96.050,10.455,,,,,
428,10/05/19 11:08:21 AM,96.033,10.455,,,,,
429,10/05/19 11:18:21 AM,96.033,10.455,,,,,
430,10/05/19 11:28:21 AM,96.014,10.357,,,,,
431,10/05/19 11:38:21 AM,96.017,10.455,,,,,
432,10/05/19 11:48:21 AM,95.997,10.357,,,,,
433,10/05/19 11:58:21 AM,95.964,10.357,,,,,
434,10/05/19 12:08:21 PM,95.981,10.357,,,,,
435,10/05/19 12:18:21 PM,95.981,10.357,,,,,
436,10/05/19 12:28:21 PM,95.981,10.357,,,,,
437,10/05/19 12:38:21 PM,95.981,10.357,,,,,
438,10/05/19 12:48:21 PM,95.964,10.357,,,,,
439,10/05/19 12:58:21 PM,95.948,10.357,,,,,
440,10/05/19 01:08:21 PM,95.931,10.357,,,,,
441,10/05/19 01:18:21 PM,95.948,10.357,,,,,
442,10/05/19 01:28:21 PM,95.931,10.357,,,,,
443,10/05/19 01:38:21 PM,95.931,10.357,,,,,
444,10/05/19 01:48:21 PM,95.931,10.357,,,,,
445,10/05/19 01:58:21 PM,95.914,10.357,,,,,
446,10/05/19 02:08:21 PM,95.914,10.357,,,,,
447,10/05/19 02:18:21 PM,95.898,10.357,,,,,
448,10/05/19 02:28:21 PM,95.881,10.357,,,,,
