"Plot Title: 52_4_s3"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Pressure)","Temp, °C (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Temp)","Coupler Detached (LGR S/N: 9924998, SEN S/N: 9924998)","Coupler Attached (LGR S/N: 9924998, SEN S/N: 9924998)","Host Connected (LGR S/N: 9924998, SEN S/N: 9924998)","Stopped (LGR S/N: 9924998, SEN S/N: 9924998)","End Of File (LGR S/N: 9924998, SEN S/N: 9924998)"
197,06/04/19 07:51:14 PM,97.017,6.370,,,,,
198,06/04/19 07:52:14 PM,97.001,6.370,,,,,
199,06/04/19 07:53:14 PM,97.017,6.370,,,,,
200,06/04/19 07:54:14 PM,97.017,6.370,,,,,
201,06/04/19 07:55:14 PM,97.034,6.370,,,,,
202,06/04/19 07:56:14 PM,97.034,6.370,,,,,
203,06/04/19 07:57:14 PM,97.017,6.370,,,,,
204,06/04/19 07:58:14 PM,97.034,6.370,,,,,
205,06/04/19 07:59:14 PM,97.017,6.370,,,,,
206,06/04/19 08:00:14 PM,97.034,6.370,,,,,
207,06/04/19 08:01:14 PM,97.034,6.370,,,,,
208,06/04/19 08:02:14 PM,97.034,6.370,,,,,
209,06/04/19 08:03:14 PM,97.034,6.370,,,,,
210,06/04/19 08:04:14 PM,97.034,6.370,,,,,
211,06/04/19 08:05:14 PM,97.034,6.370,,,,,
212,06/04/19 08:06:14 PM,97.051,6.370,,,,,
213,06/04/19 08:07:14 PM,97.051,6.370,,,,,
214,06/04/19 08:08:14 PM,97.051,6.370,,,,,
215,06/04/19 08:09:14 PM,97.034,6.370,,,,,
216,06/04/19 08:10:14 PM,97.017,6.370,,,,,
217,06/04/19 08:11:14 PM,97.034,6.370,,,,,
218,06/04/19 08:12:14 PM,97.001,6.370,,,,,
219,06/04/19 08:13:14 PM,97.001,6.370,,,,,
220,06/04/19 08:14:14 PM,97.001,6.370,,,,,
221,06/04/19 08:15:14 PM,97.017,6.370,,,,,
222,06/04/19 08:16:14 PM,97.034,6.370,,,,,
223,06/04/19 08:17:14 PM,97.017,6.370,,,,,
224,06/04/19 08:18:14 PM,97.017,6.370,,,,,
225,06/04/19 08:19:14 PM,97.001,6.370,,,,,
226,06/04/19 08:20:14 PM,97.001,6.370,,,,,
227,06/04/19 08:21:14 PM,97.017,6.370,,,,,
228,06/04/19 08:22:14 PM,97.034,6.370,,,,,
229,06/04/19 08:23:14 PM,97.034,6.370,,,,,
230,06/04/19 08:24:14 PM,97.034,6.370,,,,,
231,06/04/19 08:25:14 PM,97.034,6.370,,,,,
232,06/04/19 08:26:14 PM,97.034,6.370,,,,,
233,06/04/19 08:27:14 PM,97.034,6.370,,,,,
234,06/04/19 08:28:14 PM,97.034,6.370,,,,,
235,06/04/19 08:29:14 PM,97.034,6.370,,,,,
236,06/04/19 08:30:14 PM,97.034,6.370,,,,,
237,06/04/19 08:31:14 PM,97.017,6.370,,,,,
238,06/04/19 08:32:14 PM,97.017,6.370,,,,,
239,06/04/19 08:33:14 PM,97.034,6.370,,,,,
240,06/04/19 08:34:14 PM,97.034,6.370,,,,,
241,06/04/19 08:35:14 PM,97.017,6.370,,,,,
242,06/04/19 08:36:14 PM,97.034,6.370,,,,,
243,06/04/19 08:37:14 PM,97.017,6.370,,,,,
244,06/04/19 08:38:14 PM,97.017,6.370,,,,,
245,06/04/19 08:39:14 PM,97.034,6.370,,,,,
246,06/04/19 08:40:14 PM,97.034,6.370,,,,,
247,06/04/19 08:41:14 PM,97.051,6.370,,,,,
248,06/04/19 08:42:14 PM,97.034,6.370,,,,,
249,06/04/19 08:43:14 PM,97.051,6.370,,,,,
250,06/04/19 08:44:14 PM,97.034,6.370,,,,,
251,06/04/19 08:45:14 PM,97.034,6.370,,,,,
252,06/04/19 08:46:14 PM,97.051,6.370,,,,,
253,06/04/19 08:47:14 PM,97.051,6.370,,,,,
254,06/04/19 08:48:14 PM,97.051,6.370,,,,,
255,06/04/19 08:49:14 PM,97.017,6.370,,,,,
256,06/04/19 08:50:14 PM,97.017,6.370,,,,,
257,06/04/19 08:51:14 PM,97.034,6.370,,,,,
258,06/04/19 08:52:14 PM,97.034,6.370,,,,,
259,06/04/19 08:53:14 PM,97.034,6.370,,,,,
260,06/04/19 08:54:14 PM,97.034,6.370,,,,,
261,06/04/19 08:55:14 PM,97.034,6.370,,,,,
262,06/04/19 08:56:14 PM,97.034,6.370,,,,,
263,06/04/19 08:57:14 PM,97.034,6.370,,,,,
264,06/04/19 08:58:14 PM,97.034,6.370,,,,,
265,06/04/19 08:59:14 PM,97.034,6.370,,,,,
266,06/04/19 09:00:14 PM,97.051,6.370,,,,,
267,06/04/19 09:01:14 PM,97.017,6.370,,,,,
268,06/04/19 09:02:14 PM,97.034,6.370,,,,,
269,06/04/19 09:03:14 PM,97.017,6.370,,,,,
270,06/04/19 09:04:14 PM,97.034,6.370,,,,,
271,06/04/19 09:05:14 PM,97.034,6.370,,,,,
272,06/04/19 09:06:14 PM,97.034,6.370,,,,,
273,06/04/19 09:07:14 PM,97.034,6.370,,,,,
274,06/04/19 09:08:14 PM,97.017,6.370,,,,,
275,06/04/19 09:09:14 PM,97.034,6.370,,,,,
276,06/04/19 09:10:14 PM,97.034,6.370,,,,,
277,06/04/19 09:11:14 PM,97.034,6.370,,,,,
278,06/04/19 09:12:14 PM,97.017,6.370,,,,,
279,06/04/19 09:13:14 PM,97.034,6.370,,,,,
280,06/04/19 09:14:14 PM,97.034,6.370,,,,,
281,06/04/19 09:15:14 PM,97.034,6.370,,,,,
282,06/04/19 09:16:14 PM,97.034,6.370,,,,,
283,06/04/19 09:17:14 PM,97.034,6.370,,,,,
284,06/04/19 09:18:14 PM,97.034,6.370,,,,,
285,06/04/19 09:19:14 PM,97.034,6.370,,,,,
286,06/04/19 09:20:14 PM,97.034,6.370,,,,,
287,06/04/19 09:21:14 PM,97.034,6.370,,,,,
288,06/04/19 09:22:14 PM,97.017,6.370,,,,,
289,06/04/19 09:23:14 PM,97.034,6.370,,,,,
290,06/04/19 09:24:14 PM,97.017,6.370,,,,,
291,06/04/19 09:25:14 PM,97.017,6.370,,,,,
292,06/04/19 09:26:14 PM,97.017,6.370,,,,,
293,06/04/19 09:27:14 PM,97.034,6.370,,,,,
294,06/04/19 09:28:14 PM,97.034,6.370,,,,,
295,06/04/19 09:29:14 PM,97.017,6.370,,,,,
296,06/04/19 09:30:14 PM,97.017,6.370,,,,,
297,06/04/19 09:31:14 PM,97.017,6.370,,,,,
298,06/04/19 09:32:14 PM,97.034,6.370,,,,,
299,06/04/19 09:33:14 PM,97.017,6.370,,,,,
300,06/04/19 09:34:14 PM,97.034,6.370,,,,,
301,06/04/19 09:35:14 PM,97.017,6.370,,,,,
302,06/04/19 09:36:14 PM,97.017,6.370,,,,,
303,06/04/19 09:37:14 PM,97.001,6.370,,,,,
304,06/04/19 09:38:14 PM,97.017,6.370,,,,,
305,06/04/19 09:39:14 PM,97.017,6.370,,,,,
306,06/04/19 09:40:14 PM,97.017,6.370,,,,,
307,06/04/19 09:41:14 PM,97.001,6.370,,,,,
308,06/04/19 09:42:14 PM,97.034,6.370,,,,,
309,06/04/19 09:43:14 PM,97.034,6.370,,,,,
310,06/04/19 09:44:14 PM,97.017,6.370,,,,,
311,06/04/19 09:45:14 PM,97.017,6.370,,,,,
312,06/04/19 09:46:14 PM,97.017,6.370,,,,,
313,06/04/19 09:47:14 PM,97.017,6.370,,,,,
314,06/04/19 09:48:14 PM,97.017,6.370,,,,,
315,06/04/19 09:49:14 PM,97.017,6.370,,,,,
316,06/04/19 09:50:14 PM,97.017,6.370,,,,,
317,06/04/19 09:51:14 PM,97.017,6.370,,,,,
318,06/04/19 09:52:14 PM,97.017,6.370,,,,,
319,06/04/19 09:53:14 PM,97.017,6.370,,,,,
320,06/04/19 09:54:14 PM,97.001,6.370,,,,,
321,06/04/19 09:55:14 PM,97.001,6.370,,,,,
322,06/04/19 09:56:14 PM,96.984,6.370,,,,,
323,06/04/19 09:57:14 PM,97.001,6.370,,,,,
324,06/04/19 09:58:14 PM,97.001,6.370,,,,,
325,06/04/19 09:59:14 PM,97.001,6.370,,,,,
326,06/04/19 10:00:14 PM,97.001,6.370,,,,,
327,06/04/19 10:01:14 PM,97.001,6.370,,,,,
328,06/04/19 10:02:14 PM,97.001,6.370,,,,,
329,06/04/19 10:03:14 PM,97.017,6.370,,,,,
330,06/04/19 10:04:14 PM,97.017,6.370,,,,,
331,06/04/19 10:05:14 PM,97.001,6.370,,,,,
332,06/04/19 10:06:14 PM,97.017,6.370,,,,,
333,06/04/19 10:07:14 PM,97.017,6.370,,,,,
334,06/04/19 10:08:14 PM,97.034,6.370,,,,,
335,06/04/19 10:09:14 PM,97.017,6.370,,,,,
336,06/04/19 10:10:14 PM,97.017,6.370,,,,,
337,06/04/19 10:11:14 PM,97.017,6.370,,,,,
338,06/04/19 10:12:14 PM,97.017,6.370,,,,,
339,06/04/19 10:13:14 PM,97.017,6.370,,,,,
340,06/04/19 10:14:14 PM,97.017,6.370,,,,,
341,06/04/19 10:15:14 PM,97.001,6.370,,,,,
342,06/04/19 10:16:14 PM,97.017,6.370,,,,,
343,06/04/19 10:17:14 PM,97.017,6.370,,,,,
344,06/04/19 10:18:14 PM,97.017,6.370,,,,,
345,06/04/19 10:19:14 PM,97.017,6.370,,,,,
346,06/04/19 10:20:14 PM,97.001,6.370,,,,,
347,06/04/19 10:21:14 PM,97.001,6.370,,,,,
348,06/04/19 10:22:14 PM,97.001,6.370,,,,,
349,06/04/19 10:23:14 PM,97.017,6.370,,,,,
350,06/04/19 10:24:14 PM,97.017,6.370,,,,,
351,06/04/19 10:25:14 PM,97.017,6.370,,,,,
352,06/04/19 10:26:14 PM,97.017,6.370,,,,,
353,06/04/19 10:27:14 PM,97.017,6.370,,,,,
354,06/04/19 10:28:14 PM,97.017,6.370,,,,,
355,06/04/19 10:29:14 PM,97.017,6.370,,,,,
356,06/04/19 10:30:14 PM,97.034,6.370,,,,,
357,06/04/19 10:31:14 PM,97.034,6.370,,,,,
358,06/04/19 10:32:14 PM,97.017,6.370,,,,,
359,06/04/19 10:33:14 PM,97.034,6.370,,,,,
360,06/04/19 10:34:14 PM,97.017,6.370,,,,,
361,06/04/19 10:35:14 PM,97.017,6.370,,,,,
362,06/04/19 10:36:14 PM,97.034,6.370,,,,,
363,06/04/19 10:37:14 PM,97.017,6.370,,,,,
364,06/04/19 10:38:14 PM,97.001,6.370,,,,,
365,06/04/19 10:39:14 PM,97.001,6.370,,,,,
366,06/04/19 10:40:14 PM,97.001,6.370,,,,,
367,06/04/19 10:41:14 PM,97.001,6.370,,,,,
368,06/04/19 10:42:14 PM,97.001,6.370,,,,,
369,06/04/19 10:43:14 PM,97.017,6.370,,,,,
370,06/04/19 10:44:14 PM,97.017,6.370,,,,,
371,06/04/19 10:45:14 PM,97.034,6.370,,,,,
372,06/04/19 10:46:14 PM,97.017,6.370,,,,,
373,06/04/19 10:47:14 PM,97.017,6.370,,,,,
374,06/04/19 10:48:14 PM,97.017,6.370,,,,,
375,06/04/19 10:49:14 PM,97.017,6.370,,,,,
376,06/04/19 10:50:14 PM,97.034,6.370,,,,,
377,06/04/19 10:51:14 PM,97.034,6.370,,,,,
378,06/04/19 10:52:14 PM,97.034,6.370,,,,,
379,06/04/19 10:53:14 PM,97.017,6.370,,,,,
380,06/04/19 10:54:14 PM,97.034,6.370,,,,,
381,06/04/19 10:55:14 PM,97.034,6.370,,,,,
382,06/04/19 10:56:14 PM,97.034,6.370,,,,,
383,06/04/19 10:57:14 PM,97.017,6.370,,,,,
384,06/04/19 10:58:14 PM,97.017,6.370,,,,,
385,06/04/19 10:59:14 PM,97.017,6.370,,,,,
386,06/04/19 11:00:14 PM,97.017,6.370,,,,,
387,06/04/19 11:01:14 PM,97.017,6.370,,,,,
388,06/04/19 11:02:14 PM,97.034,6.370,,,,,
389,06/04/19 11:03:14 PM,97.017,6.370,,,,,
390,06/04/19 11:04:14 PM,97.034,6.370,,,,,
391,06/04/19 11:05:14 PM,97.034,6.370,,,,,
392,06/04/19 11:06:14 PM,97.034,6.370,,,,,
393,06/04/19 11:07:14 PM,97.017,6.370,,,,,
394,06/04/19 11:08:14 PM,97.017,6.370,,,,,
395,06/04/19 11:09:14 PM,97.001,6.370,,,,,
396,06/04/19 11:10:14 PM,97.001,6.370,,,,,
397,06/04/19 11:11:14 PM,97.001,6.370,,,,,
398,06/04/19 11:12:14 PM,97.001,6.370,,,,,
399,06/04/19 11:13:14 PM,97.001,6.370,,,,,
400,06/04/19 11:14:14 PM,97.001,6.370,,,,,
401,06/04/19 11:15:14 PM,97.001,6.370,,,,,
402,06/04/19 11:16:14 PM,97.001,6.370,,,,,
403,06/04/19 11:17:14 PM,97.017,6.370,,,,,
404,06/04/19 11:18:14 PM,97.034,6.370,,,,,
405,06/04/19 11:19:14 PM,97.017,6.370,,,,,
406,06/04/19 11:20:14 PM,97.017,6.370,,,,,
407,06/04/19 11:21:14 PM,97.017,6.370,,,,,
408,06/04/19 11:22:14 PM,97.017,6.370,,,,,
409,06/04/19 11:23:14 PM,97.017,6.370,,,,,
410,06/04/19 11:24:14 PM,97.017,6.370,,,,,
411,06/04/19 11:25:14 PM,97.017,6.370,,,,,
412,06/04/19 11:26:14 PM,97.001,6.370,,,,,
413,06/04/19 11:27:14 PM,97.017,6.370,,,,,
414,06/04/19 11:28:14 PM,97.017,6.370,,,,,
415,06/04/19 11:29:14 PM,97.001,6.370,,,,,
416,06/04/19 11:30:14 PM,97.001,6.370,,,,,
417,06/04/19 11:31:14 PM,96.984,6.370,,,,,
418,06/04/19 11:32:14 PM,97.001,6.370,,,,,
419,06/04/19 11:33:14 PM,97.001,6.370,,,,,
420,06/04/19 11:34:14 PM,96.984,6.370,,,,,
421,06/04/19 11:35:14 PM,96.984,6.370,,,,,
422,06/04/19 11:36:14 PM,97.001,6.370,,,,,
423,06/04/19 11:37:14 PM,97.001,6.370,,,,,
424,06/04/19 11:38:14 PM,97.001,6.370,,,,,
425,06/04/19 11:39:14 PM,96.984,6.370,,,,,
426,06/04/19 11:40:14 PM,96.984,6.370,,,,,
427,06/04/19 11:41:14 PM,97.001,6.370,,,,,
428,06/04/19 11:42:14 PM,96.984,6.370,,,,,
429,06/04/19 11:43:14 PM,97.001,6.370,,,,,
430,06/04/19 11:44:14 PM,96.984,6.370,,,,,
431,06/04/19 11:45:14 PM,96.984,6.370,,,,,
432,06/04/19 11:46:14 PM,96.984,6.370,,,,,
433,06/04/19 11:47:14 PM,96.984,6.370,,,,,
434,06/04/19 11:48:14 PM,96.968,6.370,,,,,
435,06/04/19 11:49:14 PM,96.951,6.370,,,,,
436,06/04/19 11:50:14 PM,96.968,6.370,,,,,
437,06/04/19 11:51:14 PM,96.984,6.370,,,,,
438,06/04/19 11:52:14 PM,96.968,6.370,,,,,
439,06/04/19 11:53:14 PM,96.968,6.370,,,,,
440,06/04/19 11:54:14 PM,96.968,6.370,,,,,
441,06/04/19 11:55:14 PM,96.968,6.370,,,,,
442,06/04/19 11:56:14 PM,96.968,6.370,,,,,
443,06/04/19 11:57:14 PM,96.984,6.370,,,,,
444,06/04/19 11:58:14 PM,96.984,6.370,,,,,
445,06/04/19 11:59:14 PM,96.984,6.370,,,,,
446,06/05/19 12:00:14 AM,96.984,6.370,,,,,
447,06/05/19 12:01:14 AM,96.984,6.370,,,,,
448,06/05/19 12:02:14 AM,96.968,6.370,,,,,
