"Plot Title: 52_4_s3"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Pressure)","Temp, °C (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Temp)","Coupler Detached (LGR S/N: 9924998, SEN S/N: 9924998)","Coupler Attached (LGR S/N: 9924998, SEN S/N: 9924998)","Host Connected (LGR S/N: 9924998, SEN S/N: 9924998)","Stopped (LGR S/N: 9924998, SEN S/N: 9924998)","End Of File (LGR S/N: 9924998, SEN S/N: 9924998)"
163,03/12/19 04:00:00 PM,95.818,3.683,,,,,
164,03/12/19 04:10:00 PM,95.834,3.683,,,,,
165,03/12/19 04:20:00 PM,95.851,3.683,,,,,
166,03/12/19 04:30:00 PM,95.867,3.683,,,,,
167,03/12/19 04:40:00 PM,95.884,3.683,,,,,
168,03/12/19 04:50:00 PM,95.901,3.683,,,,,
169,03/12/19 05:00:00 PM,95.901,3.683,,,,,
170,03/12/19 05:10:00 PM,95.901,3.683,,,,,
171,03/12/19 05:20:00 PM,95.917,3.683,,,,,
172,03/12/19 05:30:00 PM,95.934,3.683,,,,,
173,03/12/19 05:40:00 PM,95.950,3.683,,,,,
174,03/12/19 05:50:00 PM,95.967,3.683,,,,,
175,03/12/19 06:00:00 PM,95.967,3.683,,,,,
176,03/12/19 06:10:00 PM,96.000,3.683,,,,,
177,03/12/19 06:20:00 PM,96.017,3.683,,,,,
178,03/12/19 06:30:00 PM,96.017,3.683,,,,,
179,03/12/19 06:40:00 PM,96.050,3.683,,,,,
180,03/12/19 06:50:00 PM,96.066,3.683,,,,,
181,03/12/19 07:00:00 PM,96.066,3.683,,,,,
182,03/12/19 07:10:00 PM,96.066,3.683,,,,,
183,03/12/19 07:20:00 PM,96.066,3.683,,,,,
184,03/12/19 07:30:00 PM,96.100,3.683,,,,,
185,03/12/19 07:40:00 PM,96.116,3.683,,,,,
186,03/12/19 07:50:00 PM,96.116,3.683,,,,,
187,03/12/19 08:00:00 PM,96.116,3.683,,,,,
188,03/12/19 08:10:00 PM,96.133,3.683,,,,,
189,03/12/19 08:20:00 PM,96.149,3.683,,,,,
190,03/12/19 08:30:00 PM,96.166,3.683,,,,,
191,03/12/19 08:40:00 PM,96.183,3.683,,,,,
192,03/12/19 08:50:00 PM,96.199,3.683,,,,,
193,03/12/19 09:00:00 PM,96.183,3.683,,,,,
194,03/12/19 09:10:00 PM,96.216,3.683,,,,,
195,03/12/19 09:20:00 PM,96.216,3.683,,,,,
196,03/12/19 09:30:00 PM,96.232,3.683,,,,,
197,03/12/19 09:40:00 PM,96.232,3.683,,,,,
198,03/12/19 09:50:00 PM,96.232,3.683,,,,,
199,03/12/19 10:00:00 PM,96.232,3.683,,,,,
200,03/12/19 10:10:00 PM,96.249,3.683,,,,,
201,03/12/19 10:20:00 PM,96.216,3.683,,,,,
202,03/12/19 10:30:00 PM,96.232,3.683,,,,,
203,03/12/19 10:40:00 PM,96.232,3.683,,,,,
204,03/12/19 10:50:00 PM,96.249,3.683,,,,,
205,03/12/19 11:00:00 PM,96.232,3.683,,,,,
206,03/12/19 11:10:00 PM,96.249,3.683,,,,,
207,03/12/19 11:20:00 PM,96.249,3.683,,,,,
208,03/12/19 11:30:00 PM,96.249,3.683,,,,,
209,03/12/19 11:40:00 PM,96.266,3.683,,,,,
210,03/12/19 11:50:00 PM,96.249,3.683,,,,,
211,03/13/19 12:00:00 AM,96.282,3.683,,,,,
212,03/13/19 12:10:00 AM,96.282,3.683,,,,,
213,03/13/19 12:20:00 AM,96.299,3.683,,,,,
214,03/13/19 12:30:00 AM,96.282,3.683,,,,,
215,03/13/19 12:40:00 AM,96.282,3.683,,,,,
216,03/13/19 12:50:00 AM,96.266,3.683,,,,,
217,03/13/19 01:00:00 AM,96.282,3.683,,,,,
218,03/13/19 01:10:00 AM,96.299,3.683,,,,,
219,03/13/19 01:20:00 AM,96.282,3.683,,,,,
220,03/13/19 01:30:00 AM,96.282,3.683,,,,,
221,03/13/19 01:40:00 AM,96.315,3.683,,,,,
222,03/13/19 01:50:00 AM,96.332,3.683,,,,,
223,03/13/19 02:00:00 AM,96.349,3.683,,,,,
224,03/13/19 02:10:00 AM,96.365,3.683,,,,,
225,03/13/19 02:20:00 AM,96.382,3.683,,,,,
226,03/13/19 02:30:00 AM,96.398,3.683,,,,,
227,03/13/19 02:40:00 AM,96.398,3.683,,,,,
228,03/13/19 02:50:00 AM,96.398,3.683,,,,,
229,03/13/19 03:00:00 AM,96.382,3.683,,,,,
230,03/13/19 03:10:00 AM,96.398,3.683,,,,,
231,03/13/19 03:20:00 AM,96.398,3.683,,,,,
232,03/13/19 03:30:00 AM,96.398,3.683,,,,,
233,03/13/19 03:40:00 AM,96.398,3.683,,,,,
234,03/13/19 03:50:00 AM,96.382,3.683,,,,,
235,03/13/19 04:00:00 AM,96.398,3.683,,,,,
236,03/13/19 04:10:00 AM,96.382,3.683,,,,,
237,03/13/19 04:20:00 AM,96.382,3.683,,,,,
238,03/13/19 04:30:00 AM,96.365,3.683,,,,,
239,03/13/19 04:40:00 AM,96.382,3.683,,,,,
240,03/13/19 04:50:00 AM,96.365,3.683,,,,,
241,03/13/19 05:00:00 AM,96.382,3.683,,,,,
242,03/13/19 05:10:00 AM,96.349,3.683,,,,,
243,03/13/19 05:20:00 AM,96.365,3.683,,,,,
244,03/13/19 05:30:00 AM,96.382,3.683,,,,,
245,03/13/19 05:40:00 AM,96.382,3.683,,,,,
246,03/13/19 05:50:00 AM,96.382,3.683,,,,,
247,03/13/19 06:00:00 AM,96.382,3.683,,,,,
248,03/13/19 06:10:00 AM,96.415,3.683,,,,,
249,03/13/19 06:20:00 AM,96.448,3.683,,,,,
250,03/13/19 06:30:00 AM,96.432,3.683,,,,,
251,03/13/19 06:40:00 AM,96.465,3.683,,,,,
252,03/13/19 06:50:00 AM,96.465,3.683,,,,,
253,03/13/19 07:00:00 AM,96.465,3.683,,,,,
254,03/13/19 07:10:00 AM,96.498,3.683,,,,,
255,03/13/19 07:20:00 AM,96.498,3.683,,,,,
256,03/13/19 07:30:00 AM,96.515,3.683,,,,,
257,03/13/19 07:40:00 AM,96.498,3.683,,,,,
258,03/13/19 07:50:00 AM,96.498,3.683,,,,,
259,03/13/19 08:00:00 AM,96.481,3.683,,,,,
260,03/13/19 08:10:00 AM,96.498,3.683,,,,,
261,03/13/19 08:20:00 AM,96.515,3.683,,,,,
262,03/13/19 08:30:00 AM,96.515,3.683,,,,,
263,03/13/19 08:40:00 AM,96.548,3.683,,,,,
264,03/13/19 08:50:00 AM,96.564,3.683,,,,,
265,03/13/19 09:00:00 AM,96.581,3.683,,,,,
266,03/13/19 09:10:00 AM,96.614,3.683,,,,,
267,03/13/19 09:20:00 AM,96.614,3.683,,,,,
268,03/13/19 09:30:00 AM,96.631,3.683,,,,,
269,03/13/19 09:40:00 AM,96.647,3.683,,,,,
270,03/13/19 09:50:00 AM,96.647,3.683,,,,,
271,03/13/19 10:00:00 AM,96.664,3.683,,,,,
272,03/13/19 10:10:00 AM,96.664,3.683,,,,,
273,03/13/19 10:20:00 AM,96.631,3.683,,,,,
274,03/13/19 10:30:00 AM,96.614,3.683,,,,,
275,03/13/19 10:40:00 AM,96.631,3.683,,,,,
276,03/13/19 10:50:00 AM,96.598,3.683,,,,,
277,03/13/19 11:00:00 AM,96.631,3.683,,,,,
278,03/13/19 11:10:00 AM,96.598,3.683,,,,,
279,03/13/19 11:20:00 AM,96.581,3.683,,,,,
280,03/13/19 11:30:00 AM,96.564,3.683,,,,,
281,03/13/19 11:40:00 AM,96.581,3.683,,,,,
282,03/13/19 11:50:00 AM,96.598,3.683,,,,,
283,03/13/19 12:00:00 PM,96.581,3.683,,,,,
284,03/13/19 12:10:00 PM,96.598,3.683,,,,,
285,03/13/19 12:20:00 PM,96.581,3.683,,,,,
286,03/13/19 12:30:00 PM,96.598,3.683,,,,,
287,03/13/19 12:40:00 PM,96.598,3.683,,,,,
288,03/13/19 12:50:00 PM,96.564,3.683,,,,,
289,03/13/19 01:00:00 PM,96.564,3.683,,,,,
290,03/13/19 01:10:00 PM,96.564,3.683,,,,,
291,03/13/19 01:20:00 PM,96.548,3.683,,,,,
292,03/13/19 01:30:00 PM,96.531,3.683,,,,,
293,03/13/19 01:40:00 PM,96.548,3.683,,,,,
294,03/13/19 01:50:00 PM,96.531,3.683,,,,,
295,03/13/19 02:00:00 PM,96.548,3.683,,,,,
296,03/13/19 02:10:00 PM,96.515,3.683,,,,,
297,03/13/19 02:20:00 PM,96.498,3.683,,,,,
298,03/13/19 02:30:00 PM,96.515,3.683,,,,,
299,03/13/19 02:40:00 PM,96.515,3.683,,,,,
300,03/13/19 02:50:00 PM,96.515,3.683,,,,,
301,03/13/19 03:00:00 PM,96.481,3.683,,,,,
302,03/13/19 03:10:00 PM,96.448,3.683,,,,,
303,03/13/19 03:20:00 PM,96.448,3.683,,,,,
304,03/13/19 03:30:00 PM,96.465,3.683,,,,,
305,03/13/19 03:40:00 PM,96.448,3.683,,,,,
306,03/13/19 03:50:00 PM,96.448,3.683,,,,,
307,03/13/19 04:00:00 PM,96.415,3.683,,,,,
308,03/13/19 04:10:00 PM,96.432,3.683,,,,,
309,03/13/19 04:20:00 PM,96.415,3.683,,,,,
310,03/13/19 04:30:00 PM,96.448,3.683,,,,,
311,03/13/19 04:40:00 PM,96.498,3.683,,,,,
312,03/13/19 04:50:00 PM,96.465,3.683,,,,,
313,03/13/19 05:00:00 PM,96.448,3.683,,,,,
314,03/13/19 05:10:00 PM,96.481,3.683,,,,,
315,03/13/19 05:20:00 PM,96.498,3.683,,,,,
316,03/13/19 05:30:00 PM,96.481,3.683,,,,,
317,03/13/19 05:40:00 PM,96.465,3.683,,,,,
318,03/13/19 05:50:00 PM,96.465,3.683,,,,,
319,03/13/19 06:00:00 PM,96.498,3.683,,,,,
320,03/13/19 06:10:00 PM,96.498,3.683,,,,,
321,03/13/19 06:20:00 PM,96.481,3.683,,,,,
322,03/13/19 06:30:00 PM,96.515,3.683,,,,,
323,03/13/19 06:40:00 PM,96.498,3.683,,,,,
324,03/13/19 06:50:00 PM,96.515,3.683,,,,,
325,03/13/19 07:00:00 PM,96.498,3.683,,,,,
326,03/13/19 07:10:00 PM,96.498,3.683,,,,,
327,03/13/19 07:20:00 PM,96.498,3.683,,,,,
328,03/13/19 07:30:00 PM,96.498,3.683,,,,,
329,03/13/19 07:40:00 PM,96.498,3.683,,,,,
330,03/13/19 07:50:00 PM,96.548,3.683,,,,,
331,03/13/19 08:00:00 PM,96.548,3.683,,,,,
332,03/13/19 08:10:00 PM,96.564,3.683,,,,,
333,03/13/19 08:20:00 PM,96.548,3.683,,,,,
334,03/13/19 08:30:00 PM,96.564,3.683,,,,,
335,03/13/19 08:40:00 PM,96.548,3.683,,,,,
336,03/13/19 08:50:00 PM,96.548,3.683,,,,,
337,03/13/19 09:00:00 PM,96.564,3.683,,,,,
338,03/13/19 09:10:00 PM,96.564,3.683,,,,,
339,03/13/19 09:20:00 PM,96.564,3.683,,,,,
340,03/13/19 09:30:00 PM,96.548,3.683,,,,,
341,03/13/19 09:40:00 PM,96.548,3.683,,,,,
342,03/13/19 09:50:00 PM,96.548,3.683,,,,,
343,03/13/19 10:00:00 PM,96.531,3.683,,,,,
344,03/13/19 10:10:00 PM,96.548,3.683,,,,,
345,03/13/19 10:20:00 PM,96.548,3.683,,,,,
346,03/13/19 10:30:00 PM,96.564,3.683,,,,,
347,03/13/19 10:40:00 PM,96.548,3.683,,,,,
348,03/13/19 10:50:00 PM,96.548,3.683,,,,,
349,03/13/19 11:00:00 PM,96.548,3.683,,,,,
350,03/13/19 11:10:00 PM,96.581,3.683,,,,,
351,03/13/19 11:20:00 PM,96.564,3.683,,,,,
352,03/13/19 11:30:00 PM,96.564,3.683,,,,,
353,03/13/19 11:40:00 PM,96.548,3.683,,,,,
354,03/13/19 11:50:00 PM,96.564,3.683,,,,,
355,03/14/19 12:00:00 AM,96.581,3.683,,,,,
356,03/14/19 12:10:00 AM,96.548,3.683,,,,,
357,03/14/19 12:20:00 AM,96.564,3.683,,,,,
358,03/14/19 12:30:00 AM,96.548,3.683,,,,,
359,03/14/19 12:40:00 AM,96.548,3.683,,,,,
360,03/14/19 12:50:00 AM,96.531,3.683,,,,,
361,03/14/19 01:00:00 AM,96.531,3.683,,,,,
362,03/14/19 01:10:00 AM,96.548,3.683,,,,,
363,03/14/19 01:20:00 AM,96.564,3.683,,,,,
364,03/14/19 01:30:00 AM,96.564,3.683,,,,,
365,03/14/19 01:40:00 AM,96.548,3.683,,,,,
366,03/14/19 01:50:00 AM,96.548,3.683,,,,,
367,03/14/19 02:00:00 AM,96.564,3.683,,,,,
368,03/14/19 02:10:00 AM,96.548,3.683,,,,,
369,03/14/19 02:20:00 AM,96.548,3.683,,,,,
370,03/14/19 02:30:00 AM,96.531,3.683,,,,,
371,03/14/19 02:40:00 AM,96.531,3.683,,,,,
372,03/14/19 02:50:00 AM,96.515,3.683,,,,,
373,03/14/19 03:00:00 AM,96.515,3.683,,,,,
374,03/14/19 03:10:00 AM,96.498,3.683,,,,,
375,03/14/19 03:20:00 AM,96.515,3.683,,,,,
376,03/14/19 03:30:00 AM,96.481,3.683,,,,,
377,03/14/19 03:40:00 AM,96.498,3.683,,,,,
378,03/14/19 03:50:00 AM,96.465,3.683,,,,,
379,03/14/19 04:00:00 AM,96.481,3.683,,,,,
380,03/14/19 04:10:00 AM,96.465,3.683,,,,,
381,03/14/19 04:20:00 AM,96.448,3.683,,,,,
382,03/14/19 04:30:00 AM,96.465,3.683,,,,,
383,03/14/19 04:40:00 AM,96.481,3.683,,,,,
384,03/14/19 04:50:00 AM,96.465,3.683,,,,,
385,03/14/19 05:00:00 AM,96.481,3.683,,,,,
386,03/14/19 05:10:00 AM,96.498,3.683,,,,,
387,03/14/19 05:20:00 AM,96.481,3.683,,,,,
388,03/14/19 05:30:00 AM,96.515,3.683,,,,,
389,03/14/19 05:40:00 AM,96.515,3.683,,,,,
390,03/14/19 05:50:00 AM,96.564,3.683,,,,,
391,03/14/19 06:00:00 AM,96.564,3.683,,,,,
392,03/14/19 06:10:00 AM,96.598,3.683,,,,,
393,03/14/19 06:20:00 AM,96.564,3.683,,,,,
394,03/14/19 06:30:00 AM,96.564,3.683,,,,,
395,03/14/19 06:40:00 AM,96.581,3.683,,,,,
396,03/14/19 06:50:00 AM,96.564,3.683,,,,,
397,03/14/19 07:00:00 AM,96.581,3.683,,,,,
398,03/14/19 07:10:00 AM,96.598,3.683,,,,,
399,03/14/19 07:20:00 AM,96.581,3.683,,,,,
400,03/14/19 07:30:00 AM,96.598,3.683,,,,,
401,03/14/19 07:40:00 AM,96.614,3.683,,,,,
402,03/14/19 07:50:00 AM,96.614,3.683,,,,,
403,03/14/19 08:00:00 AM,96.614,3.683,,,,,
404,03/14/19 08:10:00 AM,96.581,3.683,,,,,
405,03/14/19 08:20:00 AM,96.614,3.683,,,,,
406,03/14/19 08:30:00 AM,96.631,3.683,,,,,
407,03/14/19 08:40:00 AM,96.614,3.683,,,,,
408,03/14/19 08:50:00 AM,96.614,3.683,,,,,
409,03/14/19 09:00:00 AM,96.631,3.683,,,,,
410,03/14/19 09:10:00 AM,96.598,3.683,,,,,
411,03/14/19 09:20:00 AM,96.598,3.683,,,,,
412,03/14/19 09:30:00 AM,96.598,3.683,,,,,
413,03/14/19 09:40:00 AM,96.581,3.683,,,,,
414,03/14/19 09:50:00 AM,96.598,3.683,,,,,
415,03/14/19 10:00:00 AM,96.564,3.683,,,,,
416,03/14/19 10:10:00 AM,96.548,3.683,,,,,
417,03/14/19 10:20:00 AM,96.548,3.683,,,,,
418,03/14/19 10:30:00 AM,96.531,3.683,,,,,
419,03/14/19 10:40:00 AM,96.548,3.683,,,,,
420,03/14/19 10:50:00 AM,96.515,3.683,,,,,
421,03/14/19 11:00:00 AM,96.531,3.683,,,,,
422,03/14/19 11:10:00 AM,96.531,3.683,,,,,
423,03/14/19 11:20:00 AM,96.515,3.683,,,,,
424,03/14/19 11:30:00 AM,96.515,3.683,,,,,
425,03/14/19 11:40:00 AM,96.515,3.683,,,,,
426,03/14/19 11:50:00 AM,96.481,3.683,,,,,
427,03/14/19 12:00:00 PM,96.465,3.683,,,,,
428,03/14/19 12:10:00 PM,96.465,3.683,,,,,
429,03/14/19 12:20:00 PM,96.465,3.683,,,,,
430,03/14/19 12:30:00 PM,96.481,3.683,,,,,
431,03/14/19 12:40:00 PM,96.481,3.683,,,,,
432,03/14/19 12:50:00 PM,96.465,3.683,,,,,
433,03/14/19 01:00:00 PM,96.465,3.683,,,,,
434,03/14/19 01:10:00 PM,96.448,3.683,,,,,
435,03/14/19 01:20:00 PM,96.432,3.683,,,,,
436,03/14/19 01:30:00 PM,96.415,3.683,,,,,
437,03/14/19 01:40:00 PM,96.415,3.683,,,,,
438,03/14/19 01:50:00 PM,96.398,3.683,,,,,
439,03/14/19 02:00:00 PM,96.382,3.683,,,,,
440,03/14/19 02:10:00 PM,96.365,3.683,,,,,
441,03/14/19 02:20:00 PM,96.365,3.683,,,,,
442,03/14/19 02:30:00 PM,96.349,3.683,,,,,
443,03/14/19 02:40:00 PM,96.332,3.683,,,,,
444,03/14/19 02:50:00 PM,96.349,3.683,,,,,
445,03/14/19 03:00:00 PM,96.332,3.683,,,,,
446,03/14/19 03:10:00 PM,96.365,3.683,,,,,
447,03/14/19 03:20:00 PM,96.365,3.683,,,,,
448,03/14/19 03:30:00 PM,96.365,3.683,,,,,
